"startDayOfYear","Year","ID","DataYrs"
"10497",178,1996,42286,30
"10498",179,1990,42286,30
"10499",179,2000,42286,30
"10500",180,1981,42286,30
"10501",181,1985,42286,30
"10502",181,1994,42286,30
"10503",182,1988,42286,30
"10504",183,1960,42286,30
"10505",184,1999,42286,30
"10506",188,1951,42286,30
"10507",189,1998,42286,30
"10508",191,2001,42286,30
"10509",192,1982,42286,30
"10510",194,1959,42286,30
"10511",194,2010,42286,30
"10512",197,1978,42286,30
"10513",198,1971,42286,30
"10514",200,1997,42286,30
"10515",202,1967,42286,30
"10516",203,1993,42286,30
"10517",205,1954,42286,30
"10518",206,1991,42286,30
"10519",207,1995,42286,30
"10520",210,1986,42286,30
"10521",220,1989,42286,30
"10522",194,1994,42538,25
"10523",197,2001,42538,25
"10524",199,2007,42538,25
"10525",201,2006,42538,25
"10526",206,1999,42538,25
"10527",209,1998,42538,25
"10528",215,2003,42538,25
"10529",216,1987,42538,25
"10530",217,2010,42538,25
"10531",218,1971,42538,25
"10532",221,1962,42538,25
"10533",223,1988,42538,25
"10534",224,1960,42538,25
"10535",224,1990,42538,25
"10536",225,1982,42538,25
"10537",225,1995,42538,25
"10538",226,1965,42538,25
"10539",228,2000,42538,25
"10540",229,1978,42538,25
"10541",229,1984,42538,25
"10542",229,2009,42538,25
"10543",231,1961,42538,25
"10544",236,2004,42538,25
"10545",237,1972,42538,25
"10546",243,1963,42538,25
"10547",192,1998,42581,25
"10548",194,1963,42581,25
"10549",194,1989,42581,25
"10550",199,2004,42581,25
"10551",200,1994,42581,25
"10552",202,2000,42581,25
"10553",203,1999,42581,25
"10554",210,1970,42581,25
"10555",210,1981,42581,25
"10556",212,1993,42581,25
"10557",213,1991,42581,25
"10558",214,1971,42581,25
"10559",218,1960,42581,25
"10560",220,1961,42581,25
"10561",221,1995,42581,25
"10562",221,2002,42581,25
"10563",224,1986,42581,25
"10564",227,1977,42581,25
"10565",229,1965,42581,25
"10566",229,2009,42581,25
"10567",230,1976,42581,25
"10568",230,1980,42581,25
"10569",232,1984,42581,25
"10570",240,1952,42581,25
"10571",189,2003,43321,11
"10572",194,2009,43321,11
"10573",199,1998,43321,11
"10574",204,1995,43321,11
"10575",219,1996,43321,11
"10576",220,1974,43321,11
"10577",221,1972,43321,11
"10578",232,1978,43321,11
"10579",232,2001,43321,11
"10580",246,1992,43321,11
"10581",256,1997,43321,11
"10582",174,1977,43335,18
"10583",188,1999,43335,18
"10584",189,2007,43335,18
"10585",191,2004,43335,18
"10586",198,1988,43335,18
"10587",199,1980,43335,18
"10588",202,1970,43335,18
"10589",204,1968,43335,18
"10590",208,1992,43335,18
"10591",214,1998,43335,18
"10592",216,1960,43335,18
"10593",216,1961,43335,18
"10594",222,1962,43335,18
"10595",224,1982,43335,18
"10596",226,1983,43335,18
"10597",232,1967,43335,18
"10598",235,1986,43335,18
"10599",169,1994,43340,27
"10600",173,1981,43340,27
"10601",174,1977,43340,27
"10602",175,1967,43340,27
"10603",177,1998,43340,27
"10604",178,2000,43340,27
"10605",187,1989,43340,27
"10606",191,1954,43340,27
"10607",191,1961,43340,27
"10608",192,1982,43340,27
"10609",194,1958,43340,27
"10610",194,1971,43340,27
"10611",195,1970,43340,27
"10612",198,1952,43340,27
"10613",198,1959,43340,27
"10614",199,1986,43340,27
"10615",203,1962,43340,27
"10616",204,1995,43340,27
"10617",205,1990,43340,27
"10618",206,1999,43340,27
"10619",214,1960,43340,27
"10620",214,2003,43340,27
"10621",215,1984,43340,27
"10622",220,1963,43340,27
"10623",220,1992,43340,27
"10624",229,1978,43340,27
"10625",229,1983,43340,27
"10626",172,1999,43342,16
"10627",175,2004,43342,16
"10628",177,1998,43342,16
"10629",178,1988,43342,16
"10630",180,1971,43342,16
"10631",181,1994,43342,16
"10632",185,2001,43342,16
"10633",186,2003,43342,16
"10634",191,1989,43342,16
"10635",194,2010,43342,16
"10636",201,2000,43342,16
"10637",208,1992,43342,16
"10638",210,1970,43342,16
"10639",210,1995,43342,16
"10640",222,1973,43342,16
"10641",226,2008,43342,16
"10642",175,2000,43359,41
"10643",177,1998,43359,41
"10644",177,2003,43359,41
"10645",181,1959,43359,41
"10646",185,2001,43359,41
"10647",187,1961,43359,41
"10648",187,1989,43359,41
"10649",190,1981,43359,41
"10650",190,1982,43359,41
"10651",191,1951,43359,41
"10652",193,1994,43359,41
"10653",194,1963,43359,41
"10654",194,2010,43359,41
"10655",195,2009,43359,41
"10656",196,1956,43359,41
"10657",196,1999,43359,41
"10658",196,2004,43359,41
"10659",198,1972,43359,41
"10660",198,1988,43359,41
"10661",200,1983,43359,41
"10662",201,1960,43359,41
"10663",202,1973,43359,41
"10664",202,1996,43359,41
"10665",204,1962,43359,41
"10666",204,1984,43359,41
"10667",206,1955,43359,41
"10668",209,1952,43359,41
"10669",210,1950,43359,41
"10670",210,1986,43359,41
"10671",210,1995,43359,41
"10672",211,1987,43359,41
"10673",214,1997,43359,41
"10674",218,1979,43359,41
"10675",218,1992,43359,41
"10676",219,2007,43359,41
"10677",221,1975,43359,41
"10678",222,1965,43359,41
"10679",227,1977,43359,41
"10680",229,1978,43359,41
"10681",231,1993,43359,41
"10682",235,1990,43359,41
"10683",201,1954,43907,40
"10684",201,1972,43907,40
"10685",202,1977,43907,40
"10686",202,2000,43907,40
"10687",205,1969,43907,40
"10688",205,1996,43907,40
"10689",205,2003,43907,40
"10690",206,1958,43907,40
"10691",206,1989,43907,40
"10692",206,2010,43907,40
"10693",207,2004,43907,40
"10694",207,2006,43907,40
"10695",208,1994,43907,40
"10696",209,1967,43907,40
"10697",209,1988,43907,40
"10698",210,1987,43907,40
"10699",211,2001,43907,40
"10700",212,1981,43907,40
"10701",212,1984,43907,40
"10702",212,1998,43907,40
"10703",213,1991,43907,40
"10704",214,1963,43907,40
"10705",214,1997,43907,40
"10706",215,1990,43907,40
"10707",216,1983,43907,40
"10708",218,1960,43907,40
"10709",218,1979,43907,40
"10710",220,1965,43907,40
"10711",224,1986,43907,40
"10712",227,1964,43907,40
"10713",228,1952,43907,40
"10714",229,1978,43907,40
"10715",229,1982,43907,40
"10716",229,1999,43907,40
"10717",229,2009,43907,40
"10718",230,1985,43907,40
"10719",231,1966,43907,40
"10720",231,1980,43907,40
"10721",241,1973,43907,40
"10722",248,1995,43907,40
"10723",203,2001,43986,13
"10724",210,2000,43986,13
"10725",211,1994,43986,13
"10726",217,2010,43986,13
"10727",218,2004,43986,13
"10728",220,1964,43986,13
"10729",222,1963,43986,13
"10730",222,2003,43986,13
"10731",228,1980,43986,13
"10732",230,1973,43986,13
"10733",230,1998,43986,13
"10734",233,1950,43986,13
"10735",248,1967,43986,13
"10736",205,1963,43988,15
"10737",210,1951,43988,15
"10738",211,1993,43988,15
"10739",215,1997,43988,15
"10740",216,2001,43988,15
"10741",220,1964,43988,15
"10742",220,1991,43988,15
"10743",223,1995,43988,15
"10744",224,1987,43988,15
"10745",227,1998,43988,15
"10746",233,1988,43988,15
"10747",234,1990,43988,15
"10748",235,1972,43988,15
"10749",248,1960,43988,15
"10750",257,2004,43988,15
"10751",178,1988,44283,20
"10752",184,1970,44283,20
"10753",185,1985,44283,20
"10754",186,1972,44283,20
"10755",190,1964,44283,20
"10756",191,1960,44283,20
"10757",193,1986,44283,20
"10758",193,1993,44283,20
"10759",195,1994,44283,20
"10760",196,1998,44283,20
"10761",201,1996,44283,20
"10762",202,1984,44283,20
"10763",206,1955,44283,20
"10764",208,1961,44283,20
"10765",208,1992,44283,20
"10766",211,1989,44283,20
"10767",211,1999,44283,20
"10768",216,1958,44283,20
"10769",221,1973,44283,20
"10770",229,1995,44283,20
"10771",150,1996,44284,21
"10772",169,1987,44284,21
"10773",171,2004,44284,21
"10774",175,2000,44284,21
"10775",175,2007,44284,21
"10776",177,1967,44284,21
"10777",177,1998,44284,21
"10778",177,2003,44284,21
"10779",178,1988,44284,21
"10780",183,1971,44284,21
"10781",188,1999,44284,21
"10782",194,1994,44284,21
"10783",195,1995,44284,21
"10784",195,2009,44284,21
"10785",210,1962,44284,21
"10786",211,1981,44284,21
"10787",217,2010,44284,21
"10788",220,2001,44284,21
"10789",224,1997,44284,21
"10790",225,1982,44284,21
"10791",226,2008,44284,21
"10792",177,1994,44285,29
"10793",178,1996,44285,29
"10794",179,1998,44285,29
"10795",181,1963,44285,29
"10796",183,1972,44285,29
"10797",186,1978,44285,29
"10798",188,1951,44285,29
"10799",188,1962,44285,29
"10800",189,2007,44285,29
"10801",190,1980,44285,29
"10802",191,1954,44285,29
"10803",191,1959,44285,29
"10804",191,1960,44285,29
"10805",193,2004,44285,29
"10806",194,1989,44285,29
"10807",197,1999,44285,29
"10808",199,1985,44285,29
"10809",200,1955,44285,29
"10810",200,1977,44285,29
"10811",200,2010,44285,29
"10812",201,1971,44285,29
"10813",203,1961,44285,29
"10814",208,1995,44285,29
"10815",216,1984,44285,29
"10816",220,1964,44285,29
"10817",220,1981,44285,29
"10818",226,1987,44285,29
"10819",230,1973,44285,29
"10820",235,1997,44285,29
"10821",162,2006,44524,28
"10822",167,1961,44524,28
"10823",173,1978,44524,28
"10824",173,1990,44524,28
"10825",175,1962,44524,28
"10826",175,2000,44524,28
"10827",176,1994,44524,28
"10828",177,1958,44524,28
"10829",178,1960,44524,28
"10830",178,2009,44524,28
"10831",180,1971,44524,28
"10832",183,1964,44524,28
"10833",185,1972,44524,28
"10834",188,1951,44524,28
"10835",188,1965,44524,28
"10836",190,1980,44524,28
"10837",193,1997,44524,28
"10838",194,1991,44524,28
"10839",195,1975,44524,28
"10840",195,1985,44524,28
"10841",198,1957,44524,28
"10842",198,1999,44524,28
"10843",201,1963,44524,28
"10844",211,1995,44524,28
"10845",217,2007,44524,28
"10846",220,1967,44524,28
"10847",229,1950,44524,28
"10848",237,1981,44524,28
"10849",128,1996,44527,25
"10850",171,1972,44527,25
"10851",174,1967,44527,25
"10852",175,2007,44527,25
"10853",176,1994,44527,25
"10854",177,1998,44527,25
"10855",178,2003,44527,25
"10856",181,1985,44527,25
"10857",182,1973,44527,25
"10858",183,1964,44527,25
"10859",185,2004,44527,25
"10860",189,1995,44527,25
"10861",191,1954,44527,25
"10862",191,1959,44527,25
"10863",193,1960,44527,25
"10864",193,2001,44527,25
"10865",196,1961,44527,25
"10866",196,2002,44527,25
"10867",197,1999,44527,25
"10868",199,2008,44527,25
"10869",201,1971,44527,25
"10870",214,1952,44527,25
"10871",217,1986,44527,25
"10872",229,1950,44527,25
"10873",238,1957,44527,25
"10874",172,2006,44531,12
"10875",175,1967,44531,12
"10876",175,2000,44531,12
"10877",176,1994,44531,12
"10878",180,1998,44531,12
"10879",184,1971,44531,12
"10880",197,1999,44531,12
"10881",200,1995,44531,12
"10882",206,1985,44531,12
"10883",210,2009,44531,12
"10884",219,1975,44531,12
"10885",226,1987,44531,12
"10886",155,1996,44532,51
"10887",167,1961,44532,51
"10888",167,2004,44532,51
"10889",168,1987,44532,51
"10890",171,1994,44532,51
"10891",173,1957,44532,51
"10892",174,1968,44532,51
"10893",174,1977,44532,51
"10894",175,1984,44532,51
"10895",176,1989,44532,51
"10896",177,1998,44532,51
"10897",177,2003,44532,51
"10898",178,2009,44532,51
"10899",181,1963,44532,51
"10900",181,1999,44532,51
"10901",181,2001,44532,51
"10902",183,1959,44532,51
"10903",183,1970,44532,51
"10904",183,1980,44532,51
"10905",183,1981,44532,51
"10906",183,1988,44532,51
"10907",183,1991,44532,51
"10908",183,1992,44532,51
"10909",184,1972,44532,51
"10910",184,1990,44532,51
"10911",186,1969,44532,51
"10912",187,1971,44532,51
"10913",187,2000,44532,51
"10914",188,1958,44532,51
"10915",189,1951,44532,51
"10916",189,1960,44532,51
"10917",189,1962,44532,51
"10918",189,1986,44532,51
"10919",189,1993,44532,51
"10920",189,1995,44532,51
"10921",189,2007,44532,51
"10922",190,1967,44532,51
"10923",191,1954,44532,51
"10924",192,2010,44532,51
"10925",193,1982,44532,51
"10926",196,2002,44532,51
"10927",197,1978,44532,51
"10928",198,1975,44532,51
"10929",199,1952,44532,51
"10930",200,1966,44532,51
"10931",203,1964,44532,51
"10932",205,1976,44532,51
"10933",217,1997,44532,51
"10934",220,1973,44532,51
"10935",222,1983,44532,51
"10936",229,1979,44532,51
"10937",172,2000,44609,32
"10938",173,1981,44609,32
"10939",175,2007,44609,32
"10940",183,1991,44609,32
"10941",184,1964,44609,32
"10942",184,1998,44609,32
"10943",186,1972,44609,32
"10944",187,1984,44609,32
"10945",187,1985,44609,32
"10946",188,1951,44609,32
"10947",188,1999,44609,32
"10948",191,1954,44609,32
"10949",193,2004,44609,32
"10950",194,1989,44609,32
"10951",197,1973,44609,32
"10952",197,1978,44609,32
"10953",198,1968,44609,32
"10954",199,1950,44609,32
"10955",199,1965,44609,32
"10956",200,1982,44609,32
"10957",205,1987,44609,32
"10958",206,2010,44609,32
"10959",207,1996,44609,32
"10960",208,1958,44609,32
"10961",208,1961,44609,32
"10962",210,1962,44609,32
"10963",212,1993,44609,32
"10964",215,1997,44609,32
"10965",217,1979,44609,32
"10966",219,1986,44609,32
"10967",222,1995,44609,32
"10968",229,1983,44609,32
"10969",166,1971,44618,14
"10970",182,1961,44618,14
"10971",188,1999,44618,14
"10972",193,1998,44618,14
"10973",198,1952,44618,14
"10974",202,1986,44618,14
"10975",206,1993,44618,14
"10976",207,2003,44618,14
"10977",208,1978,44618,14
"10978",211,1970,44618,14
"10979",211,1987,44618,14
"10980",211,2004,44618,14
"10981",215,1982,44618,14
"10982",229,1995,44618,14
"10983",184,1981,45172,40
"10984",187,1989,45172,40
"10985",187,1994,45172,40
"10986",189,1988,45172,40
"10987",189,2003,45172,40
"10988",191,1954,45172,40
"10989",191,1959,45172,40
"10990",191,2001,45172,40
"10991",191,2004,45172,40
"10992",196,1993,45172,40
"10993",196,1999,45172,40
"10994",197,1998,45172,40
"10995",198,1984,45172,40
"10996",198,2009,45172,40
"10997",200,1985,45172,40
"10998",200,2010,45172,40
"10999",201,1987,45172,40
"11000",201,2000,45172,40
"11001",202,1973,45172,40
"11002",202,1990,45172,40
"11003",202,1995,45172,40
"11004",202,1997,45172,40
"11005",203,1986,45172,40
"11006",204,1983,45172,40
"11007",205,1960,45172,40
"11008",206,1991,45172,40
"11009",206,2007,45172,40
"11010",207,1970,45172,40
"11011",208,1992,45172,40
"11012",209,1976,45172,40
"11013",211,1963,45172,40
"11014",213,1951,45172,40
"11015",214,1972,45172,40
"11016",215,1979,45172,40
"11017",216,1980,45172,40
"11018",218,1982,45172,40
"11019",220,1967,45172,40
"11020",227,1977,45172,40
"11021",232,1978,45172,40
"11022",238,1957,45172,40
"11023",167,2004,45320,22
"11024",169,2005,45320,22
"11025",173,1990,45320,22
"11026",176,1994,45320,22
"11027",178,1970,45320,22
"11028",178,1989,45320,22
"11029",181,1977,45320,22
"11030",183,2002,45320,22
"11031",184,1951,45320,22
"11032",186,1950,45320,22
"11033",189,1996,45320,22
"11034",189,1998,45320,22
"11035",189,2007,45320,22
"11036",192,2001,45320,22
"11037",197,1956,45320,22
"11038",202,1985,45320,22
"11039",208,1960,45320,22
"11040",212,1984,45320,22
"11041",215,1995,45320,22
"11042",220,1981,45320,22
"11043",227,1965,45320,22
"11044",150,1996,45704,22
"11045",172,1999,45704,22
"11046",175,2007,45704,22
"11047",177,1998,45704,22
"11048",178,1963,45704,22
"11049",180,2003,45704,22
"11050",184,1997,45704,22
"11051",185,1970,45704,22
"11052",188,1991,45704,22
"11053",189,1983,45704,22
"11054",189,1988,45704,22
"11055",191,2004,45704,22
"11056",192,1982,45704,22
"11057",194,1994,45704,22
"11058",195,1985,45704,22
"11059",201,2010,45704,22
"11060",208,1967,45704,22
"11061",208,1995,45704,22
"11062",210,1986,45704,22
"11063",212,1981,45704,22
"11064",220,2001,45704,22
"11065",226,2002,45704,22
"11066",176,1989,45720,19
"11067",176,2004,45720,19
"11068",178,1988,45720,19
"11069",188,1994,45720,19
"11070",189,2003,45720,19
"11071",193,1976,45720,19
"11072",201,1985,45720,19
"11073",206,1991,45720,19
"11074",207,1998,45720,19
"11075",208,1963,45720,19
"11076",208,1974,45720,19
"11077",210,1986,45720,19
"11078",210,2001,45720,19
"11079",212,1997,45720,19
"11080",224,2002,45720,19
"11081",225,1984,45720,19
"11082",226,1995,45720,19
"11083",227,1983,45720,19
"11084",232,1978,45720,19
"11085",166,2007,45739,41
"11086",168,1987,45739,41
"11087",169,1961,45739,41
"11088",169,2001,45739,41
"11089",171,2004,45739,41
"11090",173,1986,45739,41
"11091",174,1968,45739,41
"11092",175,1962,45739,41
"11093",175,1997,45739,41
"11094",176,2000,45739,41
"11095",177,1990,45739,41
"11096",178,1991,45739,41
"11097",178,1998,45739,41
"11098",178,2003,45739,41
"11099",178,2009,45739,41
"11100",180,1981,45739,41
"11101",181,1985,45739,41
"11102",181,1999,45739,41
"11103",182,1980,45739,41
"11104",183,1964,45739,41
"11105",183,2005,45739,41
"11106",185,1976,45739,41
"11107",185,1984,45739,41
"11108",188,1957,45739,41
"11109",188,1958,45739,41
"11110",189,1992,45739,41
"11111",189,1994,45739,41
"11112",189,1995,45739,41
"11113",192,1970,45739,41
"11114",192,2010,45739,41
"11115",193,1996,45739,41
"11116",194,1988,45739,41
"11117",202,1989,45739,41
"11118",203,1993,45739,41
"11119",204,1966,45739,41
"11120",207,1971,45739,41
"11121",215,1982,45739,41
"11122",220,1967,45739,41
"11123",222,1983,45739,41
"11124",227,1977,45739,41
"11125",229,1978,45739,41
"11126",166,2007,45837,41
"11127",167,2004,45837,41
"11128",168,1987,45837,41
"11129",173,1986,45837,41
"11130",173,1990,45837,41
"11131",173,1994,45837,41
"11132",174,1967,45837,41
"11133",175,1984,45837,41
"11134",175,1992,45837,41
"11135",175,1997,45837,41
"11136",176,2000,45837,41
"11137",177,1964,45837,41
"11138",177,1985,45837,41
"11139",177,1999,45837,41
"11140",177,2003,45837,41
"11141",178,1998,45837,41
"11142",178,2009,45837,41
"11143",179,1981,45837,41
"11144",181,1966,45837,41
"11145",181,1980,45837,41
"11146",181,2001,45837,41
"11147",182,1973,45837,41
"11148",182,1982,45837,41
"11149",182,1995,45837,41
"11150",183,1960,45837,41
"11151",183,1988,45837,41
"11152",183,1991,45837,41
"11153",184,1996,45837,41
"11154",185,1976,45837,41
"11155",188,1958,45837,41
"11156",189,1993,45837,41
"11157",190,1983,45837,41
"11158",191,1954,45837,41
"11159",192,1950,45837,41
"11160",193,1956,45837,41
"11161",194,1963,45837,41
"11162",194,2010,45837,41
"11163",202,1965,45837,41
"11164",209,1971,45837,41
"11165",214,1961,45837,41
"11166",229,1978,45837,41
"11167",169,1961,45852,26
"11168",174,1977,45852,26
"11169",176,1989,45852,26
"11170",178,1966,45852,26
"11171",179,1965,45852,26
"11172",186,1985,45852,26
"11173",187,1984,45852,26
"11174",188,1950,45852,26
"11175",188,2007,45852,26
"11176",189,1986,45852,26
"11177",190,1980,45852,26
"11178",190,1981,45852,26
"11179",192,2010,45852,26
"11180",193,1998,45852,26
"11181",193,2003,45852,26
"11182",196,1967,45852,26
"11183",202,1968,45852,26
"11184",203,1995,45852,26
"11185",205,2001,45852,26
"11186",206,1971,45852,26
"11187",208,1992,45852,26
"11188",213,1964,45852,26
"11189",216,1958,45852,26
"11190",217,1982,45852,26
"11191",223,1988,45852,26
"11192",229,1983,45852,26
"11193",165,1971,45854,25
"11194",174,1977,45854,25
"11195",184,1972,45854,25
"11196",185,1965,45854,25
"11197",185,1999,45854,25
"11198",187,1967,45854,25
"11199",187,2002,45854,25
"11200",189,1968,45854,25
"11201",189,1993,45854,25
"11202",191,1954,45854,25
"11203",193,1960,45854,25
"11204",197,1978,45854,25
"11205",198,1994,45854,25
"11206",198,2004,45854,25
"11207",199,1986,45854,25
"11208",200,1982,45854,25
"11209",203,1959,45854,25
"11210",203,1964,45854,25
"11211",205,2003,45854,25
"11212",217,1981,45854,25
"11213",219,1995,45854,25
"11214",222,1963,45854,25
"11215",228,1987,45854,25
"11216",233,1996,45854,25
"11217",246,2000,45854,25
"11218",169,1961,46074,47
"11219",170,1963,46074,47
"11220",171,1996,46074,47
"11221",175,2004,46074,47
"11222",175,2007,46074,47
"11223",177,2003,46074,47
"11224",180,1994,46074,47
"11225",183,1984,46074,47
"11226",187,1989,46074,47
"11227",188,1987,46074,47
"11228",189,1988,46074,47
"11229",191,1954,46074,47
"11230",191,1976,46074,47
"11231",191,2001,46074,47
"11232",192,2002,46074,47
"11233",193,1960,46074,47
"11234",193,1982,46074,47
"11235",193,1998,46074,47
"11236",194,1985,46074,47
"11237",194,2009,46074,47
"11238",194,2010,46074,47
"11239",197,1997,46074,47
"11240",200,1962,46074,47
"11241",201,1967,46074,47
"11242",201,1999,46074,47
"11243",201,2000,46074,47
"11244",202,1959,46074,47
"11245",203,1972,46074,47
"11246",203,1986,46074,47
"11247",206,1991,46074,47
"11248",206,2005,46074,47
"11249",207,1964,46074,47
