"ID","startDayOfYear","Year","DataYrs","scientificName","Family.Name"
"11228",46074,189,1988,47,"Trisetum montanum","Poaceae"
"11229",46074,191,1954,47,"Trisetum montanum","Poaceae"
"11230",46074,191,1976,47,"Trisetum montanum","Poaceae"
"11231",46074,191,2001,47,"Trisetum montanum","Poaceae"
"11232",46074,192,2002,47,"Trisetum montanum","Poaceae"
"11233",46074,193,1960,47,"Trisetum montanum","Poaceae"
"11234",46074,193,1982,47,"Trisetum montanum","Poaceae"
"11235",46074,193,1998,47,"Trisetum montanum","Poaceae"
"11236",46074,194,1985,47,"Trisetum montanum","Poaceae"
"11237",46074,194,2009,47,"Trisetum montanum","Poaceae"
"11238",46074,194,2010,47,"Trisetum montanum","Poaceae"
"11239",46074,197,1997,47,"Trisetum montanum","Poaceae"
"11240",46074,200,1962,47,"Trisetum montanum","Poaceae"
"11241",46074,201,1967,47,"Trisetum montanum","Poaceae"
"11242",46074,201,1999,47,"Trisetum montanum","Poaceae"
"11243",46074,201,2000,47,"Trisetum montanum","Poaceae"
"11244",46074,202,1959,47,"Trisetum montanum","Poaceae"
"11245",46074,203,1972,47,"Trisetum montanum","Poaceae"
"11246",46074,203,1986,47,"Trisetum montanum","Poaceae"
"11247",46074,206,1991,47,"Trisetum montanum","Poaceae"
"11248",46074,206,2005,47,"Trisetum montanum","Poaceae"
"11249",46074,207,1964,47,"Trisetum montanum","Poaceae"
"11250",46074,207,1995,47,"Trisetum montanum","Poaceae"
"11251",46074,211,1977,47,"Trisetum montanum","Poaceae"
"11252",46074,212,1969,47,"Trisetum montanum","Poaceae"
"11253",46074,212,1979,47,"Trisetum montanum","Poaceae"
"11254",46074,213,1978,47,"Trisetum montanum","Poaceae"
"11255",46074,214,1971,47,"Trisetum montanum","Poaceae"
"11256",46074,220,1950,47,"Trisetum montanum","Poaceae"
"11257",46074,220,1974,47,"Trisetum montanum","Poaceae"
"11258",46074,221,1965,47,"Trisetum montanum","Poaceae"
"11259",46074,224,2008,47,"Trisetum montanum","Poaceae"
"11260",46074,228,1973,47,"Trisetum montanum","Poaceae"
"11261",46074,228,1975,47,"Trisetum montanum","Poaceae"
"11262",46074,234,1990,47,"Trisetum montanum","Poaceae"
"11263",46074,234,1993,47,"Trisetum montanum","Poaceae"
"11264",46074,247,1983,47,"Trisetum montanum","Poaceae"
"11265",46075,195,2001,11,"Graphephorum wolfii","Poaceae"
"11266",46075,209,1998,11,"Graphephorum wolfii","Poaceae"
"11267",46075,211,1994,11,"Graphephorum wolfii","Poaceae"
"11268",46075,213,1996,11,"Graphephorum wolfii","Poaceae"
"11269",46075,218,1982,11,"Graphephorum wolfii","Poaceae"
"11270",46075,234,1990,11,"Graphephorum wolfii","Poaceae"
"11271",46075,236,2010,11,"Graphephorum wolfii","Poaceae"
"11272",46075,237,1984,11,"Graphephorum wolfii","Poaceae"
"11273",46075,240,1959,11,"Graphephorum wolfii","Poaceae"
"11274",46075,253,1952,11,"Graphephorum wolfii","Poaceae"
"11275",46075,255,1986,11,"Graphephorum wolfii","Poaceae"
"11276",46168,150,1996,32,"Trollius albiflorus","Ranunculaceae"
"11277",46168,156,1951,32,"Trollius albiflorus","Ranunculaceae"
"11278",46168,165,1964,32,"Trollius albiflorus","Ranunculaceae"
"11279",46168,167,2007,32,"Trollius albiflorus","Ranunculaceae"
"11280",46168,168,1987,32,"Trollius albiflorus","Ranunculaceae"
"11281",46168,168,1988,32,"Trollius albiflorus","Ranunculaceae"
"11282",46168,168,1998,32,"Trollius albiflorus","Ranunculaceae"
"11283",46168,169,2001,32,"Trollius albiflorus","Ranunculaceae"
"11284",46168,171,1990,32,"Trollius albiflorus","Ranunculaceae"
"11285",46168,171,2004,32,"Trollius albiflorus","Ranunculaceae"
"11286",46168,173,1975,32,"Trollius albiflorus","Ranunculaceae"
"11287",46168,173,2003,32,"Trollius albiflorus","Ranunculaceae"
"11288",46168,174,1994,32,"Trollius albiflorus","Ranunculaceae"
"11289",46168,175,1984,32,"Trollius albiflorus","Ranunculaceae"
"11290",46168,176,1967,32,"Trollius albiflorus","Ranunculaceae"
"11291",46168,176,1980,32,"Trollius albiflorus","Ranunculaceae"
"11292",46168,179,1970,32,"Trollius albiflorus","Ranunculaceae"
"11293",46168,181,1982,32,"Trollius albiflorus","Ranunculaceae"
"11294",46168,183,1977,32,"Trollius albiflorus","Ranunculaceae"
"11295",46168,183,2005,32,"Trollius albiflorus","Ranunculaceae"
"11296",46168,187,1989,32,"Trollius albiflorus","Ranunculaceae"
"11297",46168,188,1999,32,"Trollius albiflorus","Ranunculaceae"
"11298",46168,189,1959,32,"Trollius albiflorus","Ranunculaceae"
"11299",46168,189,1968,32,"Trollius albiflorus","Ranunculaceae"
"11300",46168,191,1963,32,"Trollius albiflorus","Ranunculaceae"
"11301",46168,195,1995,32,"Trollius albiflorus","Ranunculaceae"
"11302",46168,196,1985,32,"Trollius albiflorus","Ranunculaceae"
"11303",46168,198,2010,32,"Trollius albiflorus","Ranunculaceae"
"11304",46168,204,1960,32,"Trollius albiflorus","Ranunculaceae"
"11305",46168,204,1986,32,"Trollius albiflorus","Ranunculaceae"
"11306",46168,206,1993,32,"Trollius albiflorus","Ranunculaceae"
"11307",46168,223,2000,32,"Trollius albiflorus","Ranunculaceae"
"11308",46542,165,1960,31,"Vaccinium caespitosum","Ericaceae"
"11309",46542,167,1985,31,"Vaccinium caespitosum","Ericaceae"
"11310",46542,167,2004,31,"Vaccinium caespitosum","Ericaceae"
"11311",46542,175,2001,31,"Vaccinium caespitosum","Ericaceae"
"11312",46542,176,1954,31,"Vaccinium caespitosum","Ericaceae"
"11313",46542,177,1963,31,"Vaccinium caespitosum","Ericaceae"
"11314",46542,177,2003,31,"Vaccinium caespitosum","Ericaceae"
"11315",46542,178,1991,31,"Vaccinium caespitosum","Ericaceae"
"11316",46542,184,1998,31,"Vaccinium caespitosum","Ericaceae"
"11317",46542,185,1996,31,"Vaccinium caespitosum","Ericaceae"
"11318",46542,189,1995,31,"Vaccinium caespitosum","Ericaceae"
"11319",46542,190,1981,31,"Vaccinium caespitosum","Ericaceae"
"11320",46542,190,2007,31,"Vaccinium caespitosum","Ericaceae"
"11321",46542,192,1993,31,"Vaccinium caespitosum","Ericaceae"
"11322",46542,193,1971,31,"Vaccinium caespitosum","Ericaceae"
"11323",46542,194,1994,31,"Vaccinium caespitosum","Ericaceae"
"11324",46542,195,1990,31,"Vaccinium caespitosum","Ericaceae"
"11325",46542,198,1959,31,"Vaccinium caespitosum","Ericaceae"
"11326",46542,198,1984,31,"Vaccinium caespitosum","Ericaceae"
"11327",46542,200,1983,31,"Vaccinium caespitosum","Ericaceae"
"11328",46542,204,2002,31,"Vaccinium caespitosum","Ericaceae"
"11329",46542,208,1992,31,"Vaccinium caespitosum","Ericaceae"
"11330",46542,211,1962,31,"Vaccinium caespitosum","Ericaceae"
"11331",46542,212,1989,31,"Vaccinium caespitosum","Ericaceae"
"11332",46542,213,1951,31,"Vaccinium caespitosum","Ericaceae"
"11333",46542,219,1965,31,"Vaccinium caespitosum","Ericaceae"
"11334",46542,225,1961,31,"Vaccinium caespitosum","Ericaceae"
"11335",46542,228,2000,31,"Vaccinium caespitosum","Ericaceae"
"11336",46542,240,1986,31,"Vaccinium caespitosum","Ericaceae"
"11337",46542,261,1997,31,"Vaccinium caespitosum","Ericaceae"
"11338",46563,150,1996,33,"Vaccinium myrtillus","Ericaceae"
"11339",46563,154,1967,33,"Vaccinium myrtillus","Ericaceae"
"11340",46563,170,1987,33,"Vaccinium myrtillus","Ericaceae"
"11341",46563,175,1964,33,"Vaccinium myrtillus","Ericaceae"
"11342",46563,176,1953,33,"Vaccinium myrtillus","Ericaceae"
"11343",46563,176,1998,33,"Vaccinium myrtillus","Ericaceae"
"11344",46563,176,2004,33,"Vaccinium myrtillus","Ericaceae"
"11345",46563,177,1994,33,"Vaccinium myrtillus","Ericaceae"
"11346",46563,177,2003,33,"Vaccinium myrtillus","Ericaceae"
"11347",46563,178,1988,33,"Vaccinium myrtillus","Ericaceae"
"11348",46563,179,1997,33,"Vaccinium myrtillus","Ericaceae"
"11349",46563,182,1961,33,"Vaccinium myrtillus","Ericaceae"
"11350",46563,182,1963,33,"Vaccinium myrtillus","Ericaceae"
"11351",46563,187,1959,33,"Vaccinium myrtillus","Ericaceae"
"11352",46563,188,1999,33,"Vaccinium myrtillus","Ericaceae"
"11353",46563,189,1993,33,"Vaccinium myrtillus","Ericaceae"
"11354",46563,189,1995,33,"Vaccinium myrtillus","Ericaceae"
"11355",46563,190,1986,33,"Vaccinium myrtillus","Ericaceae"
"11356",46563,194,2010,33,"Vaccinium myrtillus","Ericaceae"
"11357",46563,195,2000,33,"Vaccinium myrtillus","Ericaceae"
"11358",46563,202,1981,33,"Vaccinium myrtillus","Ericaceae"
"11359",46563,204,2002,33,"Vaccinium myrtillus","Ericaceae"
"11360",46563,205,1976,33,"Vaccinium myrtillus","Ericaceae"
"11361",46563,207,1985,33,"Vaccinium myrtillus","Ericaceae"
"11362",46563,209,1970,33,"Vaccinium myrtillus","Ericaceae"
"11363",46563,214,1978,33,"Vaccinium myrtillus","Ericaceae"
"11364",46563,214,1983,33,"Vaccinium myrtillus","Ericaceae"
"11365",46563,220,2001,33,"Vaccinium myrtillus","Ericaceae"
"11366",46563,223,1962,33,"Vaccinium myrtillus","Ericaceae"
"11367",46563,225,1982,33,"Vaccinium myrtillus","Ericaceae"
"11368",46563,226,1966,33,"Vaccinium myrtillus","Ericaceae"
"11369",46563,226,2008,33,"Vaccinium myrtillus","Ericaceae"
"11370",46563,233,1991,33,"Vaccinium myrtillus","Ericaceae"
"11371",46571,173,2003,21,"Vaccinium scoparium","Ericaceae"
"11372",46571,174,1977,21,"Vaccinium scoparium","Ericaceae"
"11373",46571,175,2000,21,"Vaccinium scoparium","Ericaceae"
"11374",46571,175,2004,21,"Vaccinium scoparium","Ericaceae"
"11375",46571,177,1990,21,"Vaccinium scoparium","Ericaceae"
"11376",46571,177,1994,21,"Vaccinium scoparium","Ericaceae"
"11377",46571,178,1991,21,"Vaccinium scoparium","Ericaceae"
"11378",46571,179,1961,21,"Vaccinium scoparium","Ericaceae"
"11379",46571,179,2001,21,"Vaccinium scoparium","Ericaceae"
"11380",46571,185,1999,21,"Vaccinium scoparium","Ericaceae"
"11381",46571,187,1963,21,"Vaccinium scoparium","Ericaceae"
"11382",46571,188,1967,21,"Vaccinium scoparium","Ericaceae"
"11383",46571,190,1969,21,"Vaccinium scoparium","Ericaceae"
"11384",46571,190,1998,21,"Vaccinium scoparium","Ericaceae"
"11385",46571,195,1982,21,"Vaccinium scoparium","Ericaceae"
"11386",46571,206,1964,21,"Vaccinium scoparium","Ericaceae"
"11387",46571,209,1995,21,"Vaccinium scoparium","Ericaceae"
"11388",46571,219,1976,21,"Vaccinium scoparium","Ericaceae"
"11389",46571,241,1980,21,"Vaccinium scoparium","Ericaceae"
"11390",46571,243,1993,21,"Vaccinium scoparium","Ericaceae"
"11391",46584,173,2006,19,"Valeriana acutiloba","Valerianaceae"
"11392",46584,177,2000,19,"Valeriana acutiloba","Valerianaceae"
"11393",46584,178,1988,19,"Valeriana acutiloba","Valerianaceae"
"11394",46584,178,1990,19,"Valeriana acutiloba","Valerianaceae"
"11395",46584,179,1970,19,"Valeriana acutiloba","Valerianaceae"
"11396",46584,185,1976,19,"Valeriana acutiloba","Valerianaceae"
"11397",46584,185,1996,19,"Valeriana acutiloba","Valerianaceae"
"11398",46584,186,1985,19,"Valeriana acutiloba","Valerianaceae"
"11399",46584,188,1999,19,"Valeriana acutiloba","Valerianaceae"
"11400",46584,191,1971,19,"Valeriana acutiloba","Valerianaceae"
"11401",46584,194,1994,19,"Valeriana acutiloba","Valerianaceae"
"11402",46584,195,2002,19,"Valeriana acutiloba","Valerianaceae"
"11403",46584,201,1987,19,"Valeriana acutiloba","Valerianaceae"
"11404",46584,201,2010,19,"Valeriana acutiloba","Valerianaceae"
"11405",46584,203,1968,19,"Valeriana acutiloba","Valerianaceae"
"11406",46584,205,1995,19,"Valeriana acutiloba","Valerianaceae"
"11407",46584,207,2005,19,"Valeriana acutiloba","Valerianaceae"
"11408",46584,220,1981,19,"Valeriana acutiloba","Valerianaceae"
"11409",46585,154,1967,21,"Valeriana acutiloba var. acutiloba","Caprifoliaceae"
"11410",46585,171,2001,21,"Valeriana acutiloba var. acutiloba","Caprifoliaceae"
"11411",46585,174,1994,21,"Valeriana acutiloba var. acutiloba","Caprifoliaceae"
"11412",46585,175,2004,21,"Valeriana acutiloba var. acutiloba","Caprifoliaceae"
"11413",46585,178,2003,21,"Valeriana acutiloba var. acutiloba","Caprifoliaceae"
"11414",46585,181,1984,21,"Valeriana acutiloba var. acutiloba","Caprifoliaceae"
"11415",46585,183,1991,21,"Valeriana acutiloba var. acutiloba","Caprifoliaceae"
"11416",46585,184,1998,21,"Valeriana acutiloba var. acutiloba","Caprifoliaceae"
"11417",46585,189,1973,21,"Valeriana acutiloba var. acutiloba","Caprifoliaceae"
"11418",46585,192,1959,21,"Valeriana acutiloba var. acutiloba","Caprifoliaceae"
"11419",46585,194,1988,21,"Valeriana acutiloba var. acutiloba","Caprifoliaceae"
"11420",46585,197,1999,21,"Valeriana acutiloba var. acutiloba","Caprifoliaceae"
"11421",46585,199,2010,21,"Valeriana acutiloba var. acutiloba","Caprifoliaceae"
"11422",46585,200,1997,21,"Valeriana acutiloba var. acutiloba","Caprifoliaceae"
"11423",46585,202,1985,21,"Valeriana acutiloba var. acutiloba","Caprifoliaceae"
"11424",46585,203,1972,21,"Valeriana acutiloba var. acutiloba","Caprifoliaceae"
"11425",46585,203,1995,21,"Valeriana acutiloba var. acutiloba","Caprifoliaceae"
"11426",46585,205,2000,21,"Valeriana acutiloba var. acutiloba","Caprifoliaceae"
"11427",46585,210,1981,21,"Valeriana acutiloba var. acutiloba","Caprifoliaceae"
"11428",46585,229,1979,21,"Valeriana acutiloba var. acutiloba","Caprifoliaceae"
"11429",46589,174,1968,10,"Valeriana capitata","Valerianaceae"
"11430",46589,176,1963,10,"Valeriana capitata","Valerianaceae"
"11431",46589,176,1992,10,"Valeriana capitata","Valerianaceae"
"11432",46589,191,1990,10,"Valeriana capitata","Valerianaceae"
"11433",46589,192,1959,10,"Valeriana capitata","Valerianaceae"
"11434",46589,193,1976,10,"Valeriana capitata","Valerianaceae"
"11435",46589,199,2001,10,"Valeriana capitata","Valerianaceae"
"11436",46589,225,1984,10,"Valeriana capitata","Valerianaceae"
"11437",46589,240,1985,10,"Valeriana capitata","Valerianaceae"
"11438",46593,173,1981,10,"Valeriana edulis","Valerianaceae"
"11439",46593,180,1994,10,"Valeriana edulis","Valerianaceae"
"11440",46593,197,1975,10,"Valeriana edulis","Valerianaceae"
"11441",46593,198,1999,10,"Valeriana edulis","Valerianaceae"
"11442",46593,199,2010,10,"Valeriana edulis","Valerianaceae"
"11443",46593,208,1961,10,"Valeriana edulis","Valerianaceae"
"11444",46593,208,1978,10,"Valeriana edulis","Valerianaceae"
"11445",46593,215,1995,10,"Valeriana edulis","Valerianaceae"
"11446",46593,228,1985,10,"Valeriana edulis","Valerianaceae"
"11447",46595,171,2004,23,"Valeriana edulis var. edulis","Caprifoliaceae"
"11448",46595,178,1988,23,"Valeriana edulis var. edulis","Caprifoliaceae"
"11449",46595,178,2003,23,"Valeriana edulis var. edulis","Caprifoliaceae"
"11450",46595,179,2000,23,"Valeriana edulis var. edulis","Caprifoliaceae"
"11451",46595,181,1984,23,"Valeriana edulis var. edulis","Caprifoliaceae"
"11452",46595,181,1985,23,"Valeriana edulis var. edulis","Caprifoliaceae"
"11453",46595,185,1996,23,"Valeriana edulis var. edulis","Caprifoliaceae"
"11454",46595,185,2001,23,"Valeriana edulis var. edulis","Caprifoliaceae"
"11455",46595,193,1990,23,"Valeriana edulis var. edulis","Caprifoliaceae"
"11456",46595,195,1954,23,"Valeriana edulis var. edulis","Caprifoliaceae"
"11457",46595,195,1993,23,"Valeriana edulis var. edulis","Caprifoliaceae"
"11458",46595,197,1998,23,"Valeriana edulis var. edulis","Caprifoliaceae"
"11459",46595,197,1999,23,"Valeriana edulis var. edulis","Caprifoliaceae"
"11460",46595,200,1997,23,"Valeriana edulis var. edulis","Caprifoliaceae"
"11461",46595,201,1967,23,"Valeriana edulis var. edulis","Caprifoliaceae"
"11462",46595,201,1972,23,"Valeriana edulis var. edulis","Caprifoliaceae"
"11463",46595,202,2007,23,"Valeriana edulis var. edulis","Caprifoliaceae"
"11464",46595,206,2010,23,"Valeriana edulis var. edulis","Caprifoliaceae"
"11465",46595,211,1981,23,"Valeriana edulis var. edulis","Caprifoliaceae"
"11466",46595,213,1971,23,"Valeriana edulis var. edulis","Caprifoliaceae"
"11467",46595,227,1995,23,"Valeriana edulis var. edulis","Caprifoliaceae"
"11468",46595,229,1979,23,"Valeriana edulis var. edulis","Caprifoliaceae"
"11469",46596,167,2004,12,"Valeriana occidentalis","Caprifoliaceae"
"11470",46596,172,2000,12,"Valeriana occidentalis","Caprifoliaceae"
"11471",46596,172,2001,12,"Valeriana occidentalis","Caprifoliaceae"
"11472",46596,177,1998,12,"Valeriana occidentalis","Caprifoliaceae"
"11473",46596,184,1991,12,"Valeriana occidentalis","Caprifoliaceae"
"11474",46596,186,2003,12,"Valeriana occidentalis","Caprifoliaceae"
"11475",46596,192,1994,12,"Valeriana occidentalis","Caprifoliaceae"
"11476",46596,198,1959,12,"Valeriana occidentalis","Caprifoliaceae"
"11477",46596,207,1963,12,"Valeriana occidentalis","Caprifoliaceae"
"11478",46596,210,1995,12,"Valeriana occidentalis","Caprifoliaceae"
"11479",46596,219,1967,12,"Valeriana occidentalis","Caprifoliaceae"
"11480",46596,220,2007,12,"Valeriana occidentalis","Caprifoliaceae"
"11481",46683,188,1994,12,"Veratrum californicum","Melanthiaceae"
"11482",46683,189,1998,12,"Veratrum californicum","Melanthiaceae"
"11483",46683,190,2004,12,"Veratrum californicum","Melanthiaceae"
"11484",46683,191,2003,12,"Veratrum californicum","Melanthiaceae"
"11485",46683,196,1967,12,"Veratrum californicum","Melanthiaceae"
"11486",46683,197,1999,12,"Veratrum californicum","Melanthiaceae"
"11487",46683,216,1997,12,"Veratrum californicum","Melanthiaceae"
"11488",46683,219,2010,12,"Veratrum californicum","Melanthiaceae"
"11489",46683,222,2001,12,"Veratrum californicum","Melanthiaceae"
"11490",46683,226,1995,12,"Veratrum californicum","Melanthiaceae"
"11491",46683,236,1991,12,"Veratrum californicum","Melanthiaceae"
"11492",46900,161,2004,43,"Veronica wormskjoldii","Plantaginaceae"
"11493",46900,181,1981,43,"Veronica wormskjoldii","Plantaginaceae"
"11494",46900,181,1994,43,"Veronica wormskjoldii","Plantaginaceae"
"11495",46900,186,2003,43,"Veronica wormskjoldii","Plantaginaceae"
"11496",46900,187,1984,43,"Veronica wormskjoldii","Plantaginaceae"
"11497",46900,187,1988,43,"Veronica wormskjoldii","Plantaginaceae"
"11498",46900,187,1998,43,"Veronica wormskjoldii","Plantaginaceae"
"11499",46900,187,2002,43,"Veronica wormskjoldii","Plantaginaceae"
"11500",46900,188,2007,43,"Veronica wormskjoldii","Plantaginaceae"
"11501",46900,189,1992,43,"Veronica wormskjoldii","Plantaginaceae"
"11502",46900,189,1996,43,"Veronica wormskjoldii","Plantaginaceae"
"11503",46900,190,1989,43,"Veronica wormskjoldii","Plantaginaceae"
"11504",46900,191,1954,43,"Veronica wormskjoldii","Plantaginaceae"
"11505",46900,194,1991,43,"Veronica wormskjoldii","Plantaginaceae"
"11506",46900,194,2010,43,"Veronica wormskjoldii","Plantaginaceae"
"11507",46900,195,1990,43,"Veronica wormskjoldii","Plantaginaceae"
"11508",46900,195,2001,43,"Veronica wormskjoldii","Plantaginaceae"
"11509",46900,196,1960,43,"Veronica wormskjoldii","Plantaginaceae"
"11510",46900,196,1967,43,"Veronica wormskjoldii","Plantaginaceae"
"11511",46900,196,1999,43,"Veronica wormskjoldii","Plantaginaceae"
"11512",46900,198,1959,43,"Veronica wormskjoldii","Plantaginaceae"
"11513",46900,200,1972,43,"Veronica wormskjoldii","Plantaginaceae"
"11514",46900,200,1982,43,"Veronica wormskjoldii","Plantaginaceae"
"11515",46900,201,1985,43,"Veronica wormskjoldii","Plantaginaceae"
"11516",46900,202,1968,43,"Veronica wormskjoldii","Plantaginaceae"
"11517",46900,202,1969,43,"Veronica wormskjoldii","Plantaginaceae"
"11518",46900,203,1973,43,"Veronica wormskjoldii","Plantaginaceae"
"11519",46900,205,1986,43,"Veronica wormskjoldii","Plantaginaceae"
"11520",46900,205,2000,43,"Veronica wormskjoldii","Plantaginaceae"
"11521",46900,206,1993,43,"Veronica wormskjoldii","Plantaginaceae"
"11522",46900,209,1965,43,"Veronica wormskjoldii","Plantaginaceae"
"11523",46900,209,2009,43,"Veronica wormskjoldii","Plantaginaceae"
"11524",46900,210,1951,43,"Veronica wormskjoldii","Plantaginaceae"
"11525",46900,214,1975,43,"Veronica wormskjoldii","Plantaginaceae"
"11526",46900,220,1980,43,"Veronica wormskjoldii","Plantaginaceae"
"11527",46900,225,1987,43,"Veronica wormskjoldii","Plantaginaceae"
"11528",46900,226,2008,43,"Veronica wormskjoldii","Plantaginaceae"
"11529",46900,227,1977,43,"Veronica wormskjoldii","Plantaginaceae"
"11530",46900,229,1979,43,"Veronica wormskjoldii","Plantaginaceae"
"11531",46900,232,1978,43,"Veronica wormskjoldii","Plantaginaceae"
"11532",46900,233,1995,43,"Veronica wormskjoldii","Plantaginaceae"
"11533",46900,242,1997,43,"Veronica wormskjoldii","Plantaginaceae"
"11534",46900,265,1983,43,"Veronica wormskjoldii","Plantaginaceae"
"11535",46902,180,1994,12,"Veronica nutans","Plantaginaceae"
"11536",46902,184,1996,12,"Veronica nutans","Plantaginaceae"
"11537",46902,208,1992,12,"Veronica nutans","Plantaginaceae"
"11538",46902,209,1988,12,"Veronica nutans","Plantaginaceae"
"11539",46902,210,1979,12,"Veronica nutans","Plantaginaceae"
"11540",46902,210,1987,12,"Veronica nutans","Plantaginaceae"
"11541",46902,212,1997,12,"Veronica nutans","Plantaginaceae"
"11542",46902,219,2010,12,"Veronica nutans","Plantaginaceae"
"11543",46902,222,2001,12,"Veronica nutans","Plantaginaceae"
"11544",46902,231,1995,12,"Veronica nutans","Plantaginaceae"
"11545",46902,243,1984,12,"Veronica nutans","Plantaginaceae"
"11546",47197,167,2000,35,"Viola adunca","Violaceae"
"11547",47197,168,1977,35,"Viola adunca","Violaceae"
"11548",47197,168,2010,35,"Viola adunca","Violaceae"
"11549",47197,175,1967,35,"Viola adunca","Violaceae"
