"Year","ID","startDayOfYear","DataYrs","scientificName","Family.Name","Raw_Precip","Avg_Hi","Avg_Lo"
"8454",1997,47994,193,34,"Zigadenus elegans","Melanthiaceae",91837,8.27,-6.28
"8455",1997,35736,175,18,"Polemonium confertum","Polemoniaceae",91837,8.27,-6.28
"8456",1997,29544,206,21,"Mitella pentandra","Saxifragaceae",91837,8.27,-6.28
"8457",1997,6434,214,11,"Bromus anomalus","Poaceae",91837,8.27,-6.28
"8458",1997,8087,213,29,"Carex aquatilis","Cyperaceae",91837,8.27,-6.28
"8459",1997,8160,200,24,"Carex capillaris","Cyperaceae",91837,8.27,-6.28
"8460",1997,657,224,18,"Aconitum columbianum ssp. columbianum","Ranunculaceae",91837,8.27,-6.28
"8461",1997,29452,180,51,"Arenaria obtusiloba","Caryophyllaceae",91837,8.27,-6.28
"8462",1997,15450,195,30,"Draba grayana","Brassicaceae",91837,8.27,-6.28
"8463",1997,15431,201,36,"Draba crassa","Brassicaceae",91837,8.27,-6.28
"8464",1997,17177,207,38,"Erigeron leiomerus","Asteraceae",91837,8.27,-6.28
"8465",1997,34020,206,31,"Phleum alpinum","Poaceae",91837,8.27,-6.28
"8466",1997,34071,207,25,"Phlox condensata","Polemoniaceae",91837,8.27,-6.28
"8467",1997,41483,213,33,"Ligularia amplectens","Asteraceae",91837,8.27,-6.28
"8468",1997,24012,192,21,"Juncus parryi","Juncaceae",91837,8.27,-6.28
"8469",1997,43359,214,41,"Stellaria umbellata","Alsinaceae",91837,8.27,-6.28
"8470",1997,26381,214,11,"Adenolinum lewisii","Linaceae",91837,8.27,-6.28
"8471",1997,17149,183,36,"Erigeron grandiflorus","Asteraceae",91837,8.27,-6.28
"8472",1997,13874,196,27,"Cystopteris fragilis","Cystopteridaceae",91837,8.27,-6.28
"8473",1997,38774,175,32,"Ribes montigenum","Grossulariaceae",91837,8.27,-6.28
"8474",1997,46542,261,31,"Vaccinium caespitosum","Ericaceae",91837,8.27,-6.28
"8475",1997,23994,206,31,"Juncus mertensianus","Juncaceae",91837,8.27,-6.28
"8476",1997,19100,214,20,"Festuca thurberi","Poaceae",91837,8.27,-6.28
"8477",1997,19057,235,22,"Festuca minutiflora","Poaceae",91837,8.27,-6.28
"8478",1997,2245,193,43,"Angelica grayi","Apiaceae",91837,8.27,-6.28
"8479",1997,38120,213,34,"Ranunculus macauleyi","Ranunculaceae",91837,8.27,-6.28
"8480",1997,35544,224,20,"Poa glauca","Poaceae",91837,8.27,-6.28
"8481",1997,17265,180,49,"Erigeron simplex","Asteraceae",91837,8.27,-6.28
"8482",1997,31715,195,13,"Oxytropis borealis var. viscida","Fabaceae",91837,8.27,-6.28
"8483",1997,8657,217,32,"Carex foenea","Cyperaceae",91837,8.27,-6.28
"8484",1997,41492,227,37,"Senecio atratus","Asteraceae",91837,8.27,-6.28
"8485",1997,9054,192,49,"Castilleja occidentalis","Orobanchaceae",91837,8.27,-6.28
"8486",1997,29709,207,15,"Moneses uniflora","Ericaceae",91837,8.27,-6.28
"8487",1997,9078,224,14,"Castilleja puberula","Scrophulariaceae",91837,8.27,-6.28
"8488",1997,38820,175,16,"Ribes wolfii","Grossulariaceae",91837,8.27,-6.28
"8489",1997,29013,207,42,"Mertensia lanceolata","Boraginaceae",91837,8.27,-6.28
"8490",1997,17223,161,47,"Erigeron pinnatisectus","Asteraceae",91837,8.27,-6.28
"8491",1997,32590,192,26,"Pedicularis racemosa ssp. alba","Scrophulariaceae",91837,8.27,-6.28
"8492",1997,7741,215,33,"Campanula rotundifolia","Campanulaceae",91837,8.27,-6.28
"8493",1997,15443,220,23,"Draba fladnizensis","Brassicaceae",91837,8.27,-6.28
"8494",1997,8503,224,45,"Carex nova","Cyperaceae",91837,8.27,-6.28
"8495",1997,32538,224,10,"Pedicularis bracteosa","Scrophulariaceae",91837,8.27,-6.28
"8496",1997,17102,214,36,"Erigeron coulteri","Asteraceae",91837,8.27,-6.28
"8497",1997,8502,206,17,"Carex norvegica ssp. stevenii","Cyperaceae",91837,8.27,-6.28
"8498",1997,32204,242,16,"Parnassia fimbriata var. fimbriata","Saxifragaceae",91837,8.27,-6.28
"8499",1997,40035,189,37,"Salix nivalis","Salicaceae",91837,8.27,-6.28
"8500",1997,25936,212,47,"Lewisia pygmaea","Portulacaceae",91837,8.27,-6.28
"8501",1997,8616,200,26,"Carex rupestris","Cyperaceae",91837,8.27,-6.28
"8502",1997,10060,216,22,"Chamerion latifolium","Onagraceae",91837,8.27,-6.28
"8503",1997,45739,175,41,"Trifolium dasyphyllum","Fabaceae",91837,8.27,-6.28
"8504",1997,8645,207,45,"Carex scopulorum","Cyperaceae",91837,8.27,-6.28
"8505",1997,17117,214,29,"Erigeron elatior","Asteraceae",91837,8.27,-6.28
"8506",1997,40525,195,34,"Hirculus serpyllifolius ssp. chrysanthus","Saxifragaceae",91837,8.27,-6.28
"8507",1997,33191,204,49,"Penstemon whippleanus","Plantaginaceae",91837,8.27,-6.28
"8508",1997,1423,202,36,"Allium geyeri","Liliaceae",91837,8.27,-6.28
"8509",1997,46902,212,12,"Veronica nutans","Plantaginaceae",91837,8.27,-6.28
"8510",1998,534,177,22,"Achillea millefolium","Asteraceae",79954,8.65,-5.55
"8511",1998,17209,221,25,"Erigeron glacialis","Asteraceae",79954,8.65,-5.55
"8512",1998,35504,219,25,"Poa arctica","Poaceae",79954,8.65,-5.55
"8513",1998,11098,190,40,"Claytonia megarhiza","Montiaceae",79954,8.65,-5.55
"8514",1998,41303,177,30,"Sedum lanceolatum","Crassulaceae",79954,8.65,-5.55
"8515",1998,34742,177,20,"Pinus aristata","Pinaceae",79954,8.65,-5.55
"8516",1998,31802,184,20,"Packera dimorphophylla var. dimorphophylla","Asteraceae",79954,8.65,-5.55
"8517",1998,37602,217,10,"Pyrrocoma clementis","Asteraceae",79954,8.65,-5.55
"8518",1998,44609,184,32,"Thalictrum alpinum","Ranunculaceae",79954,8.65,-5.55
"8519",1998,31379,178,31,"Oreoxis alpina","Apiaceae",79954,8.65,-5.55
"8520",1998,8464,256,10,"Carex microglochin","Cyperaceae",79954,8.65,-5.55
"8521",1998,15431,182,36,"Draba crassa","Brassicaceae",79954,8.65,-5.55
"8522",1998,17177,191,38,"Erigeron leiomerus","Asteraceae",79954,8.65,-5.55
"8523",1998,40268,180,19,"Sambucus microbotrys","Caprifoliaceae",79954,8.65,-5.55
"8524",1998,38075,38,19,"Ranunculus eschscholtzii var. eschscholtzii","Ranunculaceae",79954,8.65,-5.55
"8525",1998,35756,179,20,"Polemonium pulcherrimum","Polemoniaceae",79954,8.65,-5.55
"8526",1998,6935,241,14,"Calamagrostis canadensis var. canadensis","Poaceae",79954,8.65,-5.55
"8527",1998,19399,176,20,"Fragaria virginiana","Rosaceae",79954,8.65,-5.55
"8528",1998,46542,184,31,"Vaccinium caespitosum","Ericaceae",79954,8.65,-5.55
"8529",1998,22158,190,14,"Chlorocrepis tristis ssp. gracilis","Asteraceae",79954,8.65,-5.55
"8530",1998,23994,184,31,"Juncus mertensianus","Juncaceae",79954,8.65,-5.55
"8531",1998,8645,196,45,"Carex scopulorum","Cyperaceae",79954,8.65,-5.55
"8532",1998,43335,214,18,"Stellaria irrigua","Alsinaceae",79954,8.65,-5.55
"8533",1998,34764,184,10,"Pinus contorta ssp. latifolia","Pinaceae",79954,8.65,-5.55
"8534",1998,8554,232,33,"Carex perglobosa","Cyperaceae",79954,8.65,-5.55
"8535",1998,41570,197,20,"Ligularia taraxacoides","Asteraceae",79954,8.65,-5.55
"8536",1998,11744,217,20,"Conioselinum scopulorum","Apiaceae",79954,8.65,-5.55
"8537",1998,32601,189,29,"Pedicularis scopulorum","Scrophulariaceae",79954,8.65,-5.55
"8538",1998,4548,190,23,"Astragalus molybdenus","Fabaceae",79954,8.65,-5.55
"8539",1998,26127,220,15,"Ligusticum filicinum var. tenuifolium","Apiaceae",79954,8.65,-5.55
"8540",1998,14111,177,22,"Dasiphora floribunda","Rosaceae",79954,8.65,-5.55
"8541",1998,32204,209,16,"Parnassia fimbriata var. fimbriata","Saxifragaceae",79954,8.65,-5.55
"8542",1998,2188,221,17,"Anemone multifida","Ranunculaceae",79954,8.65,-5.55
"8543",1998,22205,187,16,"Hieracium triste","Asteraceae",79954,8.65,-5.55
"8544",1998,3449,208,23,"Artemisia borealis","Asteraceae",79954,8.65,-5.55
"8545",1998,34776,205,10,"Pinus flexilis","Pinaceae",79954,8.65,-5.55
"8546",1998,2189,176,28,"Anemone globosa","Ranunculaceae",79954,8.65,-5.55
"8547",1998,36405,176,36,"Potentilla diversifolia var. diversifolia","Rosaceae",79954,8.65,-5.55
"8548",1998,44618,193,14,"Thalictrum fendleri","Thalictraceae",79954,8.65,-5.55
"8549",1998,38820,176,16,"Ribes wolfii","Grossulariaceae",79954,8.65,-5.55
"8550",1998,26381,181,11,"Adenolinum lewisii","Linaceae",79954,8.65,-5.55
"8551",1998,9086,191,19,"Castilleja rhexiifolia","Scrophulariaceae",79954,8.65,-5.55
"8552",1998,45739,178,41,"Trifolium dasyphyllum","Fabaceae",79954,8.65,-5.55
"8553",1998,29023,176,38,"Mertensia bakeri","Boraginaceae",79954,8.65,-5.55
"8554",1998,41571,187,32,"Senecio triangularis","Asteraceae",79954,8.65,-5.55
"8555",1998,46563,176,33,"Vaccinium myrtillus","Ericaceae",79954,8.65,-5.55
"8556",1998,47272,177,21,"Viola labradorica","Violaceae",79954,8.65,-5.55
"8557",1998,31673,189,41,"Oxyria digyna","Polygonaceae",79954,8.65,-5.55
"8558",1998,41384,195,29,"Selaginella densa","Selaginellaceae",79954,8.65,-5.55
"8559",1998,35498,177,16,"Poa abbreviata ssp. pattersonii","Poaceae",79954,8.65,-5.55
"8560",1998,24290,195,11,"Koeleria macrantha","Poaceae",79954,8.65,-5.55
"8561",1998,39077,214,10,"Rorippa alpina","Brassicaceae",79954,8.65,-5.55
"8562",1998,38043,199,37,"Ranunculus adoneus","Ranunculaceae",79954,8.65,-5.55
"8563",1998,20107,232,26,"Gentianella amarella","Gentianaceae",79954,8.65,-5.55
"8564",1998,14207,192,31,"Delphinium barbeyi","Ranunculaceae",79954,8.65,-5.55
"8565",1998,31380,197,28,"Cymopterus alpinus","Apiaceae",79954,8.65,-5.55
"8566",1998,8648,193,24,"Carex scopulorum var. chimaphila","Cyperaceae",79954,8.65,-5.55
"8567",1998,16958,197,16,"Ericameria discoidea","Asteraceae",79954,8.65,-5.55
"8568",1998,15432,190,40,"Draba crassifolia","Brassicaceae",79954,8.65,-5.55
"8569",1998,31382,162,26,"Cymopterus bakeri","Apiaceae",79954,8.65,-5.55
"8570",1998,45172,197,40,"Haplopappus pygmaeus","Asteraceae",79954,8.65,-5.55
"8571",1998,3515,178,52,"Artemisia scopulorum","Asteraceae",79954,8.65,-5.55
"8572",1998,35530,183,23,"Poa cusickii ssp. epilis","Poaceae",79954,8.65,-5.55
"8573",1998,22807,177,27,"Dugaldia hoopesii","Asteraceae",79954,8.65,-5.55
"8574",1998,8616,209,26,"Carex rupestris","Cyperaceae",79954,8.65,-5.55
"8575",1998,36494,182,33,"Potentilla subjuga","Rosaceae",79954,8.65,-5.55
"8576",1998,7415,163,42,"Caltha leptosepala","Ranunculaceae",79954,8.65,-5.55
"8577",1998,32980,195,31,"Penstemon hallii","Plantaginaceae",79954,8.65,-5.55
"8578",1998,8488,197,28,"Carex nelsonii","Cyperaceae",79954,8.65,-5.55
"8579",1998,12993,208,21,"Cryptogramma acrostichoides","Pteridaceae",79954,8.65,-5.55
"8580",1998,41482,214,21,"Senecio amplectens","Asteraceae",79954,8.65,-5.55
"8581",1998,35499,184,42,"Poa alpina","Poaceae",79954,8.65,-5.55
"8582",1998,29350,187,28,"Mimulus guttatus","Phrymaceae",79954,8.65,-5.55
"8583",1998,24096,176,11,"Juniperus communis var. depressa","Cupressaceae",79954,8.65,-5.55
"8584",1998,43359,177,41,"Stellaria umbellata","Alsinaceae",79954,8.65,-5.55
"8585",1998,41576,176,14,"Senecio wootonii","Asteraceae",79954,8.65,-5.55
"8586",1998,17996,190,23,"Erysimum capitatum var. argillosum","Brassicaceae",79954,8.65,-5.55
"8587",1998,20255,162,44,"Acomastylis rossii ssp. turbinata","Rosaceae",79954,8.65,-5.55
"8588",1998,16381,222,15,"Elymus trachycaulus","Poaceae",79954,8.65,-5.55
"8589",1998,46900,187,43,"Veronica wormskjoldii","Plantaginaceae",79954,8.65,-5.55
"8590",1998,41483,180,33,"Ligularia amplectens","Asteraceae",79954,8.65,-5.55
"8591",1998,657,193,18,"Aconitum columbianum ssp. columbianum","Ranunculaceae",79954,8.65,-5.55
"8592",1998,31852,160,50,"Packera werneriifolia","Asteraceae",79954,8.65,-5.55
"8593",1998,1186,226,18,"Agrostis humilis","Poaceae",79954,8.65,-5.55
"8594",1998,13874,186,27,"Cystopteris fragilis","Cystopteridaceae",79954,8.65,-5.55
"8595",1998,8243,187,48,"Carex ebenea","Cyperaceae",79954,8.65,-5.55
"8596",1998,46571,190,21,"Vaccinium scoparium","Ericaceae",79954,8.65,-5.55
"8597",1998,35538,176,26,"Poa fendleriana","Poaceae",79954,8.65,-5.55
"8598",1998,42014,202,12,"Gastrolychnis drummondii","Caryophyllaceae",79954,8.65,-5.55
"8599",1998,31453,205,14,"Orthilia secunda","Ericaceae",79954,8.65,-5.55
"8600",1998,23374,191,11,"Ipomopsis globularis","Polemoniaceae",79954,8.65,-5.55
"8601",1998,31729,189,12,"Oxytropis deflexa","Fabaceae",79954,8.65,-5.55
"8602",1998,38051,207,25,"Ranunculus alismifolius var. montanus","Ranunculaceae",79954,8.65,-5.55
"8603",1998,41790,184,13,"Shepherdia canadensis","Elaeagnaceae",79954,8.65,-5.55
"8604",1998,8496,182,43,"Carex nigricans","Cyperaceae",79954,8.65,-5.55
"8605",1998,36459,228,30,"Potentilla nivea","Rosaceae",79954,8.65,-5.55
"8606",1998,31801,191,39,"Packera dimorphophylla","Asteraceae",79954,8.65,-5.55
"8607",1998,17208,227,26,"Erigeron peregrinus","Asteraceae",79954,8.65,-5.55
"8608",1998,2196,210,29,"Anemone narcissiflora var. zephyra","Ranunculaceae",79954,8.65,-5.55
"8609",1998,24196,220,26,"Kalmia microphylla","Ericaceae",79954,8.65,-5.55
"8610",1998,45320,189,22,"Townsendia rothrockii","Asteraceae",79954,8.65,-5.55
"8611",1998,31553,187,20,"Osmorhiza depauperata","Apiaceae",79954,8.65,-5.55
"8612",1998,20126,228,21,"Gentianella barbellata","Gentianaceae",79954,8.65,-5.55
"8613",1998,38074,193,20,"Ranunculus eschscholtzii","Ranunculaceae",79954,8.65,-5.55
"8614",1998,41503,197,38,"Senecio crassulus","Asteraceae",79954,8.65,-5.55
"8615",1998,32545,187,30,"Pedicularis bracteosa ssp. paysoniana","Scrophulariaceae",79954,8.65,-5.55
"8616",1998,23671,191,20,"Ivesia gordonii","Rosaceae",79954,8.65,-5.55
"8617",1998,41817,176,40,"Sibbaldia procumbens","Rosaceae",79954,8.65,-5.55
"8618",1998,36460,214,15,"Potentilla nivea var. nivea","Rosaceae",79954,8.65,-5.55
"8619",1998,3023,176,14,"Arctostaphylos uva-ursi","Ericaceae",79954,8.65,-5.55
"8620",1998,29404,211,14,"Mimulus tilingii","Scrophulariaceae",79954,8.65,-5.55
"8621",1998,14088,212,23,"Danthonia intermedia","Poaceae",79954,8.65,-5.55
"8622",1998,832,210,22,"Adoxa moschatellina","Adoxaceae",79954,8.65,-5.55
"8623",1998,45704,177,22,"Trifolium attenuatum","Fabaceae",79954,8.65,-5.55
"8624",1998,4137,210,14,"Astragalus alpinus","Fabaceae",79954,8.65,-5.55
"8625",1998,2201,189,14,"Anemone parviflora","Ranunculaceae",79954,8.65,-5.55
"8626",1998,19100,177,20,"Festuca thurberi","Poaceae",79954,8.65,-5.55
"8627",1998,9608,182,40,"Cerastium beeringianum","Caryophyllaceae",79954,8.65,-5.55
"8628",1998,46585,184,21,"Valeriana acutiloba var. acutiloba","Caprifoliaceae",79954,8.65,-5.55
"8629",1998,15443,209,23,"Draba fladnizensis","Brassicaceae",79954,8.65,-5.55
"8630",1998,4138,184,26,"Astragalus alpinus var. alpinus","Fabaceae",79954,8.65,-5.55
"8631",1998,31664,177,36,"Oxypolis fendleri","Apiaceae",79954,8.65,-5.55
"8632",1998,29013,177,42,"Mertensia lanceolata","Boraginaceae",79954,8.65,-5.55
"8633",1998,39979,207,11,"Salix glauca ssp. glauca","Salicaceae",79954,8.65,-5.55
"8634",1998,1117,195,30,"Agoseris aurantiaca","Asteraceae",79954,8.65,-5.55
"8635",1998,8637,219,20,"Carex scirpoidea","Cyperaceae",79954,8.65,-5.55
"8636",1998,26871,220,15,"Lonicera involucrata","Caprifoliaceae",79954,8.65,-5.55
"8637",1998,14110,177,21,"Dasiphora fruticosa","Rosaceae",79954,8.65,-5.55
"8638",1998,2245,196,43,"Angelica grayi","Apiaceae",79954,8.65,-5.55
"8639",1998,29544,199,21,"Mitella pentandra","Saxifragaceae",79954,8.65,-5.55
"8640",1998,16698,212,11,"Epilobium halleanum","Onagraceae",79954,8.65,-5.55
"8641",1998,23916,219,18,"Juncus castaneus","Juncaceae",79954,8.65,-5.55
"8642",1998,26872,184,14,"Distegia involucrata","Caprifoliaceae",79954,8.65,-5.55
"8643",1998,41484,205,41,"Ligularia holmii","Asteraceae",79954,8.65,-5.55
"8644",1998,17223,177,47,"Erigeron pinnatisectus","Asteraceae",79954,8.65,-5.55
"8645",1998,42285,178,36,"Smelowskia calycina","Brassicaceae",79954,8.65,-5.55
"8646",1998,14406,212,12,"Descurainia incana","Brassicaceae",79954,8.65,-5.55
"8647",1998,40524,199,25,"Saxifraga cernua","Saxifragaceae",79954,8.65,-5.55
"8648",1998,34020,192,31,"Phleum alpinum","Poaceae",79954,8.65,-5.55
"8649",1998,41516,193,35,"Senecio fremontii","Asteraceae",79954,8.65,-5.55
"8650",1998,35506,224,11,"Poa arctica ssp. arctica","Poaceae",79954,8.65,-5.55
"8651",1998,17117,193,29,"Erigeron elatior","Asteraceae",79954,8.65,-5.55
"8652",1998,31764,209,18,"Oxytropis splendens","Fabaceae",79954,8.65,-5.55
"8653",1998,45720,207,19,"Trifolium brandegeei","Fabaceae",79954,8.65,-5.55
"8654",1998,27268,197,14,"Lupinus argenteus","Fabaceae",79954,8.65,-5.55
"8655",1998,6965,197,35,"Calamagrostis purpurascens","Poaceae",79954,8.65,-5.55
"8656",1998,32565,189,40,"Pedicularis groenlandica","Orobanchaceae",79954,8.65,-5.55
"8657",1998,5840,233,10,"Blepharoneuron tricholepis","Poaceae",79954,8.65,-5.55
"8658",1998,21435,193,24,"Helianthella quinquenervis","Asteraceae",79954,8.65,-5.55
"8659",1998,17304,177,11,"Erigeron vetensis","Asteraceae",79954,8.65,-5.55
"8660",1998,35508,209,13,"Poa arctica ssp. grayana","Poaceae",79954,8.65,-5.55
"8661",1998,31792,176,31,"Packera cana","Asteraceae",79954,8.65,-5.55
"8662",1998,9759,179,38,"Chaenactis alpina","Asteraceae",79954,8.65,-5.55
"8663",1998,38108,237,18,"Ranunculus inamoenus","Ranunculaceae",79954,8.65,-5.55
"8664",1998,40525,193,34,"Hirculus serpyllifolius ssp. chrysanthus","Saxifragaceae",79954,8.65,-5.55
"8665",1998,40035,182,37,"Salix nivalis","Salicaceae",79954,8.65,-5.55
"8666",1998,41492,187,37,"Senecio atratus","Asteraceae",79954,8.65,-5.55
"8667",1998,27274,176,11,"Lupinus argenteus var. rubricaulis","Fabaceae",79954,8.65,-5.55
"8668",1998,41974,182,42,"Silene acaulis","Caryophyllaceae",79954,8.65,-5.55
"8669",1998,15450,193,30,"Draba grayana","Brassicaceae",79954,8.65,-5.55
"8670",1998,35510,205,11,"Poa arida","Poaceae",79954,8.65,-5.55
"8671",1998,38110,176,20,"Ranunculus inamoenus var. inamoenus","Ranunculaceae",79954,8.65,-5.55
"8672",1998,40498,197,10,"Muscaria adscendens","Saxifragaceae",79954,8.65,-5.55
"8673",1998,29002,197,15,"Mertensia alpina","Boraginaceae",79954,8.65,-5.55
"8674",1998,43986,230,13,"Symphyotrichum foliaceum var. apricum","Asteraceae",79954,8.65,-5.55
"8675",1998,16757,177,13,"Equisetum arvense","Equisetaceae",79954,8.65,-5.55
"8676",1998,1122,233,25,"Agoseris glauca","Asteraceae",79954,8.65,-5.55
"8677",1998,10628,219,24,"Cirsium eatonii","Asteraceae",79954,8.65,-5.55
"8678",1998,30635,176,24,"Noccaea fendleri ssp. glauca","Brassicaceae",79954,8.65,-5.55
"8679",1998,35528,191,13,"Poa cusickii","Poaceae",79954,8.65,-5.55
"8680",1998,4681,206,11,"Astragalus robbinsii","Fabaceae",79954,8.65,-5.55
"8681",1998,17186,189,42,"Erigeron melanocephalus","Asteraceae",79954,8.65,-5.55
"8682",1998,24012,190,21,"Juncus parryi","Juncaceae",79954,8.65,-5.55
"8683",1998,2356,168,16,"Antennaria corymbosa","Asteraceae",79954,8.65,-5.55
"8684",1998,1125,193,18,"Agoseris glauca var. dasycephala","Asteraceae",79954,8.65,-5.55
"8685",1998,21563,205,21,"Helictotrichon mortonianum","Poaceae",79954,8.65,-5.55
"8686",1998,38120,168,34,"Ranunculus macauleyi","Ranunculaceae",79954,8.65,-5.55
"8687",1998,17993,197,15,"Erysimum capitatum var. capitatum","Brassicaceae",79954,8.65,-5.55
"8688",1998,1426,207,12,"Allium geyeri var. tenerum","Liliaceae",79954,8.65,-5.55
"8689",1998,8326,227,15,"Carex atrata","Cyperaceae",79954,8.65,-5.55
"8690",1998,17265,177,49,"Erigeron simplex","Asteraceae",79954,8.65,-5.55
"8691",1998,39937,128,31,"Salix brachycarpa var. brachycarpa","Salicaceae",79954,8.65,-5.55
"8692",1998,4686,197,12,"Astragalus robbinsii var. minor","Fabaceae",79954,8.65,-5.55
"8693",1998,31851,160,21,"Packera tridenticulata","Asteraceae",79954,8.65,-5.55
"8694",1998,46683,189,12,"Veratrum californicum","Melanthiaceae",79954,8.65,-5.55
"8695",1998,35580,195,29,"Poa interior","Poaceae",79954,8.65,-5.55
"8696",1998,2399,191,31,"Antennaria pulvinata","Asteraceae",79954,8.65,-5.55
"8697",1998,31797,193,25,"Packera crocata","Asteraceae",79954,8.65,-5.55
"8698",1998,15412,191,43,"Draba aurea","Brassicaceae",79954,8.65,-5.55
"8699",1998,8281,181,16,"Carex geyeri","Cyperaceae",79954,8.65,-5.55
"8700",1998,2379,176,41,"Antennaria media","Asteraceae",79954,8.65,-5.55
"8701",1998,19057,184,22,"Festuca minutiflora","Poaceae",79954,8.65,-5.55
"8702",1998,15537,177,30,"Draba streptocarpa","Brassicaceae",79954,8.65,-5.55
"8703",1998,41494,210,11,"Ligularia bigelovii","Asteraceae",79954,8.65,-5.55
"8704",1998,10697,196,23,"Cirsium hesperium","Asteraceae",79954,8.65,-5.55
"8705",1998,32255,178,27,"Paronychia pulvinata","Alsinaceae",79954,8.65,-5.55
"8706",1998,4739,221,14,"Astragalus multiflorus","Fabaceae",79954,8.65,-5.55
"8707",1998,8503,219,45,"Carex nova","Cyperaceae",79954,8.65,-5.55
"8708",1998,7985,230,27,"Cardamine cordifolia","Brassicaceae",79954,8.65,-5.55
"8709",1998,29459,186,33,"Minuartia rubella","Caryophyllaceae",79954,8.65,-5.55
"8710",1998,24278,202,40,"Kobresia bellardii","Cyperaceae",79954,8.65,-5.55
"8711",1998,7986,177,18,"Cardamine cordifolia var. cordifolia","Brassicaceae",79954,8.65,-5.55
"8712",1998,41977,207,26,"Silene acaulis ssp. subacaulescens","Caryophyllaceae",79954,8.65,-5.55
"8713",1998,15473,219,29,"Draba lonchocarpa","Brassicaceae",79954,8.65,-5.55
"8714",1998,6387,205,15,"Bromus ciliatus","Poaceae",79954,8.65,-5.55
"8715",1998,14289,208,11,"Delphinium ramosum","Ranunculaceae",79954,8.65,-5.55
"8716",1998,41495,210,13,"Senecio bigelovii var. hallii","Asteraceae",79954,8.65,-5.55
"8717",1998,45837,178,41,"Trifolium nanum","Fabaceae",79954,8.65,-5.55
"8718",1998,32981,193,38,"Penstemon harbourii","Plantaginaceae",79954,8.65,-5.55
"8719",1998,40051,205,32,"Salix arctica var. petraea","Salicaceae",79954,8.65,-5.55
"8720",1998,38158,199,11,"Ranunculus pygmaeus","Ranunculaceae",79954,8.65,-5.55
"8721",1998,5603,178,31,"Besseya alpina","Plantaginaceae",79954,8.65,-5.55
"8722",1998,46075,209,11,"Graphephorum wolfii","Poaceae",79954,8.65,-5.55
