"Year","MaxGDD","ID","startDayOfYear","scientificName","Family.Name","Authority","Decimal.Latitude","Decimal.Longitude","elevation","institutionCode","AUTH.x","DataYrs","SYNONYMS","AUTH.y","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","Raw_Precip","Avg_Hi","Avg_Lo","day","tmin","tmax","HDD","x"
"2617",2001,1588.72204576468,24012,201,"Juncus parryi","Juncaceae","Engelm.",40.6923,-105.9421,3415,"RM","Juncus parryi Engelm.",11,"Juncus parryi","Juncus parryi Engelm.","JUPA","","JUPA","","Juncus","","parryi","",NA,"","",NA,"","","","","","Engelm.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",732.2,9.53,-5.37,"2001-07-20",4.49723053155548,19.4989929244239,747.020023694021,10
"2618",2001,1588.72204576468,38774,169,"Ribes montigenum","Grossulariaceae","McClatchie",40.5343,-105.4598,3232,"RM","Ribes montigenum McClatchie",19,"Ribes montigenum","Ribes montigenum McClatchie","RIMO2","","RIMO2","","Ribes","","montigenum","",NA,"","",NA,"","","","","","McClatchie","","",NA,"","Ribes","Grossulariaceae","Perennial","Shrub","L48 (N), CAN (N)","Early Summer","Summer","Fall",732.2,9.53,-5.37,"2001-06-18",2.85642801008145,20.0289300060197,357.893961480438,19
"2619",2001,1588.72204576468,8325,181,"Carex chalciolepis","Cyperaceae","Holm",40.5538,-105.9094,3354,"RM","Carex chalciolepis T. Holm",45,"Carex chalciolepis","Carex chalciolepis T. Holm","CAHEC","","CAHEC","","Carex","","heteroneura","",NA,"","var.",NA,"chalciolepis","","","","","W. Boott","(T. Holm) F.J. Herm.","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",732.2,9.53,-5.37,"2001-06-30",5.26874114381608,21.5935484183107,496.532989813328,25
"2620",2001,1588.72204576468,31382,235,"Cymopterus bakeri","Apiaceae","M.E.Jones",38.6705,-106.251,3537,"RM","Cymopterus bakeri (J.M. Coult. & Rose) M.E. Jones",19,"Oreoxis bakeri","Oreoxis bakeri J.M. Coult. & Rose","ORBA","","ORBA","","Oreoxis","","bakeri","",NA,"","",NA,"","","","","","J.M. Coult. & Rose","","",NA,"","Oreoxis","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",732.2,9.53,-5.37,"2001-08-23",0.952564909630679,13.5577734066313,1129.39095599892,16
"2621",2001,1588.72204576468,41482,185,"Senecio amplectens","Asteraceae","(Greene) H.D.Harr.",38.7471,-106.3407,3537,"RM","Senecio amplectens A. Gray",28,"Senecio amplectens","Senecio amplectens A. Gray","SEAM","","SEAM","","Senecio","","amplectens","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",732.2,9.53,-5.37,"2001-07-04",5.34274587576826,22.4839260347428,551.59023215785,21
"2622",2001,1588.72204576468,17186,191,"Erigeron melanocephalus","Asteraceae","(A. Nels.) A. Nels.",40.402472,-105.916444,3476,"RM","Erigeron melanocephalus (A. Nelson) A. Nelson",31,"Erigeron melanocephalus","Erigeron melanocephalus (A. Nelson) A. Nelson","ERME2","","ERME2","","Erigeron","","melanocephalus","",NA,"","",NA,"","","","","","(A. Nelson) A. Nelson","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",732.2,9.53,-5.37,"2001-07-10",4.99614477312349,20.5769944712461,637.514819128975,21
"2623",2001,1588.72204576468,17825,240,"Eriophorum angustifolium","Cyperaceae","Honckeny",38.6141,-106.251,3598,"RM","Eriophorum angustifolium Honck.",16,"Eriophorum angustifolium","Eriophorum angustifolium Honck.","ERAN6","","ERAN6","","Eriophorum","","angustifolium","",NA,"","",NA,"","","","","","Honck.","","",NA,"","Eriophorum","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",732.2,9.53,-5.37,"2001-08-28",4.71538159264109,21.0898111584991,1184.85837929383,10
"2624",2001,1588.72204576468,41492,209,"Senecio atratus","Asteraceae","Greene",39.0784,-106.6003,3354,"RM","Senecio atratus Greene",29,"Senecio atratus","Senecio atratus Greene","SEAT","","SEAT","","Senecio","","atratus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",732.2,9.53,-5.37,"2001-07-28",3.40532651305035,18.0642485967497,840.194166057177,21
"2625",2001,1588.72204576468,9042,175,"Castilleja miniata","Orobanchaceae","Douglas ex Hook.",38.8335,-106.3592,3537,"RM","Castilleja miniata Douglas ex Hook.",14,"Castilleja miniata","Castilleja miniata Douglas ex Hook.","CAMI12","","CAMI12","","Castilleja","","miniata","",NA,"","",NA,"","","","","","Douglas ex Hook.","","",NA,"","Castilleja","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",732.2,9.53,-5.37,"2001-06-24",4.2723839493933,20.5890873204433,426.540479967279,11
"2626",2001,1588.72204576468,17149,181,"Erigeron grandiflorus","Asteraceae","Willd. ex Spreng.",39.5128,-106.5247,3354,"RM","Erigeron grandiflorus Hook.",41,"Erigeron grandiflorus","Erigeron grandiflorus Hook.","ERSI3","","ERSI3","","Erigeron","","simplex","",NA,"","",NA,"","","","","","Greene","","",NA,"","Erigeron","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",732.2,9.53,-5.37,"2001-06-30",5.26874114381608,21.5935484183107,496.532989813328,23
"2627",2001,1588.72204576468,29350,191,"Mimulus guttatus","Phrymaceae","Dc.",40.402472,-105.916444,3476,"RM","Mimulus guttatus DC.",17,"Mimulus guttatus","Mimulus guttatus DC.","MIGU","","MIGU","","Mimulus","","guttatus","",NA,"","",NA,"","","","","","DC.","","",NA,"","Mimulus","Scrophulariaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Summer",732.2,9.53,-5.37,"2001-07-10",4.99614477312349,20.5769944712461,637.514819128975,13
"2628",2001,1588.72204576468,8502,184,"Carex stevenii","Cyperaceae","T. Holm",38.992,-106.1552,3232,"RM","Carex stevenii T. Holm",20,"Carex norvegica ssp. stevenii","Carex norvegica Retz. ssp. stevenii (T. Holm) A.E. Murray","CANOS","","CANOS","","Carex","","norvegica","ssp.",NA,"stevenii","",NA,"","","","","","Retz.","(T. Holm) A.E. Murray","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",732.2,9.53,-5.37,"2001-07-03",5.46389457119451,21.5252635754721,537.676896202595,16
"2629",2001,1588.72204576468,38043,181,"Ranunculus adoneus","Ranunculaceae","A. Gray",40.5538,-105.9094,3354,"RM","Ranunculus adoneus A. Gray",27,"Ranunculus adoneus","Ranunculus adoneus A. Gray","RAAD","","RAAD","","Ranunculus","","adoneus","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Ranunculus","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",732.2,9.53,-5.37,"2001-06-30",5.26874114381608,21.5935484183107,496.532989813328,17
"2630",2001,1588.72204576468,36578,182,"Primula angustifolia","Primulaceae","Torr.",39.5273,-106.5247,3598,"RM","Primula angustifolia Torr.",18,"Primula angustifolia","Primula angustifolia Torr.","PRAN","","PRAN","","Primula","","angustifolia","",NA,"","",NA,"","","","","","Torr.","","",NA,"","Primula","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",732.2,9.53,-5.37,"2001-07-01",5.66840283829136,22.201369005709,510.467875735328,12
"2631",2001,1588.72204576468,7985,185,"Cardamine cordifolia","Brassicaceae","",38.7327,-106.3592,3293,"RM","Cardamine cordifolia A. Gray",29,"Cardamine cordifolia","Cardamine cordifolia A. Gray","CACOI","","CACOI","","Cardamine","","cordifolia","",NA,"","var.",NA,"incana","","","","","A. Gray","A. Gray ex M.E. Jones","",NA,"","Cardamine","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",732.2,9.53,-5.37,"2001-07-04",5.34274587576826,22.4839260347428,551.59023215785,19
"2632",2001,1588.72204576468,8591,191,"Carex micropoda","Cyperaceae","Wahlenb.",40.402472,-105.916444,3476,"RM","Carex micropoda C.A. Mey.",19,"Carex micropoda","Carex micropoda C.A. Mey.","CAPYP","","CAPYP","","Carex","","pyrenaica","ssp.",NA,"pyrenaica","",NA,"","","","","","Wahlenb.","Wahlenb.","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",732.2,9.53,-5.37,"2001-07-10",4.99614477312349,20.5769944712461,637.514819128975,12
"2633",2001,1588.72204576468,6965,217,"Calamagrostis purpurascens","Poaceae","R. Br.",38.9776,-106.3778,3537,"RM","Calamagrostis purpurascens R. Br.",14,"Calamagrostis purpurascens","Calamagrostis purpurascens R. Br.","CAPU","","CAPU","","Calamagrostis","","purpurascens","",NA,"","",NA,"","","","","","R. Br.","","",NA,"","Calamagrostis","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",732.2,9.53,-5.37,"2001-08-05",5.78627852189269,18.6572305122574,940.705889058236,11
"2634",2001,1588.72204576468,20201,185,"Geranium richardsonii","Geraniaceae","Fisch. & Trautv.",38.7327,-106.3592,3293,"RM","Geranium richardsonii Fisch. & Trautv.",13,"Geranium richardsonii","Geranium richardsonii Fisch. & Trautv.","GERI","","GERI","","Geranium","","richardsonii","",NA,"","",NA,"","","","","","Fisch. & Trautv.","","",NA,"","Geranium","Geraniaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Spring","Summer",732.2,9.53,-5.37,"2001-07-04",5.34274587576826,22.4839260347428,551.59023215785,13
"2635",2001,1588.72204576468,8124,216,"Carex bella","Cyperaceae","Bailey",39.3139,-106.7945,3293,"RM","Carex bella L.H. Bailey",28,"Carex bella","Carex bella L.H. Bailey","CABE3","","CABE3","","Carex","","bella","",NA,"","",NA,"","","","","","L.H. Bailey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","Late Spring","Spring","Summer",732.2,9.53,-5.37,"2001-08-04",5.51845790423529,19.5242092708825,928.484134541161,17
"2636",2001,1588.72204576468,3368,171,"Arnica cordifolia","Asteraceae","Hook.",39.4602,-106.9071,3354,"RM","Arnica cordifolia Hook.",26,"Arnica cordifolia","Arnica cordifolia Hook.","ARCO9","","ARCO9","","Arnica","","cordifolia","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Arnica","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",732.2,9.53,-5.37,"2001-06-20",2.67050354201039,18.905365863623,379.987682979363,17
"2637",2001,1588.72204576468,17102,206,"Erigeron coulteri","Asteraceae","Porter",39.0208,-106.5632,3415,"RM","Erigeron coulteri Porter",29,"Erigeron coulteri","Erigeron coulteri Porter","ERCO6","","ERCO6","","Erigeron","","coulteri","",NA,"","",NA,"","","","","","Porter","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",732.2,9.53,-5.37,"2001-07-25",4.60073957474423,17.1725255567009,808.176671981305,21
"2638",2001,1588.72204576468,15473,192,"Draba lonchocarpa","Brassicaceae","Rydb.",39.124866,-106.183471,3414,"DBG","Draba lonchocarpa Rydb.",28,"Draba lonchocarpa","Draba lonchocarpa Rydb.","DRLO","","DRLO","","Draba","","lonchocarpa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",732.2,9.53,-5.37,"2001-07-11",4.42832415481922,19.1425255791209,649.300243995944,17
"2639",2001,1588.72204576468,33191,191,"Penstemon whippleanus","Plantaginaceae","A. Gray",40.416667,-105.933333,3476,"RM","Penstemon whippleanus A. Gray",31,"Penstemon whippleanus","Penstemon whippleanus A. Gray","PEWH","","PEWH","","Penstemon","","whippleanus","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Penstemon","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",732.2,9.53,-5.37,"2001-07-10",4.99614477312349,20.5769944712461,637.514819128975,21
"2640",2001,1588.72204576468,26127,216,"Ligusticum tenuifolium","Apiaceae","S. Watson",39.2847,-106.7195,3415,"RM","Ligusticum tenuifolium S. Watson",14,"Ligusticum tenuifolium","Ligusticum tenuifolium S. Watson","LITE2","","LITE2","","Ligusticum","","tenuifolium","",NA,"","",NA,"","","","","","S. Watson","","",NA,"","Ligusticum","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",732.2,9.53,-5.37,"2001-08-04",5.51845790423529,19.5242092708825,928.484134541161,13
"2641",2001,1588.72204576468,40051,191,"Salix arctica var. petraea","Salicaceae","Andersson",40.402472,-105.916444,3476,"RM","Salix arctica Pall. var. petraea (Andersson) Bebb",28,"Salix petrophila","Salix petrophila Rydb.","SAPE18","","SAPE18","","Salix","","petrophila","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Salix","Salicaceae","Perennial","Shrub","L48 (N), CAN (N)","","","",732.2,9.53,-5.37,"2001-07-10",4.99614477312349,20.5769944712461,637.514819128975,17
"2642",2001,1588.72204576468,45837,181,"Trifolium nanum","Fabaceae","Torr.",40.5538,-105.9094,3354,"RM","Trifolium nanum Torr.",27,"Trifolium nanum","Trifolium nanum Torr.","TRNA2","","TRNA2","","Trifolium","","nanum","",NA,"","",NA,"","","","","","Torr.","","",NA,"","Trifolium","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",732.2,9.53,-5.37,"2001-06-30",5.26874114381608,21.5935484183107,496.532989813328,21
"2643",2001,1588.72204576468,17296,197,"Erigeron ursinus","Asteraceae","D.C. Eat.",40.3873,-106.3036,3421,"RM","Erigeron ursinus D.C. Eaton",16,"Erigeron ursinus","Erigeron ursinus D.C. Eaton","ERUR2","","ERUR2","","Erigeron","","ursinus","",NA,"","",NA,"","","","","","D.C. Eaton","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",732.2,9.53,-5.37,"2001-07-16",2.94383162956166,15.8204877922424,702.801546099085,11
"2644",2001,1588.72204576468,32981,208,"Penstemon harbourii","Plantaginaceae","A. Gray",40.4768,-105.8796,3415,"RM","Penstemon harbourii A. Gray",19,"Penstemon harbourii","Penstemon harbourii A. Gray","PEHA10","","PEHA10","","Penstemon","","harbourii","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Penstemon","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",732.2,9.53,-5.37,"2001-07-27",4.38280094247297,14.8173957482555,829.459378502277,14
"2645",2001,1588.72204576468,47994,182,"Zigadenus elegans","Melanthiaceae","Pursh",39.5562,-106.5062,3445,"RM","Zigadenus elegans Pursh",23,"Zigadenus elegans","Zigadenus elegans Pursh","ZIELE","","ZIELE","","Zigadenus","","elegans","ssp.",NA,"elegans","",NA,"","","","","","Pursh","Pursh","",NA,"","Zigadenus","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",732.2,9.53,-5.37,"2001-07-01",5.66840283829136,22.201369005709,510.467875735328,16
"2646",2001,1588.72204576468,41974,181,"Silene acaulis","Caryophyllaceae","(L.) Jacq.",40.5538,-105.9094,3354,"RM","Silene acaulis (L.) Jacq.",17,"Silene acaulis","Silene acaulis (L.) Jacq.","SIAC","","SIAC","","Silene","","acaulis","",NA,"","",NA,"","","","","","(L.) Jacq.","","",NA,"","Silene","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",732.2,9.53,-5.37,"2001-06-30",5.26874114381608,21.5935484183107,496.532989813328,11
"2647",2001,1588.72204576468,32545,181,"Pedicularis bracteosa var. paysoniana","Orobanchaceae","(Pennell) Cronquist",39.5128,-106.5247,3354,"RM","Pedicularis bracteosa Benth. var. paysoniana (Pennell) Cronquist",18,"Pedicularis bracteosa var. paysoniana","Pedicularis bracteosa Benth. var. paysoniana (Pennell) Cronquist","PEBRP2","","PEBRP2","","Pedicularis","","bracteosa","",NA,"","var.",NA,"paysoniana","","","","","Benth.","(Pennell) Cronquist","",NA,"","Pedicularis","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",732.2,9.53,-5.37,"2001-06-30",5.26874114381608,21.5935484183107,496.532989813328,15
"2648",2001,1588.72204576468,40512,215,"Saxifraga cespitosa","Saxifragaceae","(Small) Engl. & Irmsch.",38.92,-106.3036,3902,"RM","Saxifraga cespitosa L., orth. var.",11,"Saxifraga caespitosa","Saxifraga caespitosa L.","SACA50","","SACA50","","Saxifraga","","caespitosa","",NA,"","",NA,"","","","","","L.","","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",732.2,9.53,-5.37,"2001-08-03",5.47329661754245,17.8244767680495,915.962800953602,11
"2649",2001,1588.72204576468,656,197,"Aconitum columbianum","Ranunculaceae","",40.5332,-105.8633,3232,"RM","Aconitum columbianum Nutt.",13,"Aconitum columbianum","Aconitum columbianum Nutt.","ACCO4","","ACCO4","","Aconitum","","columbianum","",NA,"","",NA,"","","","","","Nutt.","","",NA,"","Aconitum","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Early Summer","Summer","Summer",732.2,9.53,-5.37,"2001-07-16",2.94383162956166,15.8204877922424,702.801546099085,11
"2650",2001,1588.72204576468,9759,217,"Chaenactis douglasii var. alpina","Asteraceae","A.Gray",38.9488,-106.3778,3780,"RM","Chaenactis douglasii (Hook.) Hook. & Arn. var. alpina A. Gray",24,"Chaenactis douglasii var. alpina","Chaenactis douglasii (Hook.) Hook. & Arn. var. alpina A. Gray","CHDOA2","","CHDOA2","","Chaenactis","","douglasii","",NA,"","var.",NA,"alpina","","","","","(Hook.) Hook. & Arn.","A. Gray","",NA,"","Chaenactis","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",732.2,9.53,-5.37,"2001-08-05",5.78627852189269,18.6572305122574,940.705889058236,13
"2651",2001,1588.72204576468,2389,200,"Antennaria parvifolia","Asteraceae","Nutt.",39.296,-106.4136,3415,"RM","Antennaria parvifolia Nutt.",14,"Antennaria parvifolia","Antennaria parvifolia Nutt.","ANPA4","","ANPA4","","Antennaria","","parvifolia","",NA,"","",NA,"","","","","","Nutt.","","",NA,"","Antennaria","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",732.2,9.53,-5.37,"2001-07-19",4.21239968725751,18.8736742741474,735.021911966031,11
"2652",2001,1588.72204576468,35757,175,"Polemonium pulcherrimum var. delicatum","Polemoniaceae","(Rydb.) Cronq.",38.8335,-106.3592,3537,"RM","Polemonium pulcherrimum Hook. var. delicatum (Rydb.) Cronquist",30,"Polemonium pulcherrimum ssp. delicatum","Polemonium pulcherrimum Hook. ssp. delicatum (Rydb.) Brand","POPU3","","POPU3","","Polemonium","","pulcherrimum","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Polemonium","Polemoniaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",732.2,9.53,-5.37,"2001-06-24",4.2723839493933,20.5890873204433,426.540479967279,21
"2653",2001,1588.72204576468,10288,191,"Chionophila jamesii","Plantaginaceae","Benth.",40.416667,-105.933333,3476,"RM","Chionophila jamesii Benth.",23,"Chionophila jamesii","Chionophila jamesii Benth.","CHJA","","CHJA","","Chionophila","","jamesii","",NA,"","",NA,"","","","","","Benth.","","",NA,"","Chionophila","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",732.2,9.53,-5.37,"2001-07-10",4.99614477312349,20.5769944712461,637.514819128975,15
"2654",2001,1588.72204576468,40053,175,"Salix planifolia","Salicaceae","Pursh",38.8335,-106.3592,3537,"RM","Salix planifolia Pursh",19,"Salix planifolia","Salix planifolia Pursh","SAPL2","","SAPL2","","Salix","","planifolia","",NA,"","",NA,"","","","","","Pursh","","",NA,"","Salix","Salicaceae","Perennial","Tree, Subshrub, Shrub","L48 (N), AK (N), CAN (N), SPM (N)","Late Spring","Spring","Summer",732.2,9.53,-5.37,"2001-06-24",4.2723839493933,20.5890873204433,426.540479967279,17
"2655",2001,1588.72204576468,17117,200,"Erigeron elatior","Asteraceae","(Gray) Greene",39.296,-106.4321,3415,"RM","Erigeron elatior (A. Gray) Greene",17,"Erigeron elatior","Erigeron elatior (A. Gray) Greene","EREL9","","EREL9","","Erigeron","","elatior","",NA,"","",NA,"","","","","","(A. Gray) Greene","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",732.2,9.53,-5.37,"2001-07-19",4.21239968725751,18.8736742741474,735.021911966031,11
"2656",2001,1588.72204576468,27628,181,"Luzula parviflora","Juncaceae","(Ehrh.) Desv.",39.5128,-106.5247,3354,"RM","Luzula parviflora (Ehrh.) Desv.",17,"Luzula parviflora","Luzula parviflora (Ehrh.) Desv.","LUPA4","","LUPA4","","Luzula","","parviflora","",NA,"","",NA,"","","","","","(Ehrh.) Desv.","","",NA,"","Luzula","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Mid Summer","Summer","Fall",732.2,9.53,-5.37,"2001-06-30",5.26874114381608,21.5935484183107,496.532989813328,14
"2657",2001,1588.72204576468,4137,184,"Astragalus alpinus","Fabaceae","L.",38.992,-106.1552,3232,"RM","Astragalus alpinus L.",21,"Astragalus alpinus","Astragalus alpinus L.","ASAL7","","ASAL7","","Astragalus","","alpinus","",NA,"","",NA,"","","","","","L.","","",NA,"","Astragalus","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",732.2,9.53,-5.37,"2001-07-03",5.46389457119451,21.5252635754721,537.676896202595,16
"2658",2001,1588.72204576468,45172,191,"Tonestus pygmaeus","Asteraceae","(Torr. & Gray) A. Nels.",40.416667,-105.933333,3476,"RM","Tonestus pygmaeus (Torr. & A. Gray) A. Nelson",24,"Tonestus pygmaeus","Tonestus pygmaeus (Torr. & A. Gray) A. Nelson","TOPY","","TOPY","","Tonestus","","pygmaeus","",NA,"","",NA,"","","","","","(Torr. & A. Gray) A. Nelson","","",NA,"","Tonestus","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",732.2,9.53,-5.37,"2001-07-10",4.99614477312349,20.5769944712461,637.514819128975,17
"2659",2001,1588.72204576468,35498,191,"Poa abbreviata ssp. pattersonii","Poaceae","(Vasey) ¡.Lˆve, D.Lˆve & Kapoor",40.416667,-105.933333,3476,"RM","Poa abbreviata R. Br. ssp. pattersonii (Vasey) ¡. Lˆve & D. Lˆve & Kapoor",12,"Poa abbreviata ssp. pattersonii","Poa abbreviata R. Br. ssp. pattersonii (Vasey) ¡. Lˆve & D. Lˆve & Kapoor","POABP","","POABP","","Poa","","abbreviata","ssp.",NA,"pattersonii","",NA,"","","","","","R. Br.","(Vasey) √Å. L√∂ve & D. L√∂ve & Kapoor","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",732.2,9.53,-5.37,"2001-07-10",4.99614477312349,20.5769944712461,637.514819128975,10
