"Year","ID","SYNONYMS","AUTH","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","scientificName","Family.Name","Authority","Growth.Habit.sm","Raw_Precip","Avg_Hi","Avg_Lo"
"7009",1995,"43359","Stellaria umbellata","Stellaria umbellata Turcz. ex Kar. & Kir.","STUM","","STUM","","Stellaria","","umbellata","",NA,"","",NA,"","","","","","Turcz. ex Kar. & Kir.","","",NA,"","Stellaria","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer",210,41,"Stellaria umbellata","Alsinaceae","Turczaninov ex Karilin & Kirilow","Forb",979.04,7.57,-6.24
"7010",1995,"17177","Erigeron leiomerus","Erigeron leiomerus A. Gray","ERLE6","","ERLE6","","Erigeron","","leiomerus","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",212,38,"Erigeron leiomerus","Asteraceae","A. Gray","Forb",979.04,7.57,-6.24
"7011",1995,"17304","Erigeron vetensis","Erigeron vetensis Rydb.","ERVE2","","ERVE2","","Erigeron","","vetensis","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",223,11,"Erigeron vetensis","Asteraceae","Rydb.","Forb",979.04,7.57,-6.24
"7012",1995,"10628","Cirsium eatonii","Cirsium eatonii (A. Gray) B.L. Rob.","CIEA","","CIEA","","Cirsium","","eatonii","",NA,"","",NA,"","","","","","(A. Gray) B.L. Rob.","","",NA,"","Cirsium","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",223,32,"Cirsium eatonii","Asteraceae","(Gray) Robins.","Forb",979.04,7.57,-6.24
"7013",1995,"34742","Pinus aristata","Pinus aristata Engelm.","PIAR","","PIAR","","Pinus","","aristata","",NA,"","",NA,"","","","","","Engelm.","","",NA,"","Pinus","Pinaceae","Perennial","Tree","L48 (N)","Mid Summer","Summer","Fall",172,20,"Pinus aristata","Pinaceae","Engelm.","Trees",979.04,7.57,-6.24
"7014",1995,"38158","Ranunculus pygmaeus","Ranunculus pygmaeus Wahlenb.","RAPY","","RAPY","","Ranunculus","","pygmaeus","",NA,"","",NA,"","","","","","Wahlenb.","","",NA,"","Ranunculus","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",229,11,"Ranunculus pygmaeus","Ranunculaceae","Wahlenb.","Forb",979.04,7.57,-6.24
"7015",1995,"41482","Senecio amplectens","Senecio amplectens A. Gray","SEAM","","SEAM","","Senecio","","amplectens","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",227,42,"Senecio amplectens","Asteraceae","(Greene) H.D.Harr.","Forb",979.04,7.57,-6.24
"7016",1995,"35237","Plantago tweedyi","Plantago tweedyi A. Gray","PLTW","","PLTW","","Plantago","","tweedyi","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Plantago","Plantaginaceae","Perennial","Forb/herb","L48 (N)","","","",210,10,"Plantago tweedyi","Plantaginaceae","A. Gray","Forb",979.04,7.57,-6.24
"7017",1995,"17149","Erigeron grandiflorus","Erigeron grandiflorus Hook.","ERGR3","","ERGR3","","Erigeron","","grandiflorus","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",196,54,"Erigeron grandiflorus","Asteraceae","Greene","Forb",979.04,7.57,-6.24
"7018",1995,"15450","Draba grayana","Draba grayana (Rydb.) C.L. Hitchc.","DRGR3","","DRGR3","","Draba","","grayana","",NA,"","",NA,"","","","","","(Rydb.) C.L. Hitchc.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",203,30,"Draba grayana","Brassicaceae","(Rydb.) C.L. Hitchc.","Forb",979.04,7.57,-6.24
"7019",1995,"544","Achillea millefolium var. occidentalis","Achillea millefolium L. var. occidentalis DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",221,22,"Achillea lanulosa","Asteraceae","Nuttall","Forb",979.04,7.57,-6.24
"7020",1995,"15443","Draba fladnizensis","Draba fladnizensis Wulfen","DRFL","","DRFL","","Draba","","fladnizensis","",NA,"","",NA,"","","","","","Wulfen","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",220,27,"Draba fladnizensis","Brassicaceae","Wulfen","Forb",979.04,7.57,-6.24
"7021",1995,"14394","Deschampsia cespitosa","Deschampsia cespitosa (L.) P. Beauv.","DECE","","DECE","","Deschampsia","","cespitosa","",NA,"","",NA,"","","","","","(L.) P. Beauv.","","",NA,"","Deschampsia","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",217,39,"Deschampsia caespitosa","Poaceae","(L.) Beauv.","Graminoid",979.04,7.57,-6.24
"7022",1995,"40576","Saxifraga odontoloma","Saxifraga odontoloma Piper","SAOD2","","SAOD2","","Saxifraga","","odontoloma","",NA,"","",NA,"","","","","","Piper","","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",233,35,"Saxifraga odontoloma","Saxifragaceae","Piper","Forb",979.04,7.57,-6.24
"7023",1995,"10059","Chamerion angustifolium ssp. circumvagum","Chamerion angustifolium (L.) Holub ssp. circumvagum (Mosquin) Hoch","CHANC","","CHANC","","Chamerion","","angustifolium","ssp.",NA,"circumvagum","",NA,"","","","","","(L.) Holub","(Mosquin) Hoch","",NA,"","Chamerion","Onagraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","","","",221,22,"Chamerion danielsii","Onagraceae","D. Lˆve","Forb",979.04,7.57,-6.24
"7024",1995,"17432","Eriogonum coloradense","Eriogonum coloradense Small","ERCO11","","ERCO11","","Eriogonum","","coloradense","",NA,"","",NA,"","","","","","Small","","",NA,"","Eriogonum","Polygonaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",215,12,"Eriogonum coloradense","Polygonaceae","Small","Forb",979.04,7.57,-6.24
"7025",1995,"9603","Cerastium arvense ssp. strictum","Cerastium arvense L. ssp. strictum (L.) Ugborogho","CEARS2","","CEARS2","","Cerastium","","arvense","ssp.",NA,"strictum","",NA,"","","","","","L.","(L.) Ugborogho","",NA,"","Cerastium","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",189,33,"Cerastium strictum","Caryophyllaceae","L.","Forb",979.04,7.57,-6.24
"7026",1995,"8612","Carex rossii","Carex rossii Boott","CARO5","","CARO5","","Carex","","rossii","",NA,"","",NA,"","","","","","Boott","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Mid Spring","Spring","Summer",205,24,"Carex rossii","Cyperaceae","Boott","Graminoid",979.04,7.57,-6.24
"7027",1995,"20137","Gentianopsis thermalis","Gentianopsis thermalis (Kuntze) Iltis","GETH","","GETH","","Gentianopsis","","thermalis","",NA,"","",NA,"","","","","","(Kuntze) Iltis","","",NA,"","Gentianopsis","Gentianaceae","Annual","Forb/herb","L48 (N)","","","",243,15,"Gentianopsis thermalis","Gentianaceae","(Kuntze) Iltis","Forb",979.04,7.57,-6.24
"7028",1995,"46571","Vaccinium scoparium","Vaccinium scoparium Leiberg ex Coville","VASC","","VASC","","Vaccinium","","scoparium","",NA,"","",NA,"","","","","","Leiberg ex Coville","","",NA,"","Vaccinium","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N)","Early Summer","Summer","Fall",209,20,"Vaccinium scoparium","Ericaceae","Leib. ex Coville","Shrubs",979.04,7.57,-6.24
"7029",1995,"14110","Dasiphora fruticosa","Dasiphora fruticosa (L.) Rydb.","DAFR6","","DAFR6","","Dasiphora","","fruticosa","",NA,"","",NA,"","","","","","(L.) Rydb.","","",NA,"","Dasiphora","Rosaceae","Perennial","Shrub","L48 (N), AK (N), CAN (N), SPM (N)","","","",224,21,"Potentilla fruticosa","Rosaceae","L.","Shrubs",979.04,7.57,-6.24
"7030",1995,"8160","Carex capillaris","Carex capillaris L.","CACA12","","CACA12","","Carex","","capillaris","",NA,"","",NA,"","","","","","L.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Summer",228,24,"Carex capillaris","Cyperaceae","L.","Graminoid",979.04,7.57,-6.24
"7031",1995,"41484","Senecio amplectens var. holmii","Senecio amplectens A. Gray var. holmii (Greene) Harrington","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",243,27,"Ligularia holmii","Asteraceae","(Greene) W.A.Weber","Forb",979.04,7.57,-6.24
"7032",1995,"29013","Mertensia lanceolata","Mertensia lanceolata (Pursh) DC.","MELA3","","MELA3","","Mertensia","","lanceolata","",NA,"","",NA,"","","","","","(Pursh) DC.","","",NA,"","Mertensia","Boraginaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",189,42,"Mertensia lanceolata","Boraginaceae","(Pursh) DC.","Forb",979.04,7.57,-6.24
"7033",1995,"2380","Antennaria microphylla","Antennaria microphylla Rydb.","ANMI3","","ANMI3","","Antennaria","","microphylla","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Antennaria","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Spring","Summer",221,13,"Antennaria microphylla","Asteraceae","Rydb.","Forb",979.04,7.57,-6.24
"7034",1995,"35538","Poa fendleriana","Poa fendleriana (Steud.) Vasey","POFE","","POFE","","Poa","","fendleriana","",NA,"","",NA,"","","","","","(Steud.) Vasey","","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","Early Spring","Spring","Fall",205,26,"Poa fendleriana","Poaceae","(Steud.) Vasey","Graminoid",979.04,7.57,-6.24
"7035",1995,"19089","Festuca saximontana var. saximontana","Festuca saximontana Rydb. var. saximontana","FESAS","","FESAS","","Festuca","","saximontana","",NA,"","var.",NA,"saximontana","","","","","Rydb.","Rydb.","",NA,"","Festuca","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",211,12,"Festuca saximontana var. saximontana","Poaceae","Rydb.","Graminoid",979.04,7.57,-6.24
"7036",1995,"21435","Helianthella quinquenervis","Helianthella quinquenervis (Hook.) A. Gray","HEQU2","","HEQU2","","Helianthella","","quinquenervis","",NA,"","",NA,"","","","","","(Hook.) A. Gray","","",NA,"","Helianthella","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",221,24,"Helianthella quinquenervis","Asteraceae","(Hook.) A. Gray","Forb",979.04,7.57,-6.24
"7037",1995,"3074","Arenaria fendleri","Arenaria fendleri A. Gray","ARFE3","","ARFE3","","Arenaria","","fendleri","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Arenaria","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",248,27,"Arenaria fendleri","Caryophyllaceae","A. Gray","Forb",979.04,7.57,-6.24
"7038",1995,"3385","Arnica mollis","Arnica mollis Hook.","ARMO4","","ARMO4","","Arnica","","mollis","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Arnica","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Fall","Fall",230,39,"Arnica mollis","Asteraceae","Hooker","Forb",979.04,7.57,-6.24
"7039",1995,"2610","Aquilegia coerulea var. coerulea","Aquilegia coerulea James var. coerulea","AQCOC","","AQCOC","","Aquilegia","","coerulea","",NA,"","var.",NA,"coerulea","","","","","James","James","",NA,"","Aquilegia","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",207,26,"Aquilegia coerulea var. coerulea","Ranunculaceae","E. James","Forb",979.04,7.57,-6.24
"7040",1995,"40524","Saxifraga cernua","Saxifraga cernua L.","SACE2","","SACE2","","Saxifraga","","cernua","",NA,"","",NA,"","","","","","L.","","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",213,25,"Saxifraga cernua","Saxifragaceae","L.","Forb",979.04,7.57,-6.24
"7041",1995,"21928","Heterotheca pumila","Heterotheca pumila (Greene) Semple","HEPU14","","HEPU14","","Heterotheca","","pumila","",NA,"","",NA,"","","","","","(Greene) Semple","","",NA,"","Heterotheca","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",221,26,"Heterotheca pumila","Asteraceae","(Greene) Semple","Forb",979.04,7.57,-6.24
"7042",1995,"36034","Polygonum viviparum","Polygonum viviparum L.","POVI3","","POVI3","","Polygonum","","viviparum","",NA,"","",NA,"","","","","","L.","","",NA,"","Polygonum","Polygonaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Mid Spring","Summer","Summer",212,45,"Bistorta vivipara","Polygonaceae","(L.) Delarbre","Forb",979.04,7.57,-6.24
"7043",1995,"42581","Solidago simplex","Solidago simplex Kunth","SOSI3","","SOSI3","","Solidago","","simplex","",NA,"","",NA,"","","","","","Kunth","","",NA,"","Solidago","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N)","","","",221,24,"Solidago simplex","Asteraceae","Kunth","Forb",979.04,7.57,-6.24
"7044",1995,"3062","Arenaria congesta var. congesta","Arenaria congesta Nutt. var. congesta","ARCOC4","","ARCOC4","","Arenaria","","congesta","",NA,"","var.",NA,"congesta","","","","","Nutt.","Nutt.","",NA,"","Arenaria","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",219,16,"Arenaria congesta var. congesta","Caryophyllaceae","(species): Nutt., (subspecies): ","Forb",979.04,7.57,-6.24
"7045",1995,"31664","Oxypolis fendleri","Oxypolis fendleri (A. Gray) A. Heller","OXFE","","OXFE","","Oxypolis","","fendleri","",NA,"","",NA,"","","","","","(A. Gray) A. Heller","","",NA,"","Oxypolis","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",205,36,"Oxypolis fendleri","Apiaceae","(A. Gray) Heller","Forb",979.04,7.57,-6.24
"7046",1995,"6019","Botrychium hesperium","Botrychium hesperium (Maxon & R.T. Clausen) W.H. Wagner & Lellinger","BOHE5","","BOHE5","","Botrychium","","hesperium","",NA,"","",NA,"","","","","","(Maxon & R.T. Clausen) W.H. Wagner & Lellinger","","",NA,"","Botrychium","Ophioglossaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",250,10,"Botrychium hesperium","Ophioglossaceae","(Maxon & Clausen) W.H. Wagner & Lellinger","Forb",979.04,7.57,-6.24
"7047",1995,"32601","Pedicularis sudetica ssp. scopulorum","Pedicularis sudetica Willd. ssp. scopulorum (A. Gray) HultÈn","PESUS2","","PESUS2","","Pedicularis","","sudetica","ssp.",NA,"scopulorum","",NA,"","","","","","Willd.","(A. Gray) Hult√©n","",NA,"","Pedicularis","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",226,29,"Pedicularis sudetica ssp. scopulorum","Orobanchaceae","(A.Gray) HultÈn","Forb",979.04,7.57,-6.24
"7048",1995,"14207","Delphinium barbeyi","Delphinium barbeyi (Huth) Huth","DEBA2","","DEBA2","","Delphinium","","barbeyi","",NA,"","",NA,"","","","","","(Huth) Huth","","",NA,"","Delphinium","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",210,31,"Delphinium barbeyi","Ranunculaceae","(Huth) Huth","Forb",979.04,7.57,-6.24
"7049",1995,"35592","Poa pratensis","Poa pratensis L.","POPR","","POPR","","Poa","","pratensis","",NA,"","",NA,"","","","","","L.","","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (NI), AK (NI), HI (I), PR (I), CAN (NI), GL (N), SPM (I)","Mid Spring","Spring","Summer",221,17,"Poa pratensis","Poaceae","L.","Graminoid",979.04,7.57,-6.24
"7050",1995,"4686","Astragalus robbinsii var. minor","Astragalus robbinsii (Oakes) A. Gray var. minor (Hook.) Barneby","ASROM","","ASROM","","Astragalus","","robbinsii","",NA,"","var.",NA,"minor","","","","","(Oakes) A. Gray","(Hook.) Barneby","",NA,"","Astragalus","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",215,10,"Astragalus robbinsii var. minor","Fabaceae","(Oakes) Gray","Forb",979.04,7.57,-6.24
"7051",1995,"41571","Senecio triangularis","Senecio triangularis Hook.","SETR","","SETR","","Senecio","","triangularis","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Senecio","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Summer","Fall","Fall",232,32,"Senecio triangularis","Asteraceae","Hook.","Forb",979.04,7.57,-6.24
"7052",1995,"35736","Polemonium confertum","Polemonium confertum A. Gray","POCO26","","POCO26","","Polemonium","","confertum","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Polemonium","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",193,18,"Polemonium confertum","Polemoniaceae","A.Gray","Forb",979.04,7.57,-6.24
"7053",1995,"40053","Salix planifolia","Salix planifolia Pursh","SAPL2","","SAPL2","","Salix","","planifolia","",NA,"","",NA,"","","","","","Pursh","","",NA,"","Salix","Salicaceae","Perennial","Tree, Subshrub, Shrub","L48 (N), AK (N), CAN (N), SPM (N)","Late Spring","Spring","Summer",196,33,"Salix planifolia","Salicaceae","Pursh","Shrubs",979.04,7.57,-6.24
"7054",1995,"11744","Conioselinum scopulorum","Conioselinum scopulorum (A. Gray) J.M. Coult. & Rose","COSC2","","COSC2","","Conioselinum","","scopulorum","",NA,"","",NA,"","","","","","(A. Gray) J.M. Coult. & Rose","","",NA,"","Conioselinum","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",212,20,"Conioselinum scopulorum","Apiaceae","(A. Gray) Coult. & Rose","Forb",979.04,7.57,-6.24
"7055",1995,"25936","Lewisia pygmaea","Lewisia pygmaea (A. Gray) B.L. Rob.","LEPY2","","LEPY2","","Lewisia","","pygmaea","",NA,"","",NA,"","","","","","(A. Gray) B.L. Rob.","","",NA,"","Lewisia","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",204,45,"Lewisia pygmaea","Portulacaceae","(A. Gray) B.L. Robins.","Forb",979.04,7.57,-6.24
"7056",1996,"26127","Ligusticum tenuifolium","Ligusticum tenuifolium S. Watson","LITE2","","LITE2","","Ligusticum","","tenuifolium","",NA,"","",NA,"","","","","","S. Watson","","",NA,"","Ligusticum","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",235,14,"Ligusticum tenuifolium","Apiaceae","S. Watson","Forb",893.73,7.91,-6.18
"7057",1996,"32565","Pedicularis groenlandica","Pedicularis groenlandica Retz.","PEGR2","","PEGR2","","Pedicularis","","groenlandica","",NA,"","",NA,"","","","","","Retz.","","",NA,"","Pedicularis","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Spring","Summer",205,40,"Pedicularis groenlandica","Orobanchaceae","Retz.","Forb",893.73,7.91,-6.18
"7058",1996,"24012","Juncus parryi","Juncus parryi Engelm.","JUPA","","JUPA","","Juncus","","parryi","",NA,"","",NA,"","","","","","Engelm.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",174,21,"Juncus parryi","Juncaceae","Engelm.","Graminoid",893.73,7.91,-6.18
"7059",1996,"5603","Besseya alpina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plantaginaceae","Perennial","Forb/herb","L48 (N)","Late Summer",NA,NA,220,31,"Besseya alpina","Plantaginaceae","(Gray) Rydb.","Forb",893.73,7.91,-6.18
"7060",1996,"8616","Carex rupestris","Carex rupestris All.","CARU3","","CARU3","","Carex","","rupestris","",NA,"","",NA,"","","","","","All.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",219,30,"Carex rupestris","Cyperaceae","(Dewey) L.H. Bailey","Graminoid",893.73,7.91,-6.18
"7061",1996,"35544","Poa glauca","Poa glauca Vahl","POGL","","POGL","","Poa","","glauca","",NA,"","",NA,"","","","","","Vahl","","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","","",184,34,"Poa glauca","Poaceae","Vahl","Graminoid",893.73,7.91,-6.18
"7062",1996,"36034","Polygonum viviparum","Polygonum viviparum L.","POVI3","","POVI3","","Polygonum","","viviparum","",NA,"","",NA,"","","","","","L.","","",NA,"","Polygonum","Polygonaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Mid Spring","Summer","Summer",181,45,"Bistorta vivipara","Polygonaceae","(L.) Delarbre","Forb",893.73,7.91,-6.18
"7063",1996,"8243","Carex ebenea","Carex ebenea Rydb.","CAEB","","CAEB","","Carex","","ebenea","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",206,48,"Carex ebenea","Cyperaceae","Rydb.","Graminoid",893.73,7.91,-6.18
"7064",1996,"46168","Trollius laxus ssp. albiflorus","Trollius laxus Salisb. ssp. albiflorus (A. Gray) ¡. Lˆve & D. Lˆve & Kapoor","TRLAA2","","TRLAA2","","Trollius","","laxus","ssp.",NA,"albiflorus","",NA,"","","","","","Salisb.","(A. Gray) √Å. L√∂ve & D. L√∂ve & Kapoor","",NA,"","Trollius","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",150,32,"Trollius albiflorus","Ranunculaceae","(A. Gray) Rydb.","Forb",893.73,7.91,-6.18
"7065",1996,"35627","Poa wheeleri","Poa wheeleri Vasey","POWH2","","POWH2","","Poa","","wheeleri","",NA,"","",NA,"","","","","","Vasey","","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",199,24,"Poa wheeleri","Poaceae","Vasey","Graminoid",893.73,7.91,-6.18
"7066",1996,"15432","Draba crassifolia","Draba crassifolia Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",213,40,"Draba crassifolia","Brassicaceae","R. Graham","Forb",893.73,7.91,-6.18
"7067",1996,"8465","Carex microptera","Carex microptera Mack.","CAMI7","","CAMI7","","Carex","","microptera","",NA,"","",NA,"","","","","","Mack.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",150,25,"Carex microptera","Cyperaceae","Mackenzie","Graminoid",893.73,7.91,-6.18
