"ID","scientificName","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","Year","DataYrs"
"9495","4739","Astragalus tenellus","ASTE5","","ASTE5","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",207,2005,14
"9496","47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",188,1961,34
"9497","47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",201,1972,34
"9498","47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",203,1968,34
"9499","47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",205,1976,34
"9500","47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",186,1984,34
"9501","47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",188,1981,34
"9502","47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",200,1985,34
"9503","47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",200,2010,34
"9504","47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",183,1988,34
"9505","47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",220,1967,34
"9506","47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",198,1963,34
"9507","47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",204,1964,34
"9508","47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",189,1992,34
"9509","47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",215,1993,34
"9510","47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",183,1970,34
"9511","47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",197,2009,34
"9512","47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",197,1999,34
"9513","47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",210,1965,34
"9514","47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",212,1960,34
"9515","47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",196,1951,34
"9516","47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",196,1990,34
"9517","47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",174,1996,34
"9518","47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",181,1969,34
"9519","47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",182,2001,34
"9520","47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",211,1995,34
"9521","47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",173,2006,34
"9522","47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",207,1986,34
"9523","47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",189,2000,34
"9524","47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",180,2003,34
"9525","47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",193,1997,34
"9526","47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",193,2004,34
"9527","47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",191,1991,34
"9528","47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",193,1998,34
"9529","47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",191,1971,34
"9530","47995","Zigadenus elegans ssp. elegans","ZIELE","","ZIELE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",184,1981,26
"9531","47995","Zigadenus elegans ssp. elegans","ZIELE","","ZIELE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",202,2007,26
"9532","47995","Zigadenus elegans ssp. elegans","ZIELE","","ZIELE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",189,1996,26
"9533","47995","Zigadenus elegans ssp. elegans","ZIELE","","ZIELE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",187,1988,26
"9534","47995","Zigadenus elegans ssp. elegans","ZIELE","","ZIELE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",166,1995,26
"9535","47995","Zigadenus elegans ssp. elegans","ZIELE","","ZIELE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",191,1967,26
"9536","47995","Zigadenus elegans ssp. elegans","ZIELE","","ZIELE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",191,1954,26
"9537","47995","Zigadenus elegans ssp. elegans","ZIELE","","ZIELE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",193,1984,26
"9538","47995","Zigadenus elegans ssp. elegans","ZIELE","","ZIELE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",194,1971,26
"9539","47995","Zigadenus elegans ssp. elegans","ZIELE","","ZIELE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",214,1975,26
"9540","47995","Zigadenus elegans ssp. elegans","ZIELE","","ZIELE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",193,2003,26
"9541","47995","Zigadenus elegans ssp. elegans","ZIELE","","ZIELE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",189,1992,26
"9542","47995","Zigadenus elegans ssp. elegans","ZIELE","","ZIELE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",196,2001,26
"9543","47995","Zigadenus elegans ssp. elegans","ZIELE","","ZIELE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",205,1973,26
"9544","47995","Zigadenus elegans ssp. elegans","ZIELE","","ZIELE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",189,1959,26
"9545","47995","Zigadenus elegans ssp. elegans","ZIELE","","ZIELE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",188,1987,26
"9546","47995","Zigadenus elegans ssp. elegans","ZIELE","","ZIELE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",201,1972,26
"9547","47995","Zigadenus elegans ssp. elegans","ZIELE","","ZIELE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",229,2009,26
"9548","47995","Zigadenus elegans ssp. elegans","ZIELE","","ZIELE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",189,1989,26
"9549","47995","Zigadenus elegans ssp. elegans","ZIELE","","ZIELE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",196,1968,26
"9550","47995","Zigadenus elegans ssp. elegans","ZIELE","","ZIELE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",188,1994,26
"9551","47995","Zigadenus elegans ssp. elegans","ZIELE","","ZIELE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",201,1985,26
"9552","47995","Zigadenus elegans ssp. elegans","ZIELE","","ZIELE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",229,1979,26
"9553","47995","Zigadenus elegans ssp. elegans","ZIELE","","ZIELE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",189,1986,26
"9554","47995","Zigadenus elegans ssp. elegans","ZIELE","","ZIELE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",189,1961,26
"9555","47995","Zigadenus elegans ssp. elegans","ZIELE","","ZIELE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",198,2004,26
"9556","534","Achillea millefolium","ACMI2","","ACMI2","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer",202,1990,22
"9557","534","Achillea millefolium","ACMI2","","ACMI2","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer",185,2001,22
"9558","534","Achillea millefolium","ACMI2","","ACMI2","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer",207,1971,22
"9559","534","Achillea millefolium","ACMI2","","ACMI2","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer",186,2003,22
"9560","534","Achillea millefolium","ACMI2","","ACMI2","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer",177,1998,22
"9561","534","Achillea millefolium","ACMI2","","ACMI2","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer",191,1972,22
"9562","534","Achillea millefolium","ACMI2","","ACMI2","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer",201,2000,22
"9563","534","Achillea millefolium","ACMI2","","ACMI2","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer",251,1977,22
"9564","534","Achillea millefolium","ACMI2","","ACMI2","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer",206,1997,22
"9565","534","Achillea millefolium","ACMI2","","ACMI2","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer",198,1989,22
"9566","534","Achillea millefolium","ACMI2","","ACMI2","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer",199,2007,22
"9567","534","Achillea millefolium","ACMI2","","ACMI2","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer",208,1961,22
"9568","534","Achillea millefolium","ACMI2","","ACMI2","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer",187,2004,22
"9569","534","Achillea millefolium","ACMI2","","ACMI2","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer",196,1999,22
"9570","534","Achillea millefolium","ACMI2","","ACMI2","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer",226,2008,22
"9571","534","Achillea millefolium","ACMI2","","ACMI2","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer",245,1983,22
"9572","534","Achillea millefolium","ACMI2","","ACMI2","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer",194,2010,22
"9573","534","Achillea millefolium","ACMI2","","ACMI2","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer",215,1982,22
"9574","534","Achillea millefolium","ACMI2","","ACMI2","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer",221,1995,22
"9575","534","Achillea millefolium","ACMI2","","ACMI2","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer",194,2009,22
"9576","534","Achillea millefolium","ACMI2","","ACMI2","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer",234,1988,22
"9577","534","Achillea millefolium","ACMI2","","ACMI2","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer",232,1978,22
"9578","544","Achillea millefolium var. occidentalis","ACMIO","","ACMIO","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",275,1979,30
"9579","544","Achillea millefolium var. occidentalis","ACMIO","","ACMIO","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",214,1972,30
"9580","544","Achillea millefolium var. occidentalis","ACMIO","","ACMIO","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",253,2000,30
"9581","544","Achillea millefolium var. occidentalis","ACMIO","","ACMIO","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",255,1999,30
"9582","544","Achillea millefolium var. occidentalis","ACMIO","","ACMIO","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",188,1958,30
"9583","544","Achillea millefolium var. occidentalis","ACMIO","","ACMIO","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",188,1970,30
"9584","544","Achillea millefolium var. occidentalis","ACMIO","","ACMIO","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",215,1997,30
"9585","544","Achillea millefolium var. occidentalis","ACMIO","","ACMIO","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",218,1962,30
"9586","544","Achillea millefolium var. occidentalis","ACMIO","","ACMIO","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",221,1995,30
"9587","544","Achillea millefolium var. occidentalis","ACMIO","","ACMIO","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",206,1996,30
"9588","544","Achillea millefolium var. occidentalis","ACMIO","","ACMIO","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",208,1961,30
"9589","544","Achillea millefolium var. occidentalis","ACMIO","","ACMIO","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",188,1951,30
"9590","544","Achillea millefolium var. occidentalis","ACMIO","","ACMIO","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",201,1985,30
"9591","544","Achillea millefolium var. occidentalis","ACMIO","","ACMIO","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",211,1984,30
"9592","544","Achillea millefolium var. occidentalis","ACMIO","","ACMIO","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",224,1971,30
"9593","544","Achillea millefolium var. occidentalis","ACMIO","","ACMIO","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",211,1953,30
"9594","544","Achillea millefolium var. occidentalis","ACMIO","","ACMIO","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",211,1983,30
"9595","544","Achillea millefolium var. occidentalis","ACMIO","","ACMIO","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",232,1978,30
"9596","544","Achillea millefolium var. occidentalis","ACMIO","","ACMIO","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",234,1988,30
"9597","544","Achillea millefolium var. occidentalis","ACMIO","","ACMIO","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",237,1993,30
"9598","544","Achillea millefolium var. occidentalis","ACMIO","","ACMIO","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",200,1981,30
"9599","544","Achillea millefolium var. occidentalis","ACMIO","","ACMIO","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",277,2008,30
"9600","544","Achillea millefolium var. occidentalis","ACMIO","","ACMIO","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",194,1963,30
"9601","544","Achillea millefolium var. occidentalis","ACMIO","","ACMIO","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",194,1990,30
"9602","544","Achillea millefolium var. occidentalis","ACMIO","","ACMIO","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",224,1982,30
"9603","544","Achillea millefolium var. occidentalis","ACMIO","","ACMIO","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",228,1989,30
"9604","544","Achillea millefolium var. occidentalis","ACMIO","","ACMIO","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",192,1964,30
"9605","544","Achillea millefolium var. occidentalis","ACMIO","","ACMIO","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",193,1994,30
"9606","544","Achillea millefolium var. occidentalis","ACMIO","","ACMIO","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",196,1967,30
"9607","544","Achillea millefolium var. occidentalis","ACMIO","","ACMIO","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",191,1954,30
"9608","5603","Besseya alpina","BEAL","","BEAL","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",175,1997,31
"9609","5603","Besseya alpina","BEAL","","BEAL","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",175,1992,31
"9610","5603","Besseya alpina","BEAL","","BEAL","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",183,1991,31
"9611","5603","Besseya alpina","BEAL","","BEAL","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",186,1995,31
