"ID","scientificName","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","Year","DataYrs"
"10877","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",225,1961,35
"10878","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",202,1968,35
"10879","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",194,2010,35
"10880","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",195,1985,35
"10881","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",202,1950,35
"10882","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",207,2004,35
"10883","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",201,1988,35
"10884","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",200,1994,35
"10885","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",224,1979,35
"10886","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",211,1971,35
"10887","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",201,2000,35
"10888","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",220,1989,35
"10889","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",219,1998,35
"10890","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",206,1983,35
"10891","8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",177,1996,20
"10892","8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",217,1971,20
"10893","8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",205,1970,20
"10894","8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",191,2003,20
"10895","8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",201,2006,20
"10896","8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",207,1994,20
"10897","8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",232,1972,20
"10898","8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",238,1988,20
"10899","8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",229,2004,20
"10900","8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",222,2001,20
"10901","8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",222,1967,20
"10902","8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",206,1968,20
"10903","8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",223,2000,20
"10904","8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",230,1977,20
"10905","8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",219,1992,20
"10906","8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",205,2002,20
"10907","8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",224,1990,20
"10908","8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",228,1962,20
"10909","8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",226,1961,20
"10910","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",202,1953,22
"10911","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",241,1987,22
"10912","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",238,1961,22
"10913","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",205,2003,22
"10914","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",206,1968,22
"10915","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",213,1954,22
"10916","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",232,1998,22
"10917","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",213,2004,22
"10918","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",229,1999,22
"10919","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",237,1985,22
"10920","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",231,1960,22
"10921","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",191,2001,22
"10922","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",228,1963,22
"10923","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",222,1989,22
"10924","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",215,2000,22
"10925","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",217,1996,22
"10926","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",219,2010,22
"10927","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",220,1976,22
"10928","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",227,1967,22
"10929","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",227,1977,22
"10930","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",215,1990,22
"10931","8591","Carex micropoda","","","","Cyperaceae","Perennial","Graminoid","AK (N), CAN (N), L48 (N)","","","",209,1966,14
"10932","8591","Carex micropoda","","","","Cyperaceae","Perennial","Graminoid","AK (N), CAN (N), L48 (N)","","","",211,1999,14
"10933","8591","Carex micropoda","","","","Cyperaceae","Perennial","Graminoid","AK (N), CAN (N), L48 (N)","","","",207,1996,14
"10934","8591","Carex micropoda","","","","Cyperaceae","Perennial","Graminoid","AK (N), CAN (N), L48 (N)","","","",210,1971,14
"10935","8591","Carex micropoda","","","","Cyperaceae","Perennial","Graminoid","AK (N), CAN (N), L48 (N)","","","",210,2001,14
"10936","8591","Carex micropoda","","","","Cyperaceae","Perennial","Graminoid","AK (N), CAN (N), L48 (N)","","","",221,1975,14
"10937","8591","Carex micropoda","","","","Cyperaceae","Perennial","Graminoid","AK (N), CAN (N), L48 (N)","","","",214,1992,14
"10938","8591","Carex micropoda","","","","Cyperaceae","Perennial","Graminoid","AK (N), CAN (N), L48 (N)","","","",218,1994,14
"10939","8591","Carex micropoda","","","","Cyperaceae","Perennial","Graminoid","AK (N), CAN (N), L48 (N)","","","",258,1968,14
"10940","8591","Carex micropoda","","","","Cyperaceae","Perennial","Graminoid","AK (N), CAN (N), L48 (N)","","","",203,1993,14
"10941","8591","Carex micropoda","","","","Cyperaceae","Perennial","Graminoid","AK (N), CAN (N), L48 (N)","","","",214,1983,14
"10942","8591","Carex micropoda","","","","Cyperaceae","Perennial","Graminoid","AK (N), CAN (N), L48 (N)","","","",228,1982,14
"10943","8591","Carex micropoda","","","","Cyperaceae","Perennial","Graminoid","AK (N), CAN (N), L48 (N)","","","",201,2000,14
"10944","8591","Carex micropoda","","","","Cyperaceae","Perennial","Graminoid","AK (N), CAN (N), L48 (N)","","","",227,1984,14
"10945","8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",236,1950,31
"10946","8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",241,1987,31
"10947","8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",251,1991,31
"10948","8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",191,2001,31
"10949","8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",206,1968,31
"10950","8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",211,1962,31
"10951","8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",237,1985,31
"10952","8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",232,1978,31
"10953","8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",213,1954,31
"10954","8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",206,1964,31
"10955","8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",190,1998,31
"10956","8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",253,1984,31
"10957","8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",230,1979,31
"10958","8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",203,1955,31
"10959","8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",195,1977,31
"10960","8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",212,1989,31
"10961","8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",212,1997,31
"10962","8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",228,1993,31
"10963","8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",204,1959,31
"10964","8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",200,1961,31
"10965","8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",200,1994,31
"10966","8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",218,1960,31
"10967","8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",224,1971,31
"10968","8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",224,2004,31
"10969","8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",189,1996,31
"10970","8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",227,1967,31
"10971","8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",228,1963,31
"10972","8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",224,1995,31
"10973","8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",217,2000,31
"10974","8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",214,1992,31
"10975","8612","Carex rossii","CARO5","","CARO5","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Mid Spring","Spring","Summer",204,2010,24
"10976","8612","Carex rossii","CARO5","","CARO5","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Mid Spring","Spring","Summer",211,1993,24
"10977","8612","Carex rossii","CARO5","","CARO5","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Mid Spring","Spring","Summer",214,1987,24
"10978","8612","Carex rossii","CARO5","","CARO5","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Mid Spring","Spring","Summer",203,1992,24
"10979","8612","Carex rossii","CARO5","","CARO5","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Mid Spring","Spring","Summer",205,1995,24
"10980","8612","Carex rossii","CARO5","","CARO5","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Mid Spring","Spring","Summer",178,1990,24
"10981","8612","Carex rossii","CARO5","","CARO5","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Mid Spring","Spring","Summer",200,2001,24
"10982","8612","Carex rossii","CARO5","","CARO5","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Mid Spring","Spring","Summer",161,2004,24
"10983","8612","Carex rossii","CARO5","","CARO5","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Mid Spring","Spring","Summer",215,1999,24
"10984","8612","Carex rossii","CARO5","","CARO5","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Mid Spring","Spring","Summer",227,1961,24
"10985","8612","Carex rossii","CARO5","","CARO5","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Mid Spring","Spring","Summer",228,2000,24
"10986","8612","Carex rossii","CARO5","","CARO5","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Mid Spring","Spring","Summer",205,1964,24
"10987","8612","Carex rossii","CARO5","","CARO5","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Mid Spring","Spring","Summer",187,1959,24
"10988","8612","Carex rossii","CARO5","","CARO5","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Mid Spring","Spring","Summer",196,1976,24
"10989","8612","Carex rossii","CARO5","","CARO5","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Mid Spring","Spring","Summer",197,1954,24
"10990","8612","Carex rossii","CARO5","","CARO5","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Mid Spring","Spring","Summer",210,1965,24
"10991","8612","Carex rossii","CARO5","","CARO5","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Mid Spring","Spring","Summer",210,1998,24
"10992","8612","Carex rossii","CARO5","","CARO5","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Mid Spring","Spring","Summer",201,1980,24
"10993","8612","Carex rossii","CARO5","","CARO5","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Mid Spring","Spring","Summer",206,1968,24
"10994","8612","Carex rossii","CARO5","","CARO5","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Mid Spring","Spring","Summer",206,1973,24
"10995","8612","Carex rossii","CARO5","","CARO5","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Mid Spring","Spring","Summer",186,2003,24
"10996","8612","Carex rossii","CARO5","","CARO5","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Mid Spring","Spring","Summer",238,1957,24
"10997","8612","Carex rossii","CARO5","","CARO5","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Mid Spring","Spring","Summer",211,1984,24
"10998","8612","Carex rossii","CARO5","","CARO5","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Mid Spring","Spring","Summer",209,1972,24
"10999","8616","Carex rupestris","CARU3","","CARU3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",203,1994,26
"11000","8616","Carex rupestris","CARU3","","CARU3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",200,1997,26
"11001","8616","Carex rupestris","CARU3","","CARU3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",202,2010,26
"11002","8616","Carex rupestris","CARU3","","CARU3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",196,1986,26
"11003","8616","Carex rupestris","CARU3","","CARU3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",202,1990,26
"11004","8616","Carex rupestris","CARU3","","CARU3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",205,1992,26
"11005","8616","Carex rupestris","CARU3","","CARU3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",225,1951,26
"11006","8616","Carex rupestris","CARU3","","CARU3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",207,1971,26
"11007","8616","Carex rupestris","CARU3","","CARU3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",234,1983,26
"11008","8616","Carex rupestris","CARU3","","CARU3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",222,1967,26
"11009","8616","Carex rupestris","CARU3","","CARU3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",206,1991,26
"11010","8616","Carex rupestris","CARU3","","CARU3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",194,1999,26
"11011","8616","Carex rupestris","CARU3","","CARU3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",233,1962,26
"11012","8616","Carex rupestris","CARU3","","CARU3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",209,1998,26
