"Year","ID","scientificName.x","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","scientificName.y","Family.Name","Authority","Raw_Precip","Avg_Hi","Avg_Lo"
"12431",1997,29452,"Minuartia obtusiloba","MIOB2","","MIOB2","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",180,51,"Lidia obtusiloba","Alsinaceae","(Rydberg) Löve & Löve",918.37,8.27,-6.28
"12432",1997,32204,"Parnassia fimbriata","PAFIF","","PAFIF","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",242,21,"Parnassia fimbriata","Parnassiaceae","K.D. Koenig",918.37,8.27,-6.28
"12433",1997,38120,"Ranunculus macauleyi","RAMA","","RAMA","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",213,34,"Ranunculus macauleyi","Ranunculaceae","Gray",918.37,8.27,-6.28
"12434",1997,3449,"Artemisia borealis","ARCAB4","ARBO4","ARBO4","","","","","","","",193,23,"Oligosporus groenlandicus","Asteraceae","(Hornemann) Löve & Löve",918.37,8.27,-6.28
"12435",1997,35544,"Poa glauca","POGL","","POGL","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","","",217,34,"Poa glauca","Poaceae","(Nash ex Rydb.) W.A. Weber",918.37,8.27,-6.28
"12436",1997,46584,"Valeriana acutiloba","VAACA","","VAACA","Valerianaceae","Perennial","Forb/herb","L48 (N)","","","",200,33,"Valeriana acutiloba","Caprifoliaceae","",918.37,8.27,-6.28
"12437",1997,14394,"Deschampsia cespitosa","DECE","","DECE","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",207,40,"Deschampsia cespitosa","Poaceae","(L.) Beauv.",918.37,8.27,-6.28
"12438",1997,4686,"Astragalus robbinsii var. minor var. minor","ASROM","","ASROM","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",191,12,"Astragalus robbinsii var. minor var. minor","Fabaceae","(Hook.) Barneby",918.37,8.27,-6.28
"12439",1997,31758,"Oxytropis podocarpa","OXPO","","OXPO","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",175,23,"Oxytropis podocarpa","Fabaceae","A. Gray",918.37,8.27,-6.28
"12440",1997,7747,"Campanula uniflora","CAUN2","","CAUN2","Campanulaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",207,36,"Campanula uniflora","Campanulaceae","L.",918.37,8.27,-6.28
"12441",1997,7985,"Cardamine cordifolia","CACOC","","CACOC","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",192,43,"Cardamine cordifolia","Brassicaceae","A. Gray",918.37,8.27,-6.28
"12442",1997,40576,"Micranthes odontoloma","SAOD2","MIOD2","MIOD2","","","","","","","",214,35,"Saxifraga odontoloma","Saxifragaceae","Piper",918.37,8.27,-6.28
"12443",1997,8073,"Carex albonigra","CAAL6","","CAAL6","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",190,39,"Carex albonigra","Cyperaceae","Mackenzie",918.37,8.27,-6.28
"12444",1997,41482,"Senecio amplectens","SEAM","","SEAM","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",213,42,"Senecio amplectens","Asteraceae","A. Gray",918.37,8.27,-6.28
"12445",1997,39979,"Salix glauca","SAGLG","","SAGLG","Salicaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N)","","","",212,20,"Salix glauca","Salicaceae","L.",918.37,8.27,-6.28
"12446",1997,45739,"Trifolium dasyphyllum","TRDA2","","TRDA2","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",175,41,"Trifolium dasyphyllum","Fabaceae","Torr. & A. Gray",918.37,8.27,-6.28
"12447",1997,19020,"Festuca brachyphylla ssp. coloradensis","FEBR","","FEBR","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",195,37,"Festuca brachyphylla ssp. coloradensis","Poaceae","Schultes",918.37,8.27,-6.28
"12448",1997,14394,"Deschampsia caespitosa","DECE","DECA18","DECA18","","","","","Late Summer","Summer","Fall",207,40,"Deschampsia cespitosa","Poaceae","(L.) Beauv.",918.37,8.27,-6.28
"12449",1997,38774,"Ribes montigenum","RIMO2","","RIMO2","Grossulariaceae","Perennial","Shrub","L48 (N), CAN (N)","Early Summer","Summer","Fall",175,32,"Ribes montigenum","Grossulariaceae","McClatchie",918.37,8.27,-6.28
"12450",1997,15473,"Draba lonchocarpa","DRLO","","DRLO","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",181,29,"Draba lonchocarpa","Brassicaceae","Rydberg",918.37,8.27,-6.28
"12451",1997,40025,"Salix monticola","SAMO2","","SAMO2","Salicaceae","Perennial","Tree, Shrub","L48 (N)","Late Spring","Summer","Summer",200,21,"Salix monticola","Salicaceae","Bebb",918.37,8.27,-6.28
"12452",1997,45172,"Haplopappus pygmaeus","TOPY","HAPY","HAPY","","","","","","","",202,40,"Tonestus pygmaeus","Asteraceae","(Torrey & Gray) A. Nelson",918.37,8.27,-6.28
"12453",1997,22004,"Heuchera parvifolia","HEPAN","","HEPAN","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",195,35,"Heuchera parvifolia","Saxifragaceae","Nuttall ex Torrey & Gray",918.37,8.27,-6.28
"12454",1997,2350,"Antennaria anaphaloides","ANAN2","","ANAN2","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","Late Spring","Spring","Summer",214,12,"Antennaria anaphaloides","Asteraceae","Rydb.",918.37,8.27,-6.28
"12455",1997,22158,"Hieracium triste","HIGRG","","HIGRG","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N)","","","",213,23,"Hieracium triste","Asteraceae","Willd. ex Spreng.",918.37,8.27,-6.28
"12456",1997,17186,"Erigeron melanocephalus","ERME2","","ERME2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",192,42,"Erigeron melanocephalus","Asteraceae","(A. Nels.) A. Nels.",918.37,8.27,-6.28
"12457",1997,28037,"Smilacina stellata","MAST4","SMST","SMST","","","","","","","",179,14,"Maianthemum stellatum","Convallariaceae","(L.) Link",918.37,8.27,-6.28
"12458",1997,8091,"Carex arapahoensis","CAAR13","","CAAR13","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",206,21,"Carex arapahoensis","Cyperaceae","Clokey",918.37,8.27,-6.28
"12459",1997,8592,"Carex crandallii","CAPYP","CACR17","CACR17","","","","","","","",212,31,"Carex crandallii","Cyperaceae","Gandoger",918.37,8.27,-6.28
"12460",1997,8243,"Carex ebenea","CAEB","","CAEB","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",180,48,"Carex ebenea","Cyperaceae","Rydberg",918.37,8.27,-6.28
"12461",1997,47302,"Viola nuttallii","VINU2","","VINU2","Violaceae","Perennial","Forb/herb","L48 (N)","","","",196,12,"Viola nuttallii","Violaceae","Pursh",918.37,8.27,-6.28
"12462",1997,43321,"Stellaria calycantha","STCA","","STCA","Caryophyllaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",256,11,"Stellaria calycantha","Caryophyllaceae","(Ledeb.) Bong.",918.37,8.27,-6.28
"12463",1997,38758,"Ribes coloradense","RILA3","RICO2","RICO2","","","","","","","",179,20,"Ribes coloradense","Grossulariaceae","Coville",918.37,8.27,-6.28
"12464",1997,27628,"Luzula parviflora","LUPA4","","LUPA4","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Mid Summer","Summer","Fall",224,35,"Luzula parviflora","Juncaceae","(Ehrh.) Desv.",918.37,8.27,-6.28
"12465",1997,36034,"Bistorta vivipara","POVI3","BIVI2","BIVI2","","","","","","","",206,45,"Bistorta vivipara","Polygonaceae","(L.) Delarbre",918.37,8.27,-6.28
"12466",1997,22158,"Chlorocrepis tristis ssp. gracilis","HIGRG","CHTRG","CHTRG","","","","","","","",213,23,"Hieracium triste","Asteraceae","Willd. ex Spreng.",918.37,8.27,-6.28
"12467",1997,1426,"Allium geyeri","ALGET","","ALGET","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",202,41,"Allium geyeri","Alliaceae","S. Watson",918.37,8.27,-6.28
"12468",1997,20067,"Gentianodes algida","GEAL2","GEAL6","GEAL6","","","","","","","",235,41,"Gentianodes algida","Gentianaceae","(Pallas) Á.Löve & D.Löve",918.37,8.27,-6.28
"12469",1997,33191,"Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",204,49,"Penstemon whippleanus","Scrophulariaceae","A. Gray",918.37,8.27,-6.28
"12470",1997,45720,"Trifolium brandegei","TRBR2","","TRBR2","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",212,19,"Trifolium brandegei","Fabaceae","S. Watson",918.37,8.27,-6.28
"12471",1997,47994,"Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",193,42,"Zigadenus elegans","Melanthiaceae","Pursh",918.37,8.27,-6.28
"12472",1997,41790,"Shepherdia canadensis","SHCA","","SHCA","Elaeagnaceae","Perennial","Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",215,13,"Shepherdia canadensis","Elaeagnaceae","(L.) Nutt.",918.37,8.27,-6.28
"12473",1997,25936,"Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",212,45,"Lewisia pygmaea","Portulacaceae","(A. Gray) B.L. Robins.",918.37,8.27,-6.28
"12474",1997,35764,"Polemonium viscosum","POVI","","POVI","Polemoniaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",175,51,"Polemonium viscosum","Polemoniaceae","Nutt.",918.37,8.27,-6.28
"12475",1997,44532,"Tetraneuris grandiflora","TEGR3","","TEGR3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",217,51,"Tetraneuris grandiflora","Asteraceae","(Torr. & Gray) K.F.Parker",918.37,8.27,-6.28
"12476",1997,36034,"Polygonum viviparum","POVI3","","POVI3","Polygonaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Mid Spring","Summer","Summer",206,45,"Bistorta vivipara","Polygonaceae","(L.) Delarbre",918.37,8.27,-6.28
"12477",1997,31852,"Packera werneriifolia","PAWE4","","PAWE4","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",195,50,"Packera werneriifolia","Asteraceae","(A. Gray) W.A. Weber & A. Löve",918.37,8.27,-6.28
"12478",1997,36478,"Potentilla gracilis var. pulcherrima","POPU9","POGRP","POGRP","","","","","","","",179,33,"Potentilla pulcherrima","Rosaceae","Lehm.",918.37,8.27,-6.28
"12479",1997,40504,"Ciliaria austromontana","SABRA2","CIAU3","CIAU3","","","","","","","",215,32,"Ciliaria austromontana","Saxifragaceae","(Wiegand) W. A. Weber",918.37,8.27,-6.28
"12480",1997,579,"Stipa lettermanii","ACLE9","STLE4","STLE4","","","","","","","",239,16,"Achnatherum lettermanii","Poaceae","(Vasey) Barkworth",918.37,8.27,-6.28
"12481",1997,40035,"Salix reticulata ssp. nivalis","SANI8","SAREN","SAREN","","","","","","","",189,37,"Salix nivalis","Salicaceae","Hook.",918.37,8.27,-6.28
"12482",1997,20095,"Ciminalis prostrata","GEPR3","CIPR3","CIPR3","","","","","","","",214,26,"Gentiana prostrata","Gentianaceae","Wahlenb.",918.37,8.27,-6.28
"12483",1997,15450,"Draba grayana","DRGR3","","DRGR3","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",195,30,"Draba grayana","Brassicaceae","(Rydb.) C.L. Hitchc.",918.37,8.27,-6.28
"12484",1997,30635,"Thlaspi montanum var. montanum","NOFEG","THMOM","THMOM","","","","","","","",199,23,"Noccaea fendleri ssp. glauca","Brassicaceae","(A.Nelson) Al-Shehbaz & M.Koch",918.37,8.27,-6.28
"12485",1997,46542,"Vaccinium cespitosum","VACE","","VACE","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","","","",261,31,"Vaccinium caespitosum","Ericaceae","Michx.",918.37,8.27,-6.28
"12486",1997,1426,"Allium geyeri","ALGEG","","ALGEG","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",202,41,"Allium geyeri","Alliaceae","S. Watson",918.37,8.27,-6.28
"12487",1997,32601,"Pedicularis scopulorum","PESUS2","PESC9","PESC9","","","","","","","",214,29,"Pedicularis sudetica ssp. scopulorum","Orobanchaceae","(A.Gray) Hultén",918.37,8.27,-6.28
"12488",1997,20126,"Gentianopsis barbellata","GEBA2","","GEBA2","Gentianaceae","Perennial","Forb/herb","L48 (N)","","","",261,21,"Gentianella barbellata","Gentianaceae","(Engelm.) J. Gillett",918.37,8.27,-6.28
"12489",1997,16381,"Elymus trachycaulus","ELTR7","","ELTR7","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",239,23,"Elymus trachycaulus","Poaceae","(Link) Gould ex Shinners",918.37,8.27,-6.28
"12490",1997,1426,"Allium geyeri","ALGE","","ALGE","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",202,41,"Allium geyeri","Alliaceae","S. Watson",918.37,8.27,-6.28
"12491",1997,38460,"Clementsia rhodantha","RHRH4","CLRH2","CLRH2","","","","","","","",227,43,"Sedum rhodanthum","Crassulaceae","A. Gray",918.37,8.27,-6.28
"12492",1997,42286,"Smelowskia americana var. americana","SMCAA","","SMCAA","Brassicaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",200,30,"Smelowskia americana var. americana","Brassicaceae","(Regel & Herder) W.H.Drury & Rollins",918.37,8.27,-6.28
"12493",1997,37603,"Haplopappus clementis","PYCLC","HACL2","HACL2","","","","","","","",215,19,"Pyrrocoma clementis","Asteraceae","Rydberg",918.37,8.27,-6.28
"12494",1997,17095,"Erigeron compositus","ERCO4","","ERCO4","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Spring","Summer",179,32,"Erigeron compositus","Asteraceae","Pursh",918.37,8.27,-6.28
"12495",1997,2396,"Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",176,32,"Antennaria rosea","Asteraceae","Greene",918.37,8.27,-6.28
"12496",1997,38729,"Ribes cereum","RICE","","RICE","Grossulariaceae","Perennial","Shrub","L48 (N), CAN (N)","Early Summer","Spring","Fall",175,12,"Ribes cereum","Grossulariaceae","Dougl.",918.37,8.27,-6.28
"12497",1997,46542,"Vaccinium caespitosum","VACE","VACA13","VACA13","","","","","Early Summer","Summer","Fall",261,31,"Vaccinium caespitosum","Ericaceae","Michx.",918.37,8.27,-6.28
"12498",1997,35604,"Poa nevadensis","POSE","PONE3","PONE3","","","","","","","",190,30,"Poa secunda","Poaceae","J. Presl",918.37,8.27,-6.28
"12499",1997,8502,"Carex norvegica ssp. stevenii","CANOS","","CANOS","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",206,17,"Carex stevenii","Cyperaceae","T. Holm",918.37,8.27,-6.28
"12500",1997,35498,"Poa abbreviata ssp. pattersonii","POABP","","POABP","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",207,16,"Poa abbreviata ssp. pattersonii","Poaceae","(Vasey) Á.Löve, D.Löve & Kapoor",918.37,8.27,-6.28
"12501",1997,35580,"Poa nemoralis ssp. interior","PONEI2","","PONEI2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",200,29,"Poa interior","Poaceae","Rydb.",918.37,8.27,-6.28
"12502",1997,3436,"Artemisia arctica ssp. saxicola","ARARA2","ARARS","ARARS","","","","","","","",207,37,"Artemisia norvegica var. saxatilis","Asteraceae","(Besser) Jeps.",918.37,8.27,-6.28
"12503",1997,35942,"Bistorta bistortoides","POBI6","BIBI5","BIBI5","","","","","","","",224,48,"Bistorta bistortoides","Polygonaceae","(Pursh) Small",918.37,8.27,-6.28
"12504",1997,34020,"Phleum alpinum","PHAL2","","PHAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Summer","Summer",206,31,"Phleum alpinum","Poaceae","L.",918.37,8.27,-6.28
"12505",1997,36459,"Potentilla nivea","PONIN","","PONIN","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",214,34,"Potentilla nivea","Rosaceae","L.",918.37,8.27,-6.28
"12506",1997,41977,"Silene acaulis","SIAC","","SIAC","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",193,47,"Silene acaulis","Caryophyllaceae","(L.) L.",918.37,8.27,-6.28
"12507",1997,16958,"Ericameria discoidea","ERDI14","","ERDI14","Asteraceae","Perennial","Subshrub, Shrub","L48 (N)","","","",235,16,"Ericameria discoidea","Asteraceae","(Nutt.) G.L. Nesom",918.37,8.27,-6.28
"12508",1997,3378,"Arnica latifolia","ARLA8","","ARLA8","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Early Summer","Summer","Summer",192,26,"Arnica latifolia","Asteraceae","Bong.",918.37,8.27,-6.28
"12509",1997,35499,"Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",205,42,"Poa alpina","Poaceae","L.",918.37,8.27,-6.28
"12510",1997,8496,"Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",192,43,"Carex nigricans","Cyperaceae","Kit.",918.37,8.27,-6.28
"12511",1997,3449,"Oligosporus groenlandicus","ARCAB4","OLGR2","OLGR2","","","","","","","",193,23,"Oligosporus groenlandicus","Asteraceae","(Hornemann) Löve & Löve",918.37,8.27,-6.28
"12512",1997,8637,"Carex scirpoidea","CASC10","","CASC10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Early Summer","Summer","Summer",200,20,"Carex scirpoidea","Cyperaceae","Michx.",918.37,8.27,-6.28
"12513",1997,23916,"Juncus castaneus","JUCA6","","JUCA6","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",224,18,"Juncus castaneus","Juncaceae","Sm.",918.37,8.27,-6.28
"12514",1997,29008,"Mertensia ciliata","MECIC2","","MECIC2","Boraginaceae","Perennial","Forb/herb","L48 (N)","","","",200,42,"Mertensia ciliata","Boraginaceae","(James ex Torr.) G. Don",918.37,8.27,-6.28
"12515",1997,15431,"Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",201,36,"Draba crassa","Brassicaceae","Rydberg",918.37,8.27,-6.28
"12516",1997,20255,"Geum rossii var. turbinatum var. turbinatum","GEROT","","GEROT","Rosaceae","Perennial","Forb/herb","L48 (N)","Summer","Summer","Fall",175,44,"Geum rossii var. turbinatum var. turbinatum","Rosaceae","(Rydb.) C.L. Hitchc.",918.37,8.27,-6.28
"12517",1997,3062,"Eremogone congesta","ARCOC4","ERCO24","ERCO24","","","","","","","",200,16,"Eremogone congesta var. congesta","Caryophyllaceae","",918.37,8.27,-6.28
"12518",1997,32538,"Pedicularis bracteosa var. paysoniana","PEBR","","PEBR","Scrophulariaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",224,10,"Pedicularis bracteosa var. paysoniana","Scrophulariaceae","Bentham in Hooker",918.37,8.27,-6.28
"12519",1997,3076,"Arenaria fendleri","ARFE3","","ARFE3","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",193,47,"Eremogone fendleri","Caryophyllaceae","(Gray) S. Ikonnikov",918.37,8.27,-6.28
"12520",1997,10060,"Chamerion latifolium","CHLA13","","CHLA13","Onagraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",216,22,"Chamerion latifolium","Onagraceae","(L.) Holub",918.37,8.27,-6.28
"12521",1997,17990,"Erysimum capitatum","ERCA14","","ERCA14","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","","",207,48,"Erysimum capitatum","Brassicaceae","(Dougl. ex Hook.) Greene",918.37,8.27,-6.28
"12522",1997,15526,"Draba spectabilis","DRSPO","","DRSPO","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",213,35,"Draba spectabilis","Brassicaceae","Greene",918.37,8.27,-6.28
"12523",1997,7415,"Caltha leptosepala","CALE4","","CALE4","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",192,42,"Caltha leptosepala","Ranunculaceae","DC.",918.37,8.27,-6.28
"12524",1997,10060,"Chamerion subdentatum","CHLA13","CHSU11","CHSU11","","","","","","","",216,22,"Chamerion latifolium","Onagraceae","(L.) Holub",918.37,8.27,-6.28
"12525",1997,17900,"Eritrichium elongatum","ERNAE","EREL11","EREL11","","","","","","","",175,31,"Eritrichium nanum var. elongatum","Boraginaceae","(Rydb.) Cronquist",918.37,8.27,-6.28
"12526",1997,38455,"Rhodiola integrifolia","RHIN11","","RHIN11","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",193,43,"Rhodiola integrifolia","Crassulaceae","Rafinesque",918.37,8.27,-6.28
"12527",1997,40590,"Saxifraga rhomboidea","SARH2","","SARH2","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",195,49,"Saxifraga rhomboidea","Saxifragaceae","Greene",918.37,8.27,-6.28
"12528",1997,32545,"Pedicularis bracteosa var. paysoniana ssp. paysoniana","PEBRP2","PEBRP3","PEBRP3","","","","","","","",213,29,"Pedicularis bracteosa var. paysoniana var. paysoniana","Orobanchaceae","(Pennell) Cronquist",918.37,8.27,-6.28
"12529",1997,17102,"Erigeron coulteri","ERCO6","","ERCO6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",214,36,"Erigeron coulteri","Asteraceae","Porter",918.37,8.27,-6.28
"12530",1997,2043,"Anaphalis margaritacea","ANMA","","ANMA","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","Early Summer","Summer","Fall",200,18,"Anaphalis margaritacea","Asteraceae","(L.) Benth.",918.37,8.27,-6.28
"12531",1997,11744,"Conioselinum scopulorum","COSC2","","COSC2","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",224,20,"Conioselinum scopulorum","Apiaceae","(A. Gray) Coult. & Rose",918.37,8.27,-6.28
"12532",1997,17825,"Eriophorum angustifolium","ERAN6","","ERAN6","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",192,23,"Eriophorum angustifolium","Cyperaceae","Honckeny",918.37,8.27,-6.28
"12533",1997,24662,"Lathyrus lanszwertii var. leucanthus","LALAL3","","LALAL3","Fabaceae","Perennial","Vine, Forb/herb","L48 (N)","","","",200,10,"Lathyrus lanszwertii var. leucanthus","Fabaceae","(Rydb.) Dorn",918.37,8.27,-6.28
