"Year","ID","scientificName","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","Raw_Precip","Avg_Hi","Avg_Lo"
"8435",1998,"33106","Penstemon procerus var. procerus","PEPRP","","PEPRP","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",217,11,799.54,8.65,-5.55
"8436",1998,"657","Aconitum columbianum ssp. columbianum","ACCOC3","","ACCOC3","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",193,18,799.54,8.65,-5.55
"8437",1998,"15419","Draba breweri var. cana","DRBRC","","DRBRC","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",197,25,799.54,8.65,-5.55
"8438",1998,"42285","Smelowskia calycina","SMCA","","SMCA","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",178,36,799.54,8.65,-5.55
"8439",1998,"36460","Potentilla nivea var. nivea","PONIN","","PONIN","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",214,15,799.54,8.65,-5.55
"8440",1998,"40035","Salix nivalis","SANI8","","SANI8","Salicaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N)","","","",182,37,799.54,8.65,-5.55
"8441",1998,"35736","Polemonium confertum","POCO26","","POCO26","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",190,18,799.54,8.65,-5.55
"8442",1998,"26381","Linum lewisii var. lewisii","LILEL2","","LILEL2","Linaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",181,11,799.54,8.65,-5.55
"8443",1998,"7747","Campanula uniflora","CAUN2","","CAUN2","Campanulaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",196,36,799.54,8.65,-5.55
"8444",1998,"10697","Cirsium scopulorum","CISC3","","CISC3","Asteraceae","Biennial","Forb/herb","L48 (N)","","","",196,23,799.54,8.65,-5.55
"8445",1998,"26555","Lloydia serotina var. serotina","LLSES2","","LLSES2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",182,27,799.54,8.65,-5.55
"8446",1998,"41495","Senecio bigelovii var. hallii","SEBIH","","SEBIH","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,13,799.54,8.65,-5.55
"8447",1998,"2673","Arabis drummondii","ARDR","","ARDR","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",177,36,799.54,8.65,-5.55
"8448",1998,"31380","Oreoxis alpina ssp. alpina","ORALA","","ORALA","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",197,28,799.54,8.65,-5.55
"8449",1998,"15417","Draba breweri","DRBR2","","DRBR2","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",191,16,799.54,8.65,-5.55
"8450",1998,"46074","Trisetum spicatum","TRSP2","","TRSP2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Indeterminate","Summer","Fall",193,47,799.54,8.65,-5.55
"8451",1998,"5639","Betula glandulosa","BEGL","","BEGL","Betulaceae","Perennial","Shrub, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",177,15,799.54,8.65,-5.55
"8452",1998,"15537","Draba streptocarpa","DRST4","","DRST4","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",177,30,799.54,8.65,-5.55
"8453",1998,"39937","Salix brachycarpa var. brachycarpa","SABRB7","","SABRB7","Salicaceae","Perennial","Shrub","L48 (N), CAN (N)","","","",128,31,799.54,8.65,-5.55
"8454",1998,"24196","Kalmia microphylla","KAMI","","KAMI","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",220,26,799.54,8.65,-5.55
"8455",1998,"1186","Agrostis humilis","AGHU","","AGHU","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",226,18,799.54,8.65,-5.55
"8456",1998,"17102","Erigeron coulteri","ERCO6","","ERCO6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",189,36,799.54,8.65,-5.55
"8457",1998,"46595","Valeriana edulis var. edulis","VAEDE","","VAEDE","Valerianaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",197,23,799.54,8.65,-5.55
"8458",1998,"2396","Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",168,32,799.54,8.65,-5.55
"8459",1998,"3385","Arnica mollis","ARMO4","","ARMO4","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Fall","Fall",189,39,799.54,8.65,-5.55
"8460",1998,"32204","Parnassia fimbriata var. fimbriata","PAFIF","","PAFIF","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",209,16,799.54,8.65,-5.55
"8461",1998,"17117","Erigeron elatior","EREL9","","EREL9","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",193,29,799.54,8.65,-5.55
"8462",1998,"23374","Ipomopsis globularis","IPGL","","IPGL","Polemoniaceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",191,11,799.54,8.65,-5.55
"8463",1998,"9086","Castilleja rhexiifolia","CARH4","","CARH4","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",191,19,799.54,8.65,-5.55
"8464",1998,"2196","Anemone narcissiflora var. zephyra","ANNAZ2","","ANNAZ2","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",210,29,799.54,8.65,-5.55
"8465",1998,"40576","Saxifraga odontoloma","SAOD2","","SAOD2","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",187,37,799.54,8.65,-5.55
"8466",1998,"35508","Poa arctica ssp. grayana","POARG","","POARG","Poaceae","Perennial","Graminoid","L48 (N)","","","",209,13,799.54,8.65,-5.55
"8467",1998,"11091","Claytonia lanceolata","CLLA2","","CLLA2","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",163,14,799.54,8.65,-5.55
"8468",1998,"20126","Gentianopsis barbellata","GEBA2","","GEBA2","Gentianaceae","Perennial","Forb/herb","L48 (N)","","","",228,21,799.54,8.65,-5.55
"8469",1998,"38158","Ranunculus pygmaeus","RAPY","","RAPY","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",199,11,799.54,8.65,-5.55
"8470",1998,"8346","Carex illota","CAIL","","CAIL","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",197,34,799.54,8.65,-5.55
"8471",1998,"34742","Pinus aristata","PIAR","","PIAR","Pinaceae","Perennial","Tree","L48 (N)","Mid Summer","Summer","Fall",177,20,799.54,8.65,-5.55
"8472",1998,"36494","Potentilla subjuga","POSU5","","POSU5","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",182,33,799.54,8.65,-5.55
"8473",1998,"8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",190,31,799.54,8.65,-5.55
"8474",1998,"35530","Poa cusickii ssp. epilis","POCUE2","","POCUE2","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",183,23,799.54,8.65,-5.55
"8475",1998,"2189","Anemone multifida var. multifida","ANMUM3","","ANMUM3","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",176,28,799.54,8.65,-5.55
"8476",1998,"12993","Cryptogramma acrostichoides","CRAC3","","CRAC3","Pteridaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",208,21,799.54,8.65,-5.55
"8477",1998,"20091","Gentiana parryi","GEPA","","GEPA","Gentianaceae","Perennial","Forb/herb","L48 (N)","","","",220,26,799.54,8.65,-5.55
"8478",1998,"38729","Ribes cereum","RICE","","RICE","Grossulariaceae","Perennial","Shrub","L48 (N), CAN (N)","Early Summer","Spring","Fall",178,12,799.54,8.65,-5.55
"8479",1998,"10059","Chamerion angustifolium ssp. circumvagum","CHANC","","CHANC","Onagraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","","","",209,23,799.54,8.65,-5.55
"8480",1998,"1119","Agoseris aurantiaca var. purpurea","AGAUP","","AGAUP","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",177,12,799.54,8.65,-5.55
"8481",1998,"11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",190,40,799.54,8.65,-5.55
"8482",1998,"4686","Astragalus robbinsii var. minor","ASROM","","ASROM","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",197,12,799.54,8.65,-5.55
"8483",1998,"17304","Erigeron vetensis","ERVE2","","ERVE2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",177,11,799.54,8.65,-5.55
"8484",1998,"17177","Erigeron leiomerus","ERLE6","","ERLE6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",191,38,799.54,8.65,-5.55
"8485",1998,"38075","Ranunculus eschscholtzii var. eschscholtzii","RAESE2","","RAESE2","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",38,19,799.54,8.65,-5.55
"8486",1998,"43907","Swertia perennis","SWPE","","SWPE","Gentianaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",212,40,799.54,8.65,-5.55
"8487",1998,"9759","Chaenactis douglasii var. alpina","CHDOA2","","CHDOA2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",179,38,799.54,8.65,-5.55
"8488",1998,"29013","Mertensia lanceolata","MELA3","","MELA3","Boraginaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",177,42,799.54,8.65,-5.55
"8489",1998,"29459","Minuartia rubella","MIRU3","","MIRU3","Caryophyllaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",186,33,799.54,8.65,-5.55
"8490",1998,"28037","Maianthemum stellatum","MAST4","","MAST4","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","","","",181,14,799.54,8.65,-5.55
"8491",1998,"7741","Campanula rotundifolia","CARO2","","CARO2","Campanulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",193,33,799.54,8.65,-5.55
"8492",1998,"8637","Carex scirpoidea","CASC10","","CASC10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Early Summer","Summer","Summer",219,20,799.54,8.65,-5.55
"8493",1998,"37579","Pyrola minor","PYMI","","PYMI","Pyrolaceae","Perennial","Subshrub","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",191,10,799.54,8.65,-5.55
"8494",1998,"8756","Carex vernacula","CAVE5","","CAVE5","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",221,33,799.54,8.65,-5.55
"8495",1998,"41563","Senecio soldanella","SESO","","SESO","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",182,40,799.54,8.65,-5.55
"8496",1998,"46542","Vaccinium cespitosum","VACE","","VACE","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","","","",184,31,799.54,8.65,-5.55
"8497",1998,"40025","Salix monticola","SAMO2","","SAMO2","Salicaceae","Perennial","Tree, Shrub","L48 (N)","Late Spring","Summer","Summer",177,21,799.54,8.65,-5.55
"8498",1998,"35592","Poa pratensis","POPR","","POPR","Poaceae","Perennial","Graminoid","L48 (NI), AK (NI), HI (I), PR (I), CAN (NI), GL (N), SPM (I)","Mid Spring","Spring","Summer",177,17,799.54,8.65,-5.55
"8499",1998,"15395","Draba albertina","DRAL4","","DRAL4","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",181,23,799.54,8.65,-5.55
"8500",1998,"44609","Thalictrum alpinum","THAL","","THAL","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",184,32,799.54,8.65,-5.55
"8501",1998,"35756","Polemonium pulcherrimum","POPU3","","POPU3","Polemoniaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",179,20,799.54,8.65,-5.55
"8502",1998,"45704","Trifolium attenuatum","TRAT","","TRAT","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",177,22,799.54,8.65,-5.55
"8503",1998,"46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",187,43,799.54,8.65,-5.55
"8504",1998,"46571","Vaccinium scoparium","VASC","","VASC","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N)","Early Summer","Summer","Fall",190,21,799.54,8.65,-5.55
"8505",1998,"8508","Carex obtusata","CAOB4","","CAOB4","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",209,12,799.54,8.65,-5.55
"8506",1998,"16958","Ericameria discoidea","ERDI14","","ERDI14","Asteraceae","Perennial","Subshrub, Shrub","L48 (N)","","","",197,16,799.54,8.65,-5.55
"8507",1998,"2389","Antennaria parvifolia","ANPA4","","ANPA4","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",168,18,799.54,8.65,-5.55
"8508",1998,"17996","Erysimum capitatum var. purshii","ERCAP3","","ERCAP3","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",190,23,799.54,8.65,-5.55
"8509",1998,"45172","Tonestus pygmaeus","TOPY","","TOPY","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",197,40,799.54,8.65,-5.55
"8510",1998,"4739","Astragalus tenellus","ASTE5","","ASTE5","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",221,14,799.54,8.65,-5.55
"8511",1998,"8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",232,22,799.54,8.65,-5.55
"8512",1998,"30635","Noccaea fendleri ssp. glauca","NOFEG","","NOFEG","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",176,24,799.54,8.65,-5.55
"8513",1998,"38758","Ribes laxiflorum","RILA3","","RILA3","Grossulariaceae","Perennial","Vine, Shrub","L48 (N), AK (N), CAN (N)","","","",221,20,799.54,8.65,-5.55
"8514",1998,"2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",191,31,799.54,8.65,-5.55
"8515",1998,"36578","Primula angustifolia","PRAN","","PRAN","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",162,37,799.54,8.65,-5.55
"8516",1998,"27268","Lupinus argenteus","LUAR3","","LUAR3","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","Late Summer","Summer","Fall",197,14,799.54,8.65,-5.55
"8517",1998,"43340","Stellaria longipes","STLO2","","STLO2","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Mid Spring","Spring","Summer",177,27,799.54,8.65,-5.55
"8518",1998,"40524","Saxifraga cernua","SACE2","","SACE2","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",199,25,799.54,8.65,-5.55
"8519",1998,"19456","Frasera speciosa","FRSP","","FRSP","Gentianaceae","Perennial","Forb/herb","L48 (N)","","","",205,12,799.54,8.65,-5.55
"8520",1998,"4548","Astragalus molybdenus","ASMO8","","ASMO8","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",190,23,799.54,8.65,-5.55
"8521",1998,"3074","Arenaria fendleri","ARFE3","","ARFE3","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",233,25,799.54,8.65,-5.55
"8522",1998,"14289","Delphinium ramosum","DERA","","DERA","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",208,11,799.54,8.65,-5.55
"8523",1998,"36601","Primula parryi","PRPA","","PRPA","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",168,45,799.54,8.65,-5.55
"8524",1998,"17095","Erigeron compositus","ERCO4","","ERCO4","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Spring","Summer",176,32,799.54,8.65,-5.55
"8525",1998,"9608","Cerastium beeringianum","CEBE2","","CEBE2","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",182,40,799.54,8.65,-5.55
"8526",1998,"23671","Ivesia gordonii","IVGO","","IVGO","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",191,20,799.54,8.65,-5.55
"8527",1998,"13874","Cystopteris fragilis","CYFR2","","CYFR2","Dryopteridaceae","Perennial","Forb/herb","L48 (N), AK (N), HI (I?), CAN (N), GL (N), SPM (N)","","","",186,27,799.54,8.65,-5.55
"8528",1998,"43321","Stellaria calycantha","STCA","","STCA","Caryophyllaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",199,11,799.54,8.65,-5.55
"8529",1998,"35580","Poa nemoralis ssp. interior","PONEI2","","PONEI2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",195,29,799.54,8.65,-5.55
"8530",1998,"31379","Oreoxis alpina","ORAL","","ORAL","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",178,31,799.54,8.65,-5.55
"8531",1998,"34621","Picea engelmannii var. engelmannii","PIENE","","PIENE","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","","","",181,10,799.54,8.65,-5.55
"8532",1998,"3023","Arctostaphylos uva-ursi","ARUV","","ARUV","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",176,12,799.54,8.65,-5.55
"8533",1998,"29452","Minuartia obtusiloba","MIOB2","","MIOB2","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",177,51,799.54,8.65,-5.55
"8534",1998,"17186","Erigeron melanocephalus","ERME2","","ERME2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",189,42,799.54,8.65,-5.55
"8535",1998,"35582","Poa nervosa","","","","Poaceae","Perennial","Graminoid","CAN (N), L48 (N)","","","",192,12,799.54,8.65,-5.55
"8536",1998,"40504","Saxifraga bronchialis ssp. austromontana","SABRA2","","SABRA2","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",186,32,799.54,8.65,-5.55
"8537",1998,"41571","Senecio triangularis","SETR","","SETR","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Summer","Fall","Fall",187,32,799.54,8.65,-5.55
"8538",1998,"38455","Rhodiola integrifolia","RHIN11","","RHIN11","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",182,41,799.54,8.65,-5.55
"8539",1998,"35506","Poa arctica ssp. arctica","POARA2","","POARA2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",224,11,799.54,8.65,-5.55
"8540",1998,"42538","Solidago multiradiata","SOMU","","SOMU","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Late Summer","","",209,25,799.54,8.65,-5.55
"8541",1998,"15491","Draba oligosperma","DROL","","DROL","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",178,27,799.54,8.65,-5.55
"8542",1998,"38774","Ribes montigenum","RIMO2","","RIMO2","Grossulariaceae","Perennial","Shrub","L48 (N), CAN (N)","Early Summer","Summer","Fall",176,32,799.54,8.65,-5.55
"8543",1998,"31852","Packera werneriifolia","PAWE4","","PAWE4","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",160,50,799.54,8.65,-5.55
"8544",1998,"24096","Juniperus communis var. depressa","JUCOD","","JUCOD","Cupressaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N), SPM (N)","","","",176,11,799.54,8.65,-5.55
"8545",1998,"8281","Carex geyeri","CAGE2","","CAGE2","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Spring","Summer",181,16,799.54,8.65,-5.55
"8546",1998,"36923","Pseudocymopterus montanus","PSMO","","PSMO","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",177,21,799.54,8.65,-5.55
"8547",1998,"22158","Hieracium gracile var. gracile","HIGRG","","HIGRG","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N)","","","",190,14,799.54,8.65,-5.55
"8548",1998,"43986","Symphyotrichum foliaceum var. apricum","SYFOA","","SYFOA","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",230,13,799.54,8.65,-5.55
"8549",1998,"33746","Phacelia sericea ssp. sericea","PHSES","","PHSES","Hydrophyllaceae","Biennial, Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",197,25,799.54,8.65,-5.55
"8550",1998,"20256","Geum triflorum","GETR","","GETR","Rosaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Late Summer","Spring","Fall",177,10,799.54,8.65,-5.55
"8551",1998,"42016","Silene drummondii var. striata","SIDRS","","SIDRS","Caryophyllaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",197,10,799.54,8.65,-5.55
"8552",1998,"41977","Silene acaulis var. subacaulescens","SIACS2","","SIACS2","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",207,26,799.54,8.65,-5.55
"8553",1998,"40053","Salix planifolia","SAPL2","","SAPL2","Salicaceae","Perennial","Tree, Subshrub, Shrub","L48 (N), AK (N), CAN (N), SPM (N)","Late Spring","Spring","Summer",163,33,799.54,8.65,-5.55
"8554",1998,"42286","Smelowskia calycina var. americana","SMCAA","","SMCAA","Brassicaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",189,30,799.54,8.65,-5.55
"8555",1998,"1618","Alopecurus magellanicus","ALMA8","","ALMA8","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",186,11,799.54,8.65,-5.55
"8556",1998,"46075","Trisetum wolfii","TRWO3","","TRWO3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",209,11,799.54,8.65,-5.55
"8557",1998,"31453","Orthilia secunda","ORSE","","ORSE","Pyrolaceae","Perennial","Subshrub","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",205,14,799.54,8.65,-5.55
"8558",1998,"15526","Draba spectabilis","DRSP","","DRSP","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",209,32,799.54,8.65,-5.55
"8559",1998,"534","Achillea millefolium","ACMI2","","ACMI2","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer",177,22,799.54,8.65,-5.55
"8560",1998,"45320","Townsendia rothrockii","TORO","","TORO","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",189,22,799.54,8.65,-5.55
"8561",1998,"24290","Koeleria macrantha","KOMA","","KOMA","Poaceae","Perennial","Graminoid","L48 (N), AK (N), HI (I), CAN (N)","Late Spring","Summer","Summer",195,11,799.54,8.65,-5.55
