"Year","ID","scientificName","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","Growth.Habit.sm","Raw_Precip","Avg_Hi","Avg_Lo"
"9313",2000,"8315","Carex haydeniana","CAHA6","","CAHA6","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",195,38,"Graminoid",810.84,9.45,-5.16
"9314",2000,"31729","Oxytropis deflexa","OXDE2","","OXDE2","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",183,12,"Forb",810.84,9.45,-5.16
"9315",2000,"36505","Potentilla uniflora","POUN2","","POUN2","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",176,13,"Forb",810.84,9.45,-5.16
"9316",2000,"17095","Erigeron compositus","ERCO4","","ERCO4","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Spring","Summer",187,32,"Forb",810.84,9.45,-5.16
"9317",2000,"40533","Saxifraga flagellaris ssp. crandallii","SAFLC","","SAFLC","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",201,28,"Forb",810.84,9.45,-5.16
"9318",2000,"26553","Lloydia serotina","LLSE","","LLSE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",176,36,"Forb",810.84,9.45,-5.16
"9319",2000,"29023","Mertensia oblongifolia","MEOB","","MEOB","Boraginaceae","Annual, Perennial","Forb/herb","L48 (N)","","","",201,38,"Forb",810.84,9.45,-5.16
"9320",2000,"40576","Saxifraga odontoloma","SAOD2","","SAOD2","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",195,35,"Forb",810.84,9.45,-5.16
"9321",2000,"9599","Cerastium arvense","CEAR4","","CEAR4","Caryophyllaceae","Perennial","Forb/herb","L48 (NI), AK (N), CAN (NI), GL (N), SPM (N)","","","",187,26,"Forb",810.84,9.45,-5.16
"9322",2000,"8073","Carex albonigra","CAAL6","","CAAL6","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",212,39,"Graminoid",810.84,9.45,-5.16
"9323",2000,"16757","Equisetum arvense","EQAR","","EQAR","Equisetaceae","Perennial","Forb/herb","L48 (N), AK (N?), CAN (N), GL (N), SPM (N)","Spring","Spring","Fall",235,13,"Forb",810.84,9.45,-5.16
"9324",2000,"32601","Pedicularis sudetica ssp. scopulorum","PESUS2","","PESUS2","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",189,29,"Forb",810.84,9.45,-5.16
"9325",2000,"8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",217,31,"Graminoid",810.84,9.45,-5.16
"9326",2000,"24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",207,40,"Graminoid",810.84,9.45,-5.16
"9327",2000,"35764","Polemonium viscosum","POVI","","POVI","Polemoniaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",187,51,"Forb",810.84,9.45,-5.16
"9328",2000,"42286","Smelowskia calycina var. americana","SMCAA","","SMCAA","Brassicaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",179,30,"Forb",810.84,9.45,-5.16
"9329",2000,"19456","Frasera speciosa","FRSP","","FRSP","Gentianaceae","Perennial","Forb/herb","L48 (N)","","","",175,12,"Forb",810.84,9.45,-5.16
"9330",2000,"15443","Draba fladnizensis","DRFL","","DRFL","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",183,23,"Forb",810.84,9.45,-5.16
"9331",2000,"17102","Erigeron coulteri","ERCO6","","ERCO6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",224,36,"Forb",810.84,9.45,-5.16
"9332",2000,"8591","Carex micropoda","","","","Cyperaceae","Perennial","Graminoid","AK (N), CAN (N), L48 (N)","","","",201,14,"Graminoid",810.84,9.45,-5.16
"9333",2000,"22158","Hieracium gracile var. gracile","HIGRG","","HIGRG","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N)","","","",223,14,"Forb",810.84,9.45,-5.16
"9334",2000,"6019","Botrychium hesperium","BOHE5","","BOHE5","Ophioglossaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",221,10,"Forb",810.84,9.45,-5.16
"9335",2000,"36486","Potentilla rubricaulis","PORU3","","PORU3","Rosaceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",179,25,"Forb",810.84,9.45,-5.16
"9336",2000,"36404","Potentilla diversifolia","PODI2","","PODI2","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Summer","Summer",176,26,"Forb",810.84,9.45,-5.16
"9337",2000,"41974","Silene acaulis","SIAC","","SIAC","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",187,42,"Forb",810.84,9.45,-5.16
"9338",2001,"46168","Trollius laxus ssp. albiflorus","TRLAA2","","TRLAA2","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",169,32,"Forb",732.2,9.53,-5.37
"9339",2001,"9042","Castilleja miniata","CAMI12","","CAMI12","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",175,29,"Forb",732.2,9.53,-5.37
"9340",2001,"8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",217,33,"Graminoid",732.2,9.53,-5.37
"9341",2001,"32980","Penstemon hallii","PEHA9","","PEHA9","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",185,31,"Forb",732.2,9.53,-5.37
"9342",2001,"31366","Oreochrysum parryi","ORPA3","","ORPA3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",207,27,"Forb",732.2,9.53,-5.37
"9343",2001,"3378","Arnica latifolia","ARLA8","","ARLA8","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Early Summer","Summer","Summer",196,26,"Forb",732.2,9.53,-5.37
"9344",2001,"2196","Anemone narcissiflora var. zephyra","ANNAZ2","","ANNAZ2","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",175,29,"Forb",732.2,9.53,-5.37
"9345",2001,"15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",196,36,"Forb",732.2,9.53,-5.37
"9346",2001,"2188","Anemone multifida","ANMU","","ANMU","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Early Summer","Summer","Fall",200,17,"Forb",732.2,9.53,-5.37
"9347",2001,"16207","Eleocharis quinqueflora","ELQU2","","ELQU2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",181,17,"Graminoid",732.2,9.53,-5.37
"9348",2001,"32545","Pedicularis bracteosa var. paysoniana","PEBRP2","","PEBRP2","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",181,29,"Forb",732.2,9.53,-5.37
"9349",2001,"2389","Antennaria parvifolia","ANPA4","","ANPA4","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",200,18,"Forb",732.2,9.53,-5.37
"9350",2001,"24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",201,21,"Graminoid",732.2,9.53,-5.37
"9351",2001,"3062","Arenaria congesta var. congesta","ARCOC4","","ARCOC4","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",175,16,"Forb",732.2,9.53,-5.37
"9352",2001,"20255","Geum rossii var. turbinatum","GEROT","","GEROT","Rosaceae","Perennial","Forb/herb","L48 (N)","Summer","Summer","Fall",181,44,"Forb",732.2,9.53,-5.37
"9353",2001,"37415","Pulsatilla patens ssp. multifida","PUPAM","","PUPAM","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",185,17,"Forb",732.2,9.53,-5.37
"9354",2001,"15526","Draba spectabilis","DRSP","","DRSP","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",216,32,"Forb",732.2,9.53,-5.37
"9355",2001,"5603","Besseya alpina","BEAL","","BEAL","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",182,31,"Forb",732.2,9.53,-5.37
"9356",2001,"29023","Mertensia oblongifolia","MEOB","","MEOB","Boraginaceae","Annual, Perennial","Forb/herb","L48 (N)","","","",175,38,"Forb",732.2,9.53,-5.37
"9357",2001,"1186","Agrostis humilis","AGHU","","AGHU","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",182,18,"Graminoid",732.2,9.53,-5.37
"9358",2001,"7143","Callitriche palustris","CAPA52","","CAPA52","Callitrichaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Spring","Summer","Fall",220,12,"Forb",732.2,9.53,-5.37
"9359",2001,"36397","Potentilla concinna var. concinna","POCOC3","","POCOC3","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",169,12,"Forb",732.2,9.53,-5.37
"9360",2001,"35942","Polygonum bistortoides","POBI6","","POBI6","Polygonaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Summer","Summer",169,48,"Forb",732.2,9.53,-5.37
"9361",2001,"2396","Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",171,32,"Forb",732.2,9.53,-5.37
"9362",2001,"25615","Leptosiphon nuttallii ssp. nuttallii","LENUN","","LENUN","Polemoniaceae","Perennial","Forb/herb, Subshrub","L48 (N)","","","",237,10,"Forb",732.2,9.53,-5.37
"9363",2001,"15536","Draba streptobrachia","DRST5","","DRST5","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",200,29,"Forb",732.2,9.53,-5.37
"9364",2001,"14088","Danthonia intermedia","DAIN","","DAIN","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",195,23,"Graminoid",732.2,9.53,-5.37
"9365",2001,"46542","Vaccinium cespitosum","VACE","","VACE","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","","","",175,31,"Shrubs",732.2,9.53,-5.37
"9366",2001,"42538","Solidago multiradiata","SOMU","","SOMU","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Late Summer","","",197,25,"Forb",732.2,9.53,-5.37
"9367",2001,"20126","Gentianopsis barbellata","GEBA2","","GEBA2","Gentianaceae","Perennial","Forb/herb","L48 (N)","","","",226,21,"Forb",732.2,9.53,-5.37
"9368",2001,"2616","Aquilegia elegantula","AQEL","","AQEL","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",185,10,"Forb",732.2,9.53,-5.37
"9369",2001,"39937","Salix brachycarpa var. brachycarpa","SABRB7","","SABRB7","Salicaceae","Perennial","Shrub","L48 (N), CAN (N)","","","",175,31,"Shrubs",732.2,9.53,-5.37
"9370",2001,"29350","Mimulus guttatus","MIGU","","MIGU","Scrophulariaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Summer",191,28,"Forb",732.2,9.53,-5.37
"9371",2001,"23671","Ivesia gordonii","IVGO","","IVGO","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",197,20,"Forb",732.2,9.53,-5.37
"9372",2001,"47302","Viola nuttallii","VINU2","","VINU2","Violaceae","Perennial","Forb/herb","L48 (N)","","","",171,12,"Forb",732.2,9.53,-5.37
"9373",2001,"26872","Lonicera involucrata var. involucrata","LOINI","","LOINI","Caprifoliaceae","Perennial","Shrub","L48 (N), AK (N), CAN (N)","","","",195,14,"Shrubs",732.2,9.53,-5.37
"9374",2001,"17177","Erigeron leiomerus","ERLE6","","ERLE6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",192,38,"Forb",732.2,9.53,-5.37
"9375",2001,"35764","Polemonium viscosum","POVI","","POVI","Polemoniaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",181,51,"Forb",732.2,9.53,-5.37
"9376",2001,"3448","Artemisia campestris ssp. borealis","ARCAB2","","ARCAB2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",185,20,"Forb",732.2,9.53,-5.37
"9377",2001,"47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",182,34,"Forb",732.2,9.53,-5.37
"9378",2001,"14110","Dasiphora fruticosa","DAFR6","","DAFR6","Rosaceae","Perennial","Shrub","L48 (N)","","","",184,21,"Shrubs",732.2,9.53,-5.37
"9379",2001,"31664","Oxypolis fendleri","OXFE","","OXFE","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",206,36,"Forb",732.2,9.53,-5.37
"9380",2001,"1199","Agrostis scabra","AGSC5","","AGSC5","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Early Spring","Summer","Summer",206,16,"Graminoid",732.2,9.53,-5.37
"9381",2001,"8645","Carex scopulorum","CASC12","","CASC12","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",195,45,"Graminoid",732.2,9.53,-5.37
"9382",2001,"35508","Poa arctica ssp. grayana","POARG","","POARG","Poaceae","Perennial","Graminoid","L48 (N)","","","",185,13,"Graminoid",732.2,9.53,-5.37
"9383",2001,"42286","Smelowskia calycina var. americana","SMCAA","","SMCAA","Brassicaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",191,30,"Forb",732.2,9.53,-5.37
"9384",2001,"29544","Mitella pentandra","MIPE","","MIPE","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",195,21,"Forb",732.2,9.53,-5.37
"9385",2001,"9054","Castilleja occidentalis","CAOC4","","CAOC4","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",182,49,"Forb",732.2,9.53,-5.37
"9386",2001,"38460","Rhodiola rhodantha","RHRH4","","RHRH4","Crassulaceae","Perennial","Forb/herb","L48 (N)","","","",191,43,"Forb",732.2,9.53,-5.37
"9387",2001,"17117","Erigeron elatior","EREL9","","EREL9","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",200,29,"Forb",732.2,9.53,-5.37
"9388",2001,"36486","Potentilla rubricaulis","PORU3","","PORU3","Rosaceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",185,25,"Forb",732.2,9.53,-5.37
"9389",2001,"31764","Oxytropis splendens","OXSP","","OXSP","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Summer","Summer","Summer",211,18,"Forb",732.2,9.53,-5.37
"9390",2001,"15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",179,40,"Forb",732.2,9.53,-5.37
"9391",2001,"38774","Ribes montigenum","RIMO2","","RIMO2","Grossulariaceae","Perennial","Shrub","L48 (N), CAN (N)","Early Summer","Summer","Fall",169,32,"Shrubs",732.2,9.53,-5.37
"9392",2001,"19057","Festuca minutiflora","FEMI3","","FEMI3","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",181,22,"Graminoid",732.2,9.53,-5.37
"9393",2001,"46571","Vaccinium scoparium","VASC","","VASC","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N)","Early Summer","Summer","Fall",179,21,"Shrubs",732.2,9.53,-5.37
"9394",2001,"35504","Poa arctica","POAR2","","POAR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",198,25,"Graminoid",732.2,9.53,-5.37
"9395",2001,"41494","Senecio bigelovii var. bigelovii","","","","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",216,11,"Forb",732.2,9.53,-5.37
"9396",2001,"35498","Poa abbreviata ssp. pattersonii","POABP","","POABP","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",191,16,"Graminoid",732.2,9.53,-5.37
"9397",2001,"7747","Campanula uniflora","CAUN2","","CAUN2","Campanulaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",191,36,"Forb",732.2,9.53,-5.37
"9398",2001,"45837","Trifolium nanum","TRNA2","","TRNA2","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",181,41,"Forb",732.2,9.53,-5.37
"9399",2001,"35757","Polemonium pulcherrimum ssp. delicatum","POPUD3","","POPUD3","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",175,45,"Forb",732.2,9.53,-5.37
"9400",2001,"38456","Rhodiola integrifolia ssp. integrifolia","RHINI","","RHINI","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",184,31,"Forb",732.2,9.53,-5.37
"9401",2001,"8231","Carex disperma","CADI6","","CADI6","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Summer",184,11,"Graminoid",732.2,9.53,-5.37
"9402",2001,"29007","Mertensia ciliata","MECI3","","MECI3","Boraginaceae","Perennial","Forb/herb","L48 (N)","Late Spring","Summer","Fall",220,28,"Forb",732.2,9.53,-5.37
"9403",2001,"17186","Erigeron melanocephalus","ERME2","","ERME2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",191,42,"Forb",732.2,9.53,-5.37
"9404",2001,"8325","Carex heteroneura var. chalciolepis","CAHEC","","CAHEC","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",181,49,"Graminoid",732.2,9.53,-5.37
"9405",2001,"26555","Lloydia serotina var. serotina","LLSES2","","LLSES2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",182,27,"Forb",732.2,9.53,-5.37
"9406",2001,"46595","Valeriana edulis var. edulis","VAEDE","","VAEDE","Valerianaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",185,23,"Forb",732.2,9.53,-5.37
"9407",2001,"2043","Anaphalis margaritacea","ANMA","","ANMA","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","Early Summer","Summer","Fall",215,18,"Forb",732.2,9.53,-5.37
"9408",2001,"47995","Zigadenus elegans ssp. elegans","ZIELE","","ZIELE","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",196,26,"Forb",732.2,9.53,-5.37
"9409",2001,"40524","Saxifraga cernua","SACE2","","SACE2","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",215,25,"Forb",732.2,9.53,-5.37
"9410",2001,"45172","Tonestus pygmaeus","TOPY","","TOPY","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",191,40,"Forb",732.2,9.53,-5.37
"9411",2001,"17300","Erigeron vagus","ERVA3","","ERVA3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",215,24,"Forb",732.2,9.53,-5.37
"9412",2001,"35580","Poa nemoralis ssp. interior","PONEI2","","PONEI2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",215,29,"Graminoid",732.2,9.53,-5.37
"9413",2001,"35599","Poa reflexa","PORE","","PORE","Poaceae","Perennial","Graminoid","L48 (N)","","","",172,30,"Graminoid",732.2,9.53,-5.37
"9414",2001,"10059","Chamerion angustifolium ssp. circumvagum","CHANC","","CHANC","Onagraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","","","",208,23,"Forb",732.2,9.53,-5.37
"9415",2001,"20067","Gentiana algida","GEAL2","","GEAL2","Gentianaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",201,41,"Forb",732.2,9.53,-5.37
"9416",2001,"17900","Eritrichium nanum var. elongatum","ERNAE","","ERNAE","Boraginaceae","Perennial","Forb/herb","L48 (N)","","","",181,31,"Forb",732.2,9.53,-5.37
"9417",2001,"27632","Luzula subcapitata","LUSU9","","LUSU9","Juncaceae","Perennial","Graminoid","L48 (N)","","","",181,22,"Graminoid",732.2,9.53,-5.37
"9418",2001,"17993","Erysimum capitatum var. capitatum","ERCAC","","ERCAC","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N)","Mid Spring","Summer","Summer",185,15,"Forb",732.2,9.53,-5.37
"9419",2001,"31758","Oxytropis podocarpa","OXPO","","OXPO","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",193,23,"Forb",732.2,9.53,-5.37
"9420",2001,"19399","Fragaria virginiana","FRVI","","FRVI","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","","","",175,20,"Forb",732.2,9.53,-5.37
"9421",2001,"15473","Draba lonchocarpa","DRLO","","DRLO","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",192,29,"Forb",732.2,9.53,-5.37
"9422",2001,"10697","Cirsium scopulorum","CISC3","","CISC3","Asteraceae","Biennial","Forb/herb","L48 (N)","","","",222,23,"Forb",732.2,9.53,-5.37
"9423",2001,"3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",181,52,"Forb",732.2,9.53,-5.37
"9424",2001,"8252","Carex elynoides","CAEL3","","CAEL3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",197,47,"Graminoid",732.2,9.53,-5.37
"9425",2001,"7985","Cardamine cordifolia","CACO6","","CACO6","Brassicaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Late Spring","Summer","Summer",220,27,"Forb",732.2,9.53,-5.37
"9426",2001,"2380","Antennaria microphylla","ANMI3","","ANMI3","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Spring","Summer",169,13,"Forb",732.2,9.53,-5.37
"9427",2001,"39077","Rorippa alpina","ROAL","","ROAL","Brassicaceae","Annual","Forb/herb","L48 (N)","","","",232,10,"Forb",732.2,9.53,-5.37
"9428",2001,"38729","Ribes cereum","RICE","","RICE","Grossulariaceae","Perennial","Shrub","L48 (N), CAN (N)","Early Summer","Spring","Fall",169,12,"Shrubs",732.2,9.53,-5.37
"9429",2001,"40051","Salix petrophila","SAPE18","","SAPE18","Salicaceae","Perennial","Shrub","L48 (N), CAN (N)","","","",191,32,"Shrubs",732.2,9.53,-5.37
"9430",2001,"32538","Pedicularis bracteosa","PEBR","","PEBR","Scrophulariaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",205,10,"Forb",732.2,9.53,-5.37
"9431",2001,"1119","Agoseris aurantiaca var. purpurea","AGAUP","","AGAUP","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",197,12,"Forb",732.2,9.53,-5.37
"9432",2001,"2406","Antennaria umbrinella","ANUM","","ANUM","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",175,31,"Forb",732.2,9.53,-5.37
"9433",2001,"24096","Juniperus communis var. depressa","JUCOD","","JUCOD","Cupressaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N), SPM (N)","","","",169,11,"Shrubs",732.2,9.53,-5.37
"9434",2001,"35604","Poa secunda","POSE","","POSE","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",169,30,"Graminoid",732.2,9.53,-5.37
"9435",2001,"16674","Epilobium anagallidifolium","EPAN4","","EPAN4","Onagraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",182,22,"Forb",732.2,9.53,-5.37
"9436",2001,"35592","Poa pratensis","POPR","","POPR","Poaceae","Perennial","Graminoid","L48 (NI), AK (NI), HI (I), PR (I), CAN (NI), GL (N), SPM (I)","Mid Spring","Spring","Summer",171,17,"Graminoid",732.2,9.53,-5.37
