"ID","scientificName","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","Year","DataYrs"
"10775","8508","Carex obtusata","CAOB4","","CAOB4","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",209,1998,12
"10776","8508","Carex obtusata","CAOB4","","CAOB4","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",222,1967,12
"10777","8508","Carex obtusata","CAOB4","","CAOB4","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",222,1995,12
"10778","8508","Carex obtusata","CAOB4","","CAOB4","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",207,1963,12
"10779","8550","Carex pelocarpa","CAPE5","","CAPE5","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",202,1953,13
"10780","8550","Carex pelocarpa","CAPE5","","CAPE5","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",190,1967,13
"10781","8550","Carex pelocarpa","CAPE5","","CAPE5","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",186,2003,13
"10782","8550","Carex pelocarpa","CAPE5","","CAPE5","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",221,1986,13
"10783","8550","Carex pelocarpa","CAPE5","","CAPE5","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",238,1989,13
"10784","8550","Carex pelocarpa","CAPE5","","CAPE5","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",213,1954,13
"10785","8550","Carex pelocarpa","CAPE5","","CAPE5","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",229,1983,13
"10786","8550","Carex pelocarpa","CAPE5","","CAPE5","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",205,1976,13
"10787","8550","Carex pelocarpa","CAPE5","","CAPE5","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",206,1962,13
"10788","8550","Carex pelocarpa","CAPE5","","CAPE5","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",227,1963,13
"10789","8550","Carex pelocarpa","CAPE5","","CAPE5","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",236,1991,13
"10790","8550","Carex pelocarpa","CAPE5","","CAPE5","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",237,1995,13
"10791","8550","Carex pelocarpa","CAPE5","","CAPE5","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",229,1985,13
"10792","8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",227,1967,33
"10793","8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",173,2002,33
"10794","8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",182,1996,33
"10795","8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",227,1969,33
"10796","8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",224,1986,33
"10797","8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",228,1982,33
"10798","8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",229,1978,33
"10799","8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",232,1998,33
"10800","8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",228,1960,33
"10801","8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",218,1981,33
"10802","8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",218,1988,33
"10803","8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",221,1990,33
"10804","8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",217,1984,33
"10805","8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",211,1973,33
"10806","8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",226,1971,33
"10807","8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",227,1952,33
"10808","8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",211,1999,33
"10809","8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",183,1972,33
"10810","8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",213,2004,33
"10811","8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",214,1994,33
"10812","8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",217,1950,33
"10813","8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",205,1954,33
"10814","8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",217,2001,33
"10815","8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",207,1964,33
"10816","8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",208,1970,33
"10817","8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",222,1992,33
"10818","8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",210,1961,33
"10819","8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",213,1962,33
"10820","8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",211,1989,33
"10821","8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",203,1987,33
"10822","8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",212,2003,33
"10823","8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",206,1983,33
"10824","8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",197,2000,33
"10825","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",234,1972,35
"10826","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",169,1987,35
"10827","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",190,1967,35
"10828","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",183,1999,35
"10829","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",184,1997,35
"10830","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",224,1979,35
"10831","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",189,2003,35
"10832","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",225,1982,35
"10833","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",191,2001,35
"10834","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",192,1981,35
"10835","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",236,1963,35
"10836","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",238,1957,35
"10837","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",253,1992,35
"10838","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",205,1954,35
"10839","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",206,1983,35
"10840","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",207,2004,35
"10841","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",219,1998,35
"10842","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",220,1989,35
"10843","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",201,1980,35
"10844","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",225,1961,35
"10845","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",201,2000,35
"10846","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",227,1965,35
"10847","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",228,1962,35
"10848","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",229,1986,35
"10849","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",192,2002,35
"10850","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",202,1984,35
"10851","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",198,2009,35
"10852","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",200,1994,35
"10853","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",194,2010,35
"10854","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",211,1971,35
"10855","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",202,1968,35
"10856","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",185,1996,35
"10857","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",201,1988,35
"10858","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",195,1985,35
"10859","8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",202,1950,35
"10860","8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",191,2003,20
"10861","8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",217,1971,20
"10862","8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",219,1992,20
"10863","8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",177,1996,20
"10864","8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",205,1970,20
"10865","8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",205,2002,20
"10866","8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",201,2006,20
"10867","8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",207,1994,20
"10868","8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",238,1988,20
"10869","8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",232,1972,20
"10870","8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",229,2004,20
"10871","8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",206,1968,20
"10872","8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",222,1967,20
"10873","8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",222,2001,20
"10874","8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",223,2000,20
"10875","8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",224,1990,20
"10876","8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",226,1961,20
"10877","8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",230,1977,20
"10878","8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",228,1962,20
"10879","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",217,1996,22
"10880","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",215,1990,22
"10881","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",215,2000,22
"10882","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",241,1987,22
"10883","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",205,2003,22
"10884","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",206,1968,22
"10885","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",213,1954,22
"10886","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",213,2004,22
"10887","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",229,1999,22
"10888","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",231,1960,22
"10889","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",219,2010,22
"10890","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",228,1963,22
"10891","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",238,1961,22
"10892","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",191,2001,22
"10893","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",232,1998,22
"10894","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",237,1985,22
"10895","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",220,1976,22
"10896","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",222,1989,22
"10897","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",227,1967,22
"10898","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",227,1977,22
"10899","8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",202,1953,22
"10900","8591","Carex micropoda","","","","Cyperaceae","Perennial","Graminoid","AK (N), CAN (N), L48 (N)","","","",210,1971,14
"10901","8591","Carex micropoda","","","","Cyperaceae","Perennial","Graminoid","AK (N), CAN (N), L48 (N)","","","",209,1966,14
"10902","8591","Carex micropoda","","","","Cyperaceae","Perennial","Graminoid","AK (N), CAN (N), L48 (N)","","","",218,1994,14
"10903","8591","Carex micropoda","","","","Cyperaceae","Perennial","Graminoid","AK (N), CAN (N), L48 (N)","","","",207,1996,14
"10904","8591","Carex micropoda","","","","Cyperaceae","Perennial","Graminoid","AK (N), CAN (N), L48 (N)","","","",211,1999,14
"10905","8591","Carex micropoda","","","","Cyperaceae","Perennial","Graminoid","AK (N), CAN (N), L48 (N)","","","",203,1993,14
"10906","8591","Carex micropoda","","","","Cyperaceae","Perennial","Graminoid","AK (N), CAN (N), L48 (N)","","","",214,1983,14
"10907","8591","Carex micropoda","","","","Cyperaceae","Perennial","Graminoid","AK (N), CAN (N), L48 (N)","","","",210,2001,14
"10908","8591","Carex micropoda","","","","Cyperaceae","Perennial","Graminoid","AK (N), CAN (N), L48 (N)","","","",201,2000,14
"10909","8591","Carex micropoda","","","","Cyperaceae","Perennial","Graminoid","AK (N), CAN (N), L48 (N)","","","",227,1984,14
"10910","8591","Carex micropoda","","","","Cyperaceae","Perennial","Graminoid","AK (N), CAN (N), L48 (N)","","","",258,1968,14
"10911","8591","Carex micropoda","","","","Cyperaceae","Perennial","Graminoid","AK (N), CAN (N), L48 (N)","","","",221,1975,14
"10912","8591","Carex micropoda","","","","Cyperaceae","Perennial","Graminoid","AK (N), CAN (N), L48 (N)","","","",214,1992,14
"10913","8591","Carex micropoda","","","","Cyperaceae","Perennial","Graminoid","AK (N), CAN (N), L48 (N)","","","",228,1982,14
"10914","8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",237,1985,31
"10915","8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",241,1987,31
"10916","8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",251,1991,31
"10917","8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",253,1984,31
"10918","8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",236,1950,31
